,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,Mag3_CarLen,Mag3_CarX,Mag3_CarY,Mag3_CarZ,Mag3_EnvX,Mag3_EnvY,Mag3_EnvZ,Mag3_Len,Mag3_X,Mag3_Y,Mag3_Z,Mag4_CarLen,Mag4_CarX,Mag4_CarY,Mag4_CarZ,Mag4_EnvX,Mag4_EnvY,Mag4_EnvZ,Mag4_Len,Mag4_X,Mag4_Y,Mag4_Z,Sideway,time
76,0,nisson,0,2,2,2,bluebird,0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,7.5927273171,-5.0781944,-5.32315569,-1.8776217,191.0781944,-92.67684431,-165.1223783,268.4939477903,186,-98,-167,8.5895333437,-3.739488,-6.6358233,-3.9701589,210.739488,-70.3641767,-259.0298411,343.4341275995,207,-77,-263,6.9443689874,0.3399525,-5.25721937,-4.5244157,315.6600475,-49.74278063,-226.4755843,395.274588103,316,-55,-231,7.9697069546,-5.5151558,-2.2519555,-5.294146,325.5151558,-135.7480445,-138.705854,377.0676331907,320,-138,-144,0,29:17.5
77,0,nisson,0,0,2,2,bluebird,0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,8.2138193365,1.9218056,-6.32315569,-4.8776217,191.0781944,-92.67684431,-165.1223783,275.5902755904,193,-99,-170,5.2783446896,-1.739488,0.3641767,-4.9701589,210.739488,-70.3641767,-259.0298411,343.9142334943,209,-70,-264,10.6087296437,1.3399525,-8.25721937,-6.5244157,315.6600475,-49.74278063,-226.4755843,397.670718057,317,-58,-233,4.2477150024,1.4848442,-3.2519555,-2.294146,325.5151558,-135.7480445,-138.705854,382.2708463904,327,-139,-141,0,29:18.4
78,0,nisson,0,0,2,2,bluebird,0,0,191.0742847,-92.89300209,-165.4162594,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,6.9318907332,-0.0742847,-4.10699791,-5.5837406,191.0742847,-92.89300209,-165.4162594,274.1003465886,191,-97,-171,7.0359482277,1.260512,-6.6358233,-1.9701589,210.739488,-70.3641767,-259.0298411,344.955069538,212,-77,-261,9.9172840049,6.3399525,-5.25721937,-5.5244157,315.6600475,-49.74278063,-226.4755843,400.6656960609,322,-55,-232,4.3287694951,0.4848442,-0.2519555,-4.294146,325.5151558,-135.7480445,-138.705854,381.0787320227,326,-136,-143,0,29:19.3
79,0,nisson,0,0,0,2,bluebird,0,0,191.2205705,-92.94835199,-165.5954464,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,4.5190902954,2.7794295,-1.05164801,-3.4045536,191.2205705,-92.94835199,-165.5954464,273.9215216079,194,-94,-169,2.198326605,-0.739488,-0.6358233,-1.9701589,210.739488,-70.3641767,-259.0298411,342.4353953668,210,-71,-261,10.3904725876,1.3399525,-9.25721937,-4.5244157,315.6600475,-49.74278063,-226.4755843,396.6497195259,317,-59,-231,3.2510741827,0.4848442,-2.2519555,-2.294146,325.5151558,-135.7480445,-138.705854,381.0524898226,326,-138,-141,0,29:22.2
80,0,nisson,0,0,0,2,bluebird,0,0,191.3595419,-93.30093439,-165.7156741,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,7.5543129299,2.6404581,-6.69906561,-2.2843259,191.3595419,-93.30093439,-165.7156741,275.4269413111,194,-100,-168,4.3034534112,3.260512,-2.6358233,-0.9701589,210.739488,-70.3641767,-259.0298411,344.5649430804,214,-73,-260,5.6216583579,3.3399525,-4.25721937,-1.5244157,315.6600475,-49.74278063,-226.4755843,395.8042445452,319,-54,-228,3.5334264308,0.4848442,-3.2519555,-1.294146,325.5151558,-135.7480445,-138.705854,381.0472411657,326,-139,-140,0,29:25.2
81,0,nisson,0,0,0,2,bluebird,0,0,191.4915648,-93.33588767,-165.9298904,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,4.826912522,2.5084352,-0.66411233,-4.0701096,191.4915648,-93.33588767,-165.9298904,274.5396146278,194,-94,-170,5.0910928357,-0.739488,-4.6358233,-1.9701589,210.739488,-70.3641767,-259.0298411,343.2870518968,210,-75,-261,11.8363134689,5.3399525,-10.25721937,-2.5244157,315.6600475,-49.74278063,-226.4755843,398.8508493159,321,-60,-229,2.8332735028,1.4848442,0.7480445,-2.294146,325.5151558,-135.7480445,-138.705854,380.8346097717,327,-135,-141,0,29:28.1
82,0,nisson,0,0,0,2,bluebird,0,0,191.6669866,-93.71909328,-166.0833959,210.8525136,-70.39596787,-259.128349,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,8.5221570313,3.3330134,-7.28090672,-2.9166041,191.6669866,-93.71909328,-166.0833959,277.1046733637,195,-101,-169,2.911980446,2.1474864,-0.60403213,-1.871651,210.8525136,-70.39596787,-259.128349,344.283313566,213,-71,-261,9.850416535,1.3399525,-7.25721937,-6.5244157,315.6600475,-49.74278063,-226.4755843,397.5260997721,317,-57,-233,5.9203804558,1.4848442,-5.2519555,-2.294146,325.5151558,-135.7480445,-138.705854,383.0026109572,327,-141,-141,0,29:31.0
83,0,nisson,0,0,0,2,bluebird,0,0,191.7336373,-93.88313862,-166.2292261,210.9598879,-70.67616947,-259.1719316,315.6600475,-49.74278063,-226.4755843,325.5151558,-135.7480445,-138.705854,1,4.3584042212,1.2663627,-3.11686138,-2.7707739,191.7336373,-93.88313862,-166.2292261,274.2608247636,193,-97,-169,5.7611566693,2.0401121,-5.32383053,-0.8280684,210.9598879,-70.67616947,-259.1719316,344.5939639634,213,-76,-260,10.0822945361,5.3399525,-7.25721937,-4.5244157,315.6600475,-49.74278063,-226.4755843,399.5635118476,321,-57,-231,2.3647352794,-0.5151558,-0.2519555,-2.294146,325.5151558,-135.7480445,-138.705854,379.4759544424,325,-136,-141,0,29:33.9
84,0,nisson,0,0,0,2,bluebird,0,0,191.8969554,-94.13898169,-166.2677648,210.9118936,-70.792361,-259.113335,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.7480445,-138.705854,1,5.8133082825,3.1030446,-4.86101831,-0.7322352,191.8969554,-94.13898169,-166.2677648,275.1635877074,195,-99,-167,2.6352864577,-0.9118936,-2.207639,1.113335,210.9118936,-70.792361,-259.113335,340.5774508097,210,-73,-258,12.0947902027,2.2229549,-11.64435841,-2.3981949,315.7770451,-50.35564159,-226.6018051,396.748030871,318,-62,-229,5.8528383833,2.4848442,-5.2519555,0.705854,325.5151558,-135.7480445,-138.705854,382.7649409233,328,-141,-138,0,29:36.9
85,0,nisson,0,0,0,2,bluebird,0,0,191.8521076,-94.5320326,-166.2043765,210.9162989,-71.05274295,-258.6576682,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.7480445,-138.705854,1,7.6123023589,-0.8521076,-7.4679674,1.2043765,191.8521076,-94.5320326,-166.2043765,272.2315191156,191,-102,-165,9.9718391912,0.0837011,-4.94725705,8.6576682,210.9162989,-71.05274295,-258.6576682,335.8526462602,211,-76,-250,5.8714793984,0.2229549,-5.64435841,1.6018051,315.7770451,-50.35564159,-226.6018051,391.9400464357,316,-56,-225,8.8300467803,-2.5151558,-6.2519555,5.705854,325.5151558,-135.7480445,-138.705854,377.0702852254,323,-142,-133,0,29:39.8
86,0,nisson,0,0,0,0,bluebird,0,0,191.6595023,-94.50543097,-165.9941577,210.5704839,-71.2001058,-258.3247848,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.7480445,-138.705854,1,5.440653755,-3.6595023,0.50543097,3.9941577,191.6595023,-94.50543097,-165.9941577,265.3752060762,188,-94,-162,9.5401031953,-6.5704839,-2.7998942,6.3247848,210.5704839,-71.2001058,-258.3247848,332.5597690641,204,-74,-252,9.9528604826,-1.7770451,-8.64435841,4.6018051,315.7770451,-50.35564159,-226.6018051,389.0514104845,314,-59,-222,11.1662002016,-5.5151558,-0.2519555,9.705854,325.5151558,-135.7480445,-138.705854,370.8598117888,320,-136,-129,0,29:42.7
87,0,nisson,0,0,0,0,bluebird,0,0,191.5265271,-94.63015943,-165.4944498,210.2919597,-71.04010051,-258.0585456,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.7480445,-138.705854,1,10.1066344803,-2.5265271,-2.36984057,9.4944498,191.5265271,-94.63015943,-165.4944498,263.5640339652,189,-97,-156,7.9269118933,-5.2919597,3.04010051,5.0585456,210.2919597,-71.04010051,-258.0585456,332.65297233,205,-68,-253,8.5671828431,-4.7770451,-2.64435841,6.6018051,315.7770451,-50.35564159,-226.6018051,384.6166923055,311,-53,-220,9.7400427587,-5.5151558,-2.2519555,7.705854,325.5151558,-135.7480445,-138.705854,372.2969245105,320,-138,-131,0,29:45.6
88,0,nisson,0,0,0,2,bluebird,0,0,191.3002008,-94.24865145,-165.1697273,210.0773617,-70.78809549,-257.7056183,315.7381929,-50.18785951,-226.3717149,325.5151558,-135.7480445,-138.705854,1,10.4451045816,-4.3002008,7.24865145,6.1697273,191.3002008,-94.24865145,-165.1697273,260.4208133003,187,-87,-159,9.1932613168,-4.0773617,4.78809549,6.7056183,210.0773617,-70.78809549,-257.7056183,331.3502678436,206,-66,-251,5.4607021691,-0.7381929,3.18785951,4.3717149,315.7381929,-50.18785951,-226.3717149,388.2241620507,315,-47,-222,13.3601711794,-5.5151558,10.7480445,5.705854,325.5151558,-135.7480445,-138.705854,368.3938110229,320,-125,-133,0,29:48.6
89,0,nisson,0,2,0,0,bluebird,0,0,191.2351908,-93.98621888,-164.861241,210.0773617,-70.78809549,-257.7056183,315.5512832,-50.12846654,-225.9531291,325.5151558,-135.7480445,-138.705854,1,7.7937296009,-1.2351908,4.98621888,5.861241,191.2351908,-93.98621888,-164.861241,263.2527302802,190,-89,-159,13.8702716671,-4.0773617,10.78809549,7.7056183,210.0773617,-70.78809549,-257.7056183,329.4480232146,206,-60,-250,8.7827849558,-3.5512832,1.12846654,7.9531291,315.5512832,-50.12846654,-225.9531291,383.7564331708,312,-49,-218,11.0085525725,-3.5151558,5.7480445,8.705854,325.5151558,-135.7480445,-138.705854,370.7883493315,322,-130,-130,0,29:51.5
90,0,nisson,0,0,0,2,bluebird,0,0,191.0234312,-93.53690794,-164.6681789,209.8234937,-70.54869071,-257.4703374,315.5237191,-49.97204321,-225.6554727,325.5151558,-135.7480445,-138.705854,1,10.1253312163,-4.0234312,8.53690794,3.6681789,191.0234312,-93.53690794,-164.6681789,260.988505494,187,-85,-161,7.996286333,-4.8234937,4.54869071,4.4703374,209.8234937,-70.54869071,-257.4703374,332.2499059443,205,-66,-253,6.4102803369,-0.5237191,2.97204321,5.6554727,315.5237191,-49.97204321,-225.6554727,387.0839702184,315,-47,-220,13.5070390738,-6.5151558,9.7480445,6.705854,325.5151558,-135.7480445,-138.705854,367.5064625282,319,-126,-132,0,29:54.4
91,0,nisson,0,0,0,0,bluebird,0,0,190.9222597,-93.41006254,-164.38477,209.682319,-70.17125618,-257.2468205,315.3975331,-49.82344105,-225.372699,325.2393981,-135.5106423,-138.4205613,1,6.2047749156,-1.9222597,2.41006254,5.38477,190.9222597,-93.41006254,-164.38477,263.2166408113,189,-91,-159,8.7554117422,-2.682319,7.17125618,4.2468205,209.682319,-70.17125618,-257.2468205,332.9068938908,207,-63,-253,6.5257856901,-2.3975331,2.82344105,5.372699,315.3975331,-49.82344105,-225.372699,385.4581689367,313,-47,-220,8.7851961399,-5.2393981,4.5106423,5.4205613,325.2393981,-135.5106423,-138.4205613,370.4726710569,320,-131,-133,0,29:57.3
92,0,nisson,0,0,0,2,bluebird,0,0,190.8261467,-92.93955941,-164.1655315,209.398203,-69.81269337,-256.9344795,315.3776564,-49.732269,-225.0540641,325.2393981,-135.5106423,-138.4205613,1,10.030064152,-1.8261467,8.93955941,4.1655315,190.8261467,-92.93955941,-164.1655315,261.4899615664,189,-84,-160,10.5248008779,-5.398203,6.81269337,5.9344795,209.398203,-69.81269337,-256.9344795,329.5238989815,204,-63,-251,6.3083335654,-0.3776564,1.732269,6.0540641,315.3776564,-49.732269,-225.0540641,386.6393668524,315,-48,-219,13.5466168402,-4.2393981,10.5106423,7.4205613,325.2393981,-135.5106423,-138.4205613,368.5471475944,321,-125,-131,0,30:00.3
93,0,nisson,0,0,0,0,bluebird,0,0,190.6348393,-92.69258144,-164.0072549,209.2782929,-69.6720587,-256.7377555,315.3087736,-49.49565555,-224.8513609,325.0774282,-135.2851101,-138.1495332,1,6.6540182853,-3.6348393,4.69258144,3.0072549,190.6348393,-92.69258144,-164.0072549,261.9809153355,187,-88,-161,5.1284824668,-2.2782929,2.6720587,3.7377555,209.2782929,-69.6720587,-256.7377555,333.6869790687,207,-67,-253,6.0627376607,-1.3087736,4.49565555,3.8513609,315.3087736,-49.49565555,-224.8513609,386.6031557036,314,-45,-221,7.3722740775,-3.0774282,4.2851101,5.1495332,325.0774282,-135.2851101,-138.1495332,372.2015582987,322,-131,-133,0,30:03.2
94,0,nisson,0,0,0,0,bluebird,0,0,190.4530974,-92.30795237,-163.8568921,209.1643782,-69.48845576,-256.4508677,315.2933349,-49.32087277,-224.6587928,324.7735567,-134.8708546,-137.8920565,1,8.5727406334,-3.4530974,7.30795237,2.8568921,190.4530974,-92.30795237,-163.8568921,260.988505494,187,-85,-161,6.8239149515,-2.1643782,3.48845576,5.4508677,209.1643782,-69.48845576,-256.4508677,331.9728904594,207,-66,-251,4.9498490958,-0.2933349,3.32087277,3.6587928,315.2933349,-49.32087277,-224.6587928,387.5332243821,315,-46,-221,10.9186320527,-5.7735567,7.8708546,4.8920565,324.7735567,-134.8708546,-137.8920565,368.2105376004,319,-127,-133,0,30:06.1
95,0,nisson,0,0,0,0,bluebird,0,0,190.3804425,-92.19255475,-163.6140475,209.1061593,-69.11403298,-256.2783244,315.1286682,-49.20482913,-224.5258532,324.5348789,-134.7273119,-137.4974537,1,5.2917248757,-1.3804425,2.19255475,4.6140475,190.3804425,-92.19255475,-163.6140475,262.8725927137,189,-90,-159,7.9107815359,-1.1061593,7.11403298,3.2783244,209.1061593,-69.11403298,-256.2783244,333.3421665496,208,-62,-253,4.5858227818,-3.1286682,2.20482913,2.5258532,315.1286682,-49.20482913,-224.5258532,385.7939864746,312,-47,-222,9.176882304,-4.5348789,2.7273119,7.4974537,324.5348789,-134.7273119,-137.4974537,369.7620856713,320,-132,-130,0,30:09.0
96,0,nisson,0,0,0,0,bluebird,0,0,190.3114204,-91.88292701,-163.3833452,208.8508514,-68.75833133,-256.1144081,315.0222348,-49.19458768,-224.2495605,324.358135,-134.3409463,-137.322581,1,7.4526752789,-1.3114204,5.88292701,4.3833452,190.3114204,-91.88292701,-163.3833452,261.5301129889,189,-86,-159,8.8828677511,-4.8508514,6.75833133,3.1144081,208.8508514,-68.75833133,-256.1144081,330.8609980037,204,-62,-253,5.6289593527,-2.0222348,0.19458768,5.2495605,315.0222348,-49.19458768,-224.2495605,385.1376377349,313,-49,-219,8.7296109741,-3.358135,7.3409463,3.322581,324.358135,-134.3409463,-137.322581,370.3052794655,321,-127,-134,0,30:12.0
97,0,nisson,0,0,0,0,bluebird,0,0,190.1458494,-91.53878066,-163.1641779,208.6083088,-68.52041476,-255.8086877,314.971123,-49.08485829,-224.1370825,324.1402282,-133.873899,-137.006452,1,8.3661459795,-3.1458494,6.53878066,4.1641779,190.1458494,-91.53878066,-163.1641779,259.7595041572,187,-85,-159,8.6839802162,-4.6083088,4.52041476,5.8086877,208.6083088,-68.52041476,-255.8086877,328.9559240993,204,-64,-250,3.1395597752,-0.971123,2.08485829,2.1370825,314.971123,-49.08485829,-224.1370825,387.4132160885,314,-47,-222,11.4876036944,-4.1402282,8.873899,6.006452,324.1402282,-133.873899,-137.006452,367.6764882339,320,-125,-131,0,30:14.9
98,0,nisson,0,0,0,0,bluebird,0,0,189.9385569,-91.41184163,-163.055969,208.5278933,-68.39439402,-255.5682533,314.9225669,-48.93061538,-223.9302284,323.8332168,-133.530204,-136.7561294,1,5.0553159181,-3.9385569,2.41184163,2.055969,189.9385569,-91.41184163,-163.055969,261.6065748409,186,-89,-161,5.3792675033,-1.5278933,2.39439402,4.5682533,208.5278933,-68.39439402,-255.5682533,331.9728904594,207,-66,-251,4.9886201967,-0.9225669,2.93061538,3.9302284,314.9225669,-48.93061538,-223.9302284,386.1502298329,314,-46,-220,9.9644743658,-5.8332168,6.530204,4.7561294,323.8332168,-133.530204,-136.7561294,366.983650862,318,-127,-132,0,30:17.8
99,0,nisson,0,0,0,0,bluebird,0,0,189.891629,-91.34124955,-162.9031706,208.4014987,-68.12467432,-255.4398407,314.6764386,-48.73408461,-224.033717,323.641556,-133.3536938,-136.5183229,1,3.3199927954,-0.891629,1.34124955,2.9031706,189.891629,-91.34124955,-162.9031706,263.4786518866,189,-90,-160,6.1629786251,-2.4014987,5.12467432,2.4398407,208.4014987,-68.12467432,-255.4398407,332.2860213732,206,-63,-253,6.2991058644,-4.6764386,3.73408461,-1.966283,314.6764386,-48.73408461,-224.033717,386.2654527653,310,-45,-226,6.7024946128,-3.641556,3.3536938,4.5183229,323.641556,-133.3536938,-136.5183229,369.7620856713,320,-130,-132,0,30:20.7
100,0,nisson,0,0,0,0,bluebird,0,0,189.8470476,-90.97418707,-162.858012,208.1814237,-67.86844061,-255.3178486,314.6426166,-48.79738038,-223.8820311,323.5094782,-133.0360092,-136.2924068,1,7.0776379899,-0.8470476,6.97418707,0.858012,189.8470476,-90.97418707,-162.858012,262.7184805072,189,-84,-162,6.8233745511,-4.1814237,4.86844061,2.3178486,208.1814237,-67.86844061,-255.3178486,331.0498451895,204,-63,-253,3.1883151203,-0.6426166,-1.20261962,2.8820311,314.6426166,-48.79738038,-223.8820311,387.2169934288,314,-50,-221,7.8202074164,-2.5094782,6.0360092,4.2924068,323.5094782,-133.0360092,-136.2924068,369.5862551557,321,-127,-132,0,30:23.7
101,0,nisson,0,0,0,0,bluebird,0,0,189.6546952,-90.87547772,-162.9151114,208.0723526,-67.67501858,-255.0519562,314.5604858,-48.50751136,-223.6879296,323.2840043,-132.8342087,-136.0277864,1,4.2486700222,-3.6546952,1.87547772,-1.0848886,189.6546952,-90.87547772,-162.9151114,263.4634699536,186,-89,-164,6.5819957694,-2.0723526,3.67501858,5.0519562,208.0723526,-67.67501858,-255.0519562,330.1999394306,206,-64,-250,6.8094509358,-1.5604858,5.50751136,3.6879296,314.5604858,-48.50751136,-223.6879296,384.9909089836,313,-43,-220,7.63757064,-4.2840043,3.8342087,5.0277864,323.2840043,-132.8342087,-136.0277864,368.1888102591,319,-129,-131,0,30:26.6
102,0,nisson,0,0,0,0,bluebird,0,0,189.6219605,-90.58170383,-162.6693559,207.8687349,-67.39126765,-255.0493584,314.4324615,-48.53213579,-223.6035331,323.169804,-132.5424983,-135.9763971,1,7.3037755326,-0.6219605,5.58170383,4.6693559,189.6219605,-90.58170383,-162.6693559,260.5954719484,189,-85,-158,6.6359108532,-3.8687349,5.39126765,0.0493584,207.8687349,-67.39126765,-255.0493584,332.3928398747,204,-62,-255,2.9507768927,-2.4324615,-0.46786421,1.6035331,314.4324615,-48.53213579,-223.6035331,386.0427437474,312,-49,-222,6.0316405812,-2.169804,5.5424983,0.9763971,323.169804,-132.5424983,-135.9763971,370.6683153441,321,-127,-135,0,30:29.5
103,0,nisson,0,0,0,0,bluebird,0,0,189.5408624,-90.40261864,-162.6358881,207.8252982,-67.22170426,-254.7468905,314.3108384,-48.355529,-223.4233564,322.9613138,-132.3653733,-135.7275772,1,3.7889872289,-1.5408624,3.40261864,0.6358881,189.5408624,-90.40261864,-162.6358881,262.9771853222,188,-87,-162,6.6398227293,-0.8252982,3.22170426,5.7468905,207.8252982,-67.22170426,-254.7468905,330.0696896111,207,-64,-249,5.3215522192,-2.3108384,3.355529,3.4233564,314.3108384,-48.355529,-223.4233564,384.4073360382,312,-45,-220,7.0262173787,-3.9613138,3.3653733,4.7275772,322.9613138,-132.3653733,-135.7275772,368.1888102591,319,-129,-131,0,30:32.4
104,0,nisson,0,0,0,0,bluebird,0,0,189.4138193,-90.08248771,-162.5540937,207.7340333,-67.16061905,-254.459546,314.2952965,-48.23775255,-223.3021886,322.7632481,-131.9971047,-135.6411984,1,6.725948824,-2.4138193,6.08248771,1.5540937,189.4138193,-90.08248771,-162.5540937,260.6645353707,187,-84,-161,5.8447027804,-1.7340333,1.16061905,5.459546,207.7340333,-67.16061905,-254.459546,329.8378389451,206,-66,-249,3.2240981449,-0.2952965,2.23775255,2.3021886,314.2952965,-48.23775255,-223.3021886,386.7208295399,314,-46,-221,8.1126470793,-3.7632481,6.9971047,1.6411984,322.7632481,-131.9971047,-135.6411984,367.8885700861,319,-125,-134,0,30:35.4
105,0,nisson,0,0,0,0,bluebird,0,0,189.4431283,-89.97836332,-162.226389,207.5473316,-66.9025881,-254.2865687,314.1305317,-48.27586492,-223.2870792,322.6750857,-131.8472494,-135.4091385,1,6.5568244978,0.5568717,1.97836332,6.226389,189.4431283,-89.97836332,-162.226389,261.1130023572,190,-88,-156,6.8862519108,-3.5473316,4.9025881,3.2865687,207.5473316,-66.9025881,-254.2865687,329.334176787,204,-62,-251,3.2259905155,-3.1305317,-0.72413508,0.2870792,314.1305317,-48.27586492,-223.2870792,385.8121304469,311,-49,-223,5.5093777834,-1.6750857,2.8472494,4.4091385,322.6750857,-131.8472494,-135.4091385,369.9229649535,321,-129,-131,0,30:38.3
106,0,nisson,0,0,0,0,bluebird,0,0,189.3209719,-89.92944516,-162.1150695,207.519965,-66.75745869,-254.0222402,314.0740051,-48.11207168,-223.3227252,322.4913315,-131.754887,-135.1886815,1,3.2747973763,-2.3209719,0.92944516,2.1150695,189.3209719,-89.92944516,-162.1150695,261.7059418508,187,-89,-160,5.7529851951,-0.519965,2.75745869,5.0222402,207.519965,-66.75745869,-254.0222402,330.0696896111,207,-64,-249,3.3611275267,-1.0740051,3.11207168,-0.6772748,314.0740051,-48.11207168,-223.3227252,387.5177415293,313,-45,-224,5.7283572457,-3.4913315,1.754887,4.1886815,322.4913315,-131.754887,-135.1886815,368.5403641394,319,-130,-131,0,30:41.2
107,0,nisson,0,0,0,0,bluebird,0,0,189.2549233,-89.6329729,-162.1593161,207.2939668,-66.56958576,-253.8711282,314.0703048,-48.15646809,-223.156589,322.3667649,-131.4171426,-134.9792475,1,5.8319778464,-1.2549233,5.6329729,-0.8406839,189.2549233,-89.6329729,-162.1593161,262.6194966106,188,-84,-163,6.2788112345,-4.2939668,3.56958576,2.8711282,207.2939668,-66.56958576,-253.8711282,328.9057615792,203,-63,-251,3.2681099986,-0.0703048,-0.84353191,3.156589,314.0703048,-48.15646809,-223.156589,386.5190810296,314,-49,-220,7.9130086508,-2.3667649,6.4171426,3.9792475,322.3667649,-131.4171426,-134.9792475,367.6764882339,320,-125,-131,0,30:44.1
108,0,nisson,0,0,0,0,bluebird,0,0,189.2421772,-89.60132425,-162.0513503,207.2292684,-66.39110647,-253.7275718,313.9167896,-48.04864469,-223.1987595,322.2484266,-131.3462855,-134.8302851,1,2.1513434647,-0.2421772,0.60132425,2.0513503,189.2421772,-89.60132425,-162.0513503,263.1387466718,189,-89,-160,4.5222065205,-1.2292684,3.39110647,2.7275718,207.2292684,-66.39110647,-253.7275718,330.7657781573,206,-63,-251,3.6532989168,-2.9167896,2.04864469,-0.8012405,313.9167896,-48.04864469,-223.1987595,386.0220200973,311,-46,-224,3.8572555749,-2.2484266,1.3462855,2.8302851,322.2484266,-131.3462855,-134.8302851,369.7620856713,320,-130,-132,0,30:47.1
109,0,nisson,0,0,0,0,bluebird,0,0,189.0800683,-89.42125804,-162.0987827,207.217805,-66.32155115,-253.4411932,313.9209501,-47.89621245,-223.1388215,322.0360053,-131.0289712,-134.7887708,1,4.6908442663,-3.0800683,3.42125804,-0.9012173,189.0800683,-89.42125804,-162.0987827,261.8415551436,186,-86,-163,5.6036166803,-0.217805,1.32155115,5.4411932,207.217805,-66.32155115,-253.4411932,329.5117600329,207,-65,-248,3.1130708073,0.0790499,2.89621245,1.1388215,313.9209501,-47.89621245,-223.1388215,387.1756707233,314,-45,-222,7.2979443604,-4.0360053,6.0289712,0.7887708,322.0360053,-131.0289712,-134.7887708,367.0217977178,318,-125,-134,0,30:50.0
110,0,nisson,0,0,0,0,bluebird,0,0,189.0760649,-89.15019514,-162.0938436,207.0069148,-66.15547359,-253.3691336,313.8749026,-48.05140183,-223.0818805,321.984205,-130.7275227,-134.7993323,1,5.1516116382,-0.0760649,5.15019514,0.0938436,189.0760649,-89.15019514,-162.0938436,262.7184805072,189,-84,-162,5.2808054884,-4.0069148,3.15547359,1.3691336,207.0069148,-66.15547359,-253.3691336,329.6695315009,203,-63,-252,3.2603912563,-0.8749026,-2.94859817,1.0818805,313.8749026,-48.05140183,-223.0818805,387.1098035442,313,-51,-222,5.8149327844,-0.984205,5.7275227,-0.2006677,321.984205,-130.7275227,-134.7993323,369.9878376379,321,-125,-135,0,30:52.9
111,0,nisson,0,0,0,0,bluebird,0,0,189.0222616,-89.19268538,-161.9891514,207.006569,-65.89769991,-253.3506769,313.7311575,-47.89883174,-223.0777864,321.8849948,-130.6411465,-134.7593657,1,2.377708764,-1.0222616,-0.80731462,1.9891514,189.0222616,-89.19268538,-161.9891514,262.7622499523,188,-90,-160,4.9102425448,-0.006569,4.89769991,0.3506769,207.006569,-65.89769991,-253.3506769,332.5342087666,207,-61,-253,3.9835282691,-2.7311575,2.89883174,0.0777864,313.7311575,-47.89883174,-223.0777864,385.3245385386,311,-45,-223,2.6121262406,-1.8849948,1.6411465,0.7593657,321.8849948,-130.6411465,-134.7593657,370.13105787,320,-129,-134,0,30:55.8
112,0,nisson,0,0,0,0,bluebird,0,0,188.8711486,-88.93305111,-161.9396939,206.9062406,-65.90281491,-253.233143,313.7945996,-47.85389015,-222.9238971,321.690745,-130.3590892,-134.6713974,1,5.7845926531,-2.8711486,4.93305111,0.9396939,188.8711486,-88.93305111,-161.9396939,259.9480717374,186,-84,-161,2.9377075799,-1.9062406,-0.09718509,2.233143,206.9062406,-65.90281491,-253.233143,330.729496719,205,-66,-251,3.2758651932,1.2054004,0.85389015,2.9238971,313.7945996,-47.85389015,-222.9238971,387.0839702184,315,-47,-220,6.7182590734,-3.690745,5.3590892,1.6713974,321.690745,-130.3590892,-134.6713974,366.6578786826,318,-125,-133,0,30:58.8
