,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
53,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:49.2,82.60855188010001,29.92180560000001,-4.32315569,-76.8776217,191.0781944,-92.67684431,-165.1223783,341.7806313997,221,-97,-242,475.60975609756093,658.7932784197083,-1.4398139634282672,59.0419363046563,84.41563836162112,206.25503964396202,590.419363046563,590.419363046563,218.0,118.0
54,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:49.7,81.182937321,27.92180560000001,-7.32315569,-75.8776217,191.0781944,-92.67684431,-165.1223783,340.6493798615,219,-100,-241,469.5121951219512,662.510479882006,-1.9158803725014968,57.82964260789536,83.15046602394962,199.64545596177834,578.2964260789536,578.2964260789536,212.0,118.0
55,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:50.1,81.34153245590001,30.92180560000001,-7.32315569,-74.8776217,191.0781944,-92.67684431,-165.1223783,341.8830209297,222,-100,-240,463.4146341463414,661.2369693743415,-1.694736754369771,56.68029819065987,83.33066662399864,188.77177255766452,566.8029819065987,566.8029819065987,216.0,120.0
56,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:50.5,80.3854386424,28.92180560000001,-4.32315569,-74.8776217,191.0781944,-92.67684431,-165.1223783,339.7190015292,220,-97,-240,463.4146341463414,659.2217656689689,-1.4728876848575554,57.552146478759525,82.20097323024831,201.9619797403855,575.5214647875953,575.5214647875953,212.0,115.0
57,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:50.9,81.6787463195,29.92180560000001,-4.32315569,-75.8776217,191.0781944,-92.67684431,-165.1223783,341.0733059036,221,-97,-241,469.5121951219512,658.7932784197083,-1.4291930323102755,58.23922733188388,83.49251463454674,202.86197337277102,582.3922733188388,582.3922733188388,216.0,117.0
58,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:51.4,79.3168256127,27.92180560000001,-7.32315569,-73.8776217,191.0781944,-92.67684431,-165.1223783,339.2373800158,219,-100,-239,457.31707317073165,662.510479882006,-1.9065986403330606,56.22035536879972,81.30190649671138,192.7968242758384,562.2035536879972,562.2035536879972,208.0,116.0
59,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:51.8,83.0205059045,29.92180560000001,-9.32315569,-76.8776217,191.0781944,-92.67684431,-165.1223783,343.2331569065,221,-102,-242,475.60975609756093,663.5087809810993,-2.092267143904046,57.97894481660428,85.09406559801923,192.62870639351098,579.7894481660428,579.7894481660428,218.0,123.0
60,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:52.2,81.0270120967,27.92180560000001,-5.32315569,-75.8776217,191.0781944,-92.67684431,-165.1223783,340.0676403306,219,-98,-241,469.5121951219512,660.617405578646,-1.6486929711627538,58.25756686246131,82.8854631404084,205.13494186688612,582.5756686246131,582.5756686246131,212.0,116.0
61,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:52.6,76.77275844340001,24.92180560000001,-10.32315569,-71.8776217,191.0781944,-92.67684431,-165.1223783,336.7996437053,216,-103,-237,445.12195121951214,666.5244034593785,-2.9162141358847014,54.320227281518704,78.93034904268447,185.15170200284214,543.202272815187,543.202272815187,198.0,114.0
62,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:53.1,73.9859445275,27.92180560000001,-9.32315569,-67.8776217,191.0781944,-92.67684431,-165.1223783,335.6396877606,219,-102,-233,420.7317073170731,664.3528337720405,-2.294682421513284,50.95799472042959,76.14459928320589,166.4339740205533,509.5799472042959,509.5799472042959,196.0,112.0
63,0,nisson,1,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:53.5,76.7591109646,25.92180560000001,-7.32315569,-71.8776217,191.0781944,-92.67684431,-165.1223783,336.5382593406,217,-100,-237,445.12195121951214,663.3657558344174,-2.062963339105262,54.840949541644555,78.75277772878871,190.9054645181561,548.4094954164456,548.4094954164456,200.0,112.0
64,0,nisson,1,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:54.4,76.0968008342,27.92180560000001,-11.32315569,-69.8776217,191.0781944,-92.67684431,-165.1223783,337.6418220541,219,-104,-235,432.92682926829264,666.1450710327504,-2.878002063995728,52.15227504609936,78.34538914320358,167.9886730699383,521.5227504609936,521.5227504609936,200.0,116.0
65,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:55.3,74.7865557413,27.92180560000001,-8.32315569,-68.8776217,191.0781944,-92.67684431,-165.1223783,336.0327365005,219,-101,-234,426.82926829268285,663.4379594721478,-2.0675683602938904,51.97720646812076,76.87652437513027,172.69244712946823,519.7720646812077,519.7720646812077,198.0,112.0
66,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:56.2,76.3036049591,24.92180560000001,-13.32315569,-70.8776217,191.0781944,-92.67684431,-165.1223783,337.028188732,216,-106,-236,439.02439024390236,669.1393949568586,-4.493411235238871,52.884565956028865,78.63841300535,173.44835881781466,528.8456595602886,528.8456595602886,196.0,116.0
67,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:57.2,73.2039005492,27.92180560000001,-10.32315569,-66.8776217,191.0781944,-92.67684431,-165.1223783,335.2521439156,219,-103,-232,414.63414634146335,665.2551787032788,-2.586498781754236,49.93940000265378,75.43208866258443,160.16523397727954,499.39400002653775,499.39400002653775,194.0,112.0
68,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:58.1,72.5709690085,23.92180560000001,-9.32315569,-67.8776217,191.0781944,-92.67684431,-165.1223783,333.043540697,215,-102,-233,420.7317073170731,666.0545819525331,-2.7971641079146976,51.41351767922795,74.7127833774114,176.40061919027866,514.1351767922795,514.1351767922795,188.0,108.0
69,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:01.0,72.0984389503,25.92180560000001,-7.32315569,-66.8776217,191.0781944,-92.67684431,-165.1223783,333.0360340864,217,-100,-232,414.63414634146335,663.3657558344174,-2.0520319139522174,50.80161616866117,74.14175611623992,173.3922561024091,508.01616168661167,508.01616168661167,190.0,107.0
70,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:03.9,73.1878212207,22.92180560000001,-9.32315569,-68.8776217,191.0781944,-92.67684431,-165.1223783,333.1005854093,214,-102,-234,426.82926829268285,666.4827741631644,-2.9174830364934894,52.33978379565948,75.31268153505093,182.44800506752057,523.3978379565948,523.3978379565948,188.0,108.0
71,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:06.9,73.9595505571,21.92180560000001,-10.32315569,-69.8776217,191.0781944,-92.67684431,-165.1223783,333.4711381814,213,-103,-235,432.92682926829264,667.8030497204294,-3.438976107558725,53.05495515739216,76.12489737267302,185.72031127508433,530.5495515739216,530.5495515739216,188.0,109.0
72,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:09.8,79.7482152447,26.92180560000001,-5.32315569,-74.8776217,191.0781944,-92.67684431,-165.1223783,338.7152196167,218,-98,-240,463.4146341463414,661.0473627056479,-1.703538542203124,57.57084858184531,81.60882305241266,204.24261208742374,575.7084858184531,575.7084858184531,208.0,114.0
73,0,nisson,1,1,1,1,bluebird,150.6613317567,2,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:12.7,150.6613317567,66.9218056,-5.32315569,-134.8776217,191.0781944,-92.67684431,-165.1223783,407.6370935035,258,-98,-300,829.2682926829269,644.9614040295302,-0.9004585510801987,100.1173437373176,152.38110119040354,291.24279736771376,1001.173437373176,1001.173437373176,408.0,214.0
74,0,nisson,1,1,2,1,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:15.6,66.56741881319999,-58.0781944,-18.32315569,-26.8776217,191.0781944,-92.67684431,-165.1223783,258.6000773395,133,-111,-192,170.7317073170731,704.2499631970969,2.0337437933749976,46.91602697912212,67.54257916307313,424.2766629588496,469.1602697912212,469.1602697912212,68.0,108.0
75,0,nisson,2,2,2,2,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:16.6,13.6564959815,-11.078194400000001,-6.32315569,-4.8776217000000015,191.0781944,-92.67684431,-165.1223783,266.6477076594,180,-99,-170,36.58536585365857,679.0673292244014,0.9729430682542222,11.631577839964818,16.0312195418814,100.66466542562874,116.31577839964818,116.31577839964818,10.0,27.0
76,0,nisson,0,2,2,2,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:17.5,7.5927273171000005,-5.0781944,-5.32315569,-1.8776217,191.0781944,-92.67684431,-165.1223783,268.4939477903,186,-98,-167,18.292682926829286,675.4251216993816,0.6331858555826576,7.404056350166849,11.180339887498949,61.12475570899251,74.04056350166849,74.04056350166849,14.0,17.0
77,0,nisson,0,0,2,2,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:18.4,8.2138193365,1.9218056000000001,-6.32315569,-4.8776217000000015,191.0781944,-92.67684431,-165.1223783,275.5902755904,193,-99,-170,36.58536585365857,673.0898505140581,0.495391290859017,7.900132005741867,12.884098726725126,42.662639699217685,79.00132005741867,79.00132005741867,28.0,20.0
78,0,nisson,0,0,2,2,bluebird,0.0,0,191.0742847,-92.89300209,-165.4162594,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:19.3,6.9318907332,-0.0742847,-4.10699791,-5.5837406,191.0742847,-92.89300209,-165.4162594,274.1003465886,191,-97,-171,42.68292682926833,672.2076695585172,0.7619895614560925,8.324483738685352,11.445523142259598,47.80995263674326,83.2448373868535,83.2448373868535,20.0,17.0
79,0,nisson,0,0,0,2,bluebird,0.0,0,191.2205705,-92.94835199,-165.59544640000001,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:22.2,4.5190902954,2.7794295,-1.05164801,-3.4045536,191.2205705,-92.94835199,-165.59544640000001,273.9215216079,194,-94,-169,30.487804878048806,667.9851539887611,0.4987552282706353,4.8921748925350395,8.774964387392123,18.787900570541915,48.92174892535039,48.92174892535039,20.0,15.0
80,0,nisson,0,0,0,2,bluebird,0.0,0,191.3595419,-93.30093439,-165.7156741,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:25.2,7.5543129299,2.6404581,-6.69906561,-2.2843259,191.3595419,-93.30093439,-165.7156741,275.4269413111,194,-100,-168,24.390243902439046,673.5187514887288,0.31064978130536125,6.660392651735064,13.2664991614216,48.86264056431927,66.60392651735064,66.60392651735064,32.0,20.0
81,0,nisson,0,0,0,2,bluebird,0.0,0,191.4915648,-93.33588767,-165.9298904,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:28.1,4.826912522,2.5084352,-0.66411233,-4.070109599999999,191.4915648,-93.33588767,-165.9298904,274.5396146278,194,-94,-170,36.58536585365857,667.9851539887611,0.6705127995128175,5.584121687202359,9.38083151964686,21.8632463460815,55.841216872023594,55.841216872023594,20.0,16.0
82,0,nisson,0,0,0,2,bluebird,0.0,0,191.6669866,-93.71909328,-166.0833959,210.85251359999998,-70.39596787,-259.128349,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:31.0,8.5221570313,3.3330134,-7.28090672,-2.9166041000000003,191.6669866,-93.71909328,-166.0833959,277.1046733637,195,-101,-169,30.487804878048806,673.9397841520256,0.3171234475248474,7.476781989493942,14.798648586948742,51.01324795537987,74.76781989493941,74.76781989493941,36.0,23.0
83,0,nisson,0,0,0,2,bluebird,0.0,0,191.73363730000003,-93.88313862,-166.2292261,210.9598879,-70.67616947,-259.1719316,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:33.9,4.3584042212,1.2663627,-3.11686138,-2.7707738999999996,191.73363730000003,-93.88313862,-166.2292261,274.2608247636,193,-97,-169,30.487804878048806,671.2819085494953,0.4671279058691105,6.395805150417733,10.723805294763608,33.87957148674015,63.95805150417733,63.95805150417733,24.0,17.0
84,0,nisson,0,0,0,2,bluebird,0.0,0,191.8969554,-94.13898169,-166.2677648,210.91189359999998,-70.792361,-259.113335,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:36.9,5.8133082825,3.1030446,-4.86101831,-0.7322352,191.8969554,-94.13898169,-166.2677648,275.16358770740004,195,-99,-167,18.292682926829286,672.1795645177058,0.19698639518562747,5.291132170534263,12.449899597988733,44.31801588232709,52.91132170534263,52.91132170534263,32.0,19.0
85,0,nisson,0,0,0,2,bluebird,0.0,0,191.85210759999998,-94.5320326,-166.2043765,210.91629890000002,-71.05274295,-258.6576682,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:39.8,7.6123023589,-0.8521076,-7.4679674,1.2043765,191.85210759999998,-94.5320326,-166.2043765,272.2315191156,191,-102,-165,6.0975609756097615,676.5823505547736,0.29116352775442633,6.26719602248969,14.071247279470288,67.08372398748813,62.67196022489691,62.67196022489691,30.0,16.0
86,0,nisson,0,0,0,0,bluebird,0.0,0,191.6595023,-94.50543097,-165.9941577,210.57048390000003,-71.2001058,-258.32478480000003,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:42.7,5.440653755,-3.6595023,0.50543097,3.9941577000000006,191.6595023,-94.50543097,-165.9941577,265.3752060762,188,-94,-162,-12.195121951219523,670.820393249937,0.2541895037605284,1.7091430235446459,6.6332495807108,35.44119984233895,17.09143023544646,17.09143023544646,16.0,10.0
87,0,nisson,0,0,0,0,bluebird,0.0,0,191.52652709999998,-94.63015943,-165.4944498,210.2919597,-71.04010051,-258.0585456,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:45.6,10.1066344803,-2.5265271,-2.36984057,9.4944498,191.52652709999998,-94.63015943,-165.4944498,263.5640339652,189,-97,-156,-48.78048780487809,673.1368571480401,-0.07336513625039173,-0.8886160489058215,12.083045973594572,64.61887721333626,-8.886160489058215,-8.886160489058215,34.0,18.0
88,0,nisson,0,0,0,2,bluebird,0.0,0,191.30020080000003,-94.24865145,-165.1697273,210.0773617,-70.78809549,-257.7056183,315.73819289999994,-50.18785951,-226.37171490000003,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:48.6,10.445104581599999,-4.3002008,7.24865145,6.1697273,191.30020080000003,-94.24865145,-165.1697273,260.4208133003,187,-87,-159,-30.487804878048806,664.2507198036727,-1.1532227923464198,-2.357552550695913,5.916079783099616,12.973075427631542,-23.575525506959128,-23.575525506959128,16.0,9.0
89,0,nisson,0,2,0,0,bluebird,0.0,0,191.2351908,-93.98621888,-164.86124099999995,210.0773617,-70.78809549,-257.7056183,315.5512832,-50.12846654,-225.95312909999998,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:51.5,7.7937296009000026,-1.2351908,4.98621888,5.8612410000000015,191.2351908,-93.98621888,-164.86124099999995,263.2527302802,190,-89,-159,-30.487804878048806,664.881510020092,-1.0221423965455816,-1.590070415803907,5.0990195135927845,27.215835114679788,-15.90070415803907,-15.90070415803907,12.0,6.0
90,0,nisson,0,0,0,2,bluebird,0.0,0,191.0234312,-93.53690794,-164.66817890000004,209.8234937,-70.54869071,-257.4703374,315.5237191,-49.97204321,-225.6554727,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:54.4,10.1253312163,-4.0234312,8.53690794,3.6681788999999996,191.0234312,-93.53690794,-164.66817890000004,260.98850549400004,187,-85,-161,-18.292682926829286,662.0847108818944,0.41318769601806254,-1.0972882910080972,5.196152422706632,7.594131134095072,-10.972882910080973,-10.972882910080973,12.0,9.0
91,0,nisson,0,0,0,0,bluebird,0.0,0,190.92225969999998,-93.41006254,-164.38477,209.682319,-70.17125618,-257.2468205,315.3975331000001,-49.82344105,-225.372699,325.2393981,-135.51064230000003,-138.4205613,1,0,29:57.3,6.2047749156,-1.9222596999999997,2.41006254,5.38477,190.92225969999998,-93.41006254,-164.38477,263.2166408113,189,-91,-159,-30.487804878048806,667.4086442659998,-0.24721597494558006,-1.1956241269922563,5.916079783099616,31.07748636213403,-11.956241269922563,-11.956241269922563,16.0,9.0
92,0,nisson,0,0,0,2,bluebird,0.0,0,190.82614669999998,-92.93955941,-164.1655315,209.398203,-69.81269337,-256.9344795,315.3776564,-49.732269,-225.05406409999998,325.2393981,-135.51064230000003,-138.4205613,1,0,30:00.3,10.030064152000001,-1.8261467,8.93955941,4.1655315,190.82614669999998,-92.93955941,-164.1655315,261.4899615664,189,-84,-160,-24.390243902439046,659.9750073368524,0.8739323843469153,-0.634720229905078,5.744562646538029,22.775942597863917,-6.34720229905078,-6.34720229905078,10.0,9.0
93,0,nisson,0,0,0,0,bluebird,0.0,0,190.6348393,-92.69258144,-164.00725490000005,209.2782929,-69.67205870000001,-256.7377555,315.3087736,-49.49565555,-224.8513609,325.0774282,-135.2851101,-138.1495332,1,0,30:03.2,6.654018285299999,-3.6348392999999994,4.69258144,3.0072549,190.6348393,-92.69258144,-164.00725490000005,261.9809153355,187,-88,-161,-18.292682926829286,665.3078692654368,0.11394463721317692,-1.2680795130560585,4.242640687119285,7.674380132299985,-12.680795130560584,-12.680795130560584,12.0,6.0
94,0,nisson,0,0,0,0,bluebird,0.0,0,190.45309740000002,-92.30795237,-163.85689209999995,209.1643782,-69.48845576,-256.45086769999995,315.2933349,-49.32087277,-224.65879280000004,324.7735567,-134.87085459999997,-137.8920565,1,0,30:06.1,8.5727406334,-3.4530974000000003,7.30795237,2.8568921,190.45309740000002,-92.30795237,-163.85689209999995,260.98850549400004,187,-85,-161,-18.292682926829286,662.0847108818944,0.41318769601806254,-1.0972882910080972,5.196152422706632,7.594131134095072,-10.972882910080973,-10.972882910080973,12.0,9.0
95,0,nisson,0,0,0,0,bluebird,0.0,0,190.38044250000002,-92.19255475,-163.6140475,209.1061593,-69.11403298,-256.2783244,315.1286682,-49.20482913,-224.52585319999997,324.53487889999997,-134.7273119,-137.49745369999997,1,0,30:09.0,5.2917248757,-1.3804425,2.19255475,4.6140475,190.38044250000002,-92.19255475,-163.6140475,262.8725927137,189,-90,-159,-30.487804878048806,666.397049608139,-0.4008960591594692,-1.436811128775095,5.477225575051661,27.87501484383592,-14.368111287750951,-14.368111287750951,14.0,8.0
96,0,nisson,0,0,0,0,bluebird,0.0,0,190.3114204,-91.88292701,-163.38334519999995,208.8508514,-68.75833133,-256.1144081,315.0222348000001,-49.19458768,-224.2495605,324.358135,-134.3409463,-137.322581,1,0,30:12.0,7.4526752789,-1.3114204,5.88292701,4.383345200000001,190.3114204,-91.88292701,-163.38334519999995,261.5301129889,189,-86,-159,-30.487804878048806,662.1836147499394,4.089550318306486,-2.0153713429460316,5.477225575051661,18.984582533760175,-20.153713429460318,-20.153713429460318,12.0,8.0
97,0,nisson,0,0,0,0,bluebird,0.0,0,190.1458494,-91.53878066,-163.1641779,208.60830880000003,-68.52041476,-255.80868769999998,314.971123,-49.08485829,-224.13708250000002,324.14022819999997,-133.873899,-137.006452,1,0,30:14.9,8.3661459795,-3.1458494,6.53878066,4.1641779,190.1458494,-91.53878066,-163.1641779,259.7595041572,187,-85,-159,-30.487804878048806,662.0847108818944,1.5198115378569441,-2.1318907835957246,6.557438524302,13.67532271058125,-21.318907835957248,-21.318907835957248,16.0,11.0
98,0,nisson,0,0,0,0,bluebird,0.0,0,189.9385569,-91.41184163,-163.055969,208.52789330000002,-68.39439402,-255.56825330000004,314.9225669,-48.93061538,-223.9302284,323.8332168,-133.530204,-136.7561294,1,0,30:17.8,5.0553159181,-3.9385568999999996,2.41184163,2.0559689999999997,189.9385569,-91.41184163,-163.055969,261.6065748409,186,-89,-161,-18.292682926829286,666.839614261189,0.361328537105269,-0.5576461357348295,5.0990195135927845,13.899338376849812,-5.576461357348295,-5.576461357348295,14.0,8.0
99,0,nisson,0,0,0,0,bluebird,0.0,0,189.891629,-91.34124955,-162.9031706,208.4014987,-68.12467432,-255.43984069999996,314.6764386000001,-48.73408461,-224.033717,323.641556,-133.3536938,-136.51832290000002,1,0,30:20.7,3.3199927954,-0.8916290000000001,1.34124955,2.9031706,189.891629,-91.34124955,-162.9031706,263.4786518866,189,-90,-160,-24.390243902439046,666.397049608139,-0.27606418847223796,-1.0711891571332344,4.58257569495584,23.029601687172942,-10.711891571332345,-10.711891571332345,12.0,7.0
100,0,nisson,0,0,0,0,bluebird,0.0,0,189.8470476,-90.97418707,-162.858012,208.1814237,-67.86844061,-255.3178486,314.6426166,-48.79738038,-223.88203109999998,323.5094782,-133.0360092,-136.2924068,1,0,30:23.7,7.0776379899,-0.8470476,6.97418707,0.8580120000000001,189.8470476,-90.97418707,-162.858012,262.7184805072,189,-84,-162,-12.195121951219523,659.9750073368524,0.45233420876087527,0.397022265881497,4.58257569495584,16.18390256255764,3.9702226588149703,3.9702226588149703,10.0,7.0
101,0,nisson,0,0,0,0,bluebird,0.0,0,189.6546952,-90.87547772,-162.9151114,208.0723526,-67.67501858,-255.05195619999998,314.5604858,-48.50751136,-223.68792960000002,323.2840043,-132.8342087,-136.0277864,1,0,30:26.6,4.2486700222000024,-3.6546952000000004,1.87547772,-1.0848886,189.6546952,-90.87547772,-162.9151114,263.4634699536,186,-89,-164,0.0,666.839614261189,1.2078272052021874,1.5329526244036606,4.123105625617661,21.195640337611454,15.329526244036607,15.329526244036607,8.0,5.0
102,0,nisson,0,0,0,0,bluebird,0.0,0,189.6219605,-90.58170383,-162.6693559,207.86873490000002,-67.39126765,-255.04935840000002,314.4324615000001,-48.53213579,-223.60353309999996,323.169804,-132.5424983,-135.97639709999999,1,0,30:29.5,7.3037755326,-0.6219604999999999,5.58170383,4.6693559,189.6219605,-90.58170383,-162.6693559,260.5954719484,189,-85,-158,-36.58536585365857,661.087898481685,2.323917682501191,-2.100139276654428,6.782329983125268,25.89134287682243,-21.00139276654428,-21.00139276654428,14.0,10.0
103,0,nisson,0,0,0,0,bluebird,0.0,0,189.5408624,-90.40261864,-162.63588810000005,207.8252982,-67.22170426,-254.74689049999998,314.31083839999997,-48.355529,-223.42335640000002,322.9613138,-132.3653733,-135.72757719999998,1,0,30:32.4,3.7889872289,-1.5408624,3.40261864,0.6358881,189.5408624,-90.40261864,-162.63588810000005,262.9771853222,188,-87,-162,-12.195121951219523,663.7556942528721,14.059167064007504,-1.1633396582593825,3.0,1.1497791826285408,-11.633396582593825,-11.633396582593825,8.0,5.0
