,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
54,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:40.5,16.9685002284,10.3,-7.8,-11,204.7,-64.2,-254,348.76066291940003,215,-72,-265,43.30708661417315,632.8959593923788,-0.058697773230213184,5.743876099017919,16.968500228364327,18.2651301135931,57.43876099017919,57.43876099017919,42.60000000000002,29.10000000000001
55,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:41.4,15.176626766199998,7.3,-9.8,-9,204.7,-64.2,-254,345.8164252895,212,-74,-263,35.43307086614167,636.8462807019845,0.12652830030116874,5.89653811791368,15.17662676618227,26.980055167704908,58.9653811791368,58.9653811791368,34.20000000000002,26.10000000000001
56,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:42.3,18.0646062786,10.3,-11.8,-9,204.7,-64.2,-254,348.09481466980003,215,-76,-263,35.43307086614167,638.0535739448407,-0.07777984311430279,6.262996653653127,18.064606278576907,35.62247584703979,62.62996653653127,62.62996653653127,44.20000000000002,31.10000000000001
57,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:43.2,15.605447766700001,7.3,-6.8,-12,204.7,-64.2,-254,347.4780568612,212,-71,-266,47.24409448818889,632.9021800806703,0.4963029296011968,6.40510404820381,15.605447766725572,18.356056053036557,64.0510404820381,64.0510404820381,38.60000000000002,26.10000000000001
58,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:44.2,17.2258526639,8.3,-12.8,-8,204.7,-64.2,-254,346.32643560660006,213,-77,-262,31.49606299212593,640.2031189627027,0.02252027714015223,6.139093265510293,17.225852663946714,37.3500261669964,61.39093265510292,61.39093265510292,42.20000000000002,29.10000000000001
59,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:45.1,17.4507879478,10.3,-8.8,-11,204.7,-64.2,-254,348.968479952,215,-73,-265,43.30708661417315,634.2074049321777,-0.025877466228864637,5.98142892148234,17.450787947826317,21.093152850845176,59.814289214823404,59.814289214823404,42.60000000000002,30.10000000000001
60,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:46.0,17.0566702495,7.3,-10.8,-11,204.7,-64.2,-254,347.5543123024,212,-75,-265,43.30708661417315,638.1308169242373,0.251514487567436,7.171205590388238,17.056670249494776,29.90106603773299,71.71205590388239,71.71205590388239,36.60000000000002,29.10000000000001
61,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:46.9,19.1136077181,11.3,-10.8,-11,204.7,-64.2,-254,350.0085713236,216,-75,-265,43.30708661417315,636.3426766025991,-0.06810282531402038,6.593306387917833,19.113607718063072,29.46851661449082,65.93306387917833,65.93306387917833,44.60000000000002,33.10000000000001
62,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:47.9,16.3379925327,10.3,-7.8,-10,204.7,-64.2,-254,348.0014367786,215,-72,-264,39.37007874015741,632.8959593923788,-0.1542509860037047,5.529708406703593,16.337992532744046,21.276302655898082,55.297084067035925,55.297084067035925,40.60000000000002,28.10000000000001
63,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:48.8,18.8555031755,11.3,-12.8,-8,204.7,-64.2,-254,348.17955138120004,216,-77,-262,31.49606299212593,638.861453996327,-0.16698581531771844,6.423366853523715,18.85550317546578,44.21914371245184,64.23366853523716,64.23366853523716,48.20000000000002,32.10000000000001
64,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:49.7,17.7912900038,14.3,-9.8,-4,204.7,-64.2,-254,346.41160488639997,219,-74,-258,15.748031496062964,633.7479834606277,-0.8045586728240064,5.278041824314811,17.79129000381929,56.22049763017684,52.780418243148105,52.780418243148105,48.20000000000002,28.10000000000001
65,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:50.6,16.6111408398,11.3,-11.8,-3,204.7,-64.2,-254,344.2106912924,216,-76,-257,11.811023622047223,637.6093012141623,-0.4273807727732132,5.134642644996895,16.611140839809895,56.86652995536695,51.34642644996895,51.34642644996895,46.20000000000002,26.10000000000001
66,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:51.5,18.5669060427,14.3,-11.8,1,204.7,-64.2,-254,343.1413702834,219,-76,-253,-3.937007874015741,636.2903132890032,-0.7939082052573165,4.698473367331976,18.566906042741753,77.58315352968856,46.98473367331976,46.98473367331976,52.20000000000002,27.10000000000001
67,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:52.5,15.48321672,11.3,-9.8,4,204.7,-64.2,-254,338.5734779926,216,-74,-250,-15.748031496062964,635.0615352336641,-0.8750843020265431,3.2004634768693307,15.483216720048848,73.32736628465409,32.00463476869331,32.00463476869331,42.20000000000002,25.10000000000001
68,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:53.4,21.2115534556,12.3,-15.8,7,204.7,-64.2,-254,338.3755310302,217,-80,-247,-27.559055118110187,642.0874986216887,-0.5911896705758044,4.138175220313167,21.211553455605276,102.94944317341337,41.38175220313167,41.38175220313167,56.20000000000002,35.10000000000001
69,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:54.3,17.5079981723,8.3,-10.8,11,204.7,-64.2,-254,331.7272976407,213,-75,-243,-43.307086614173265,637.6802292939096,-0.8004493846103462,1.609367864106953,17.507998172264017,90.83821504310713,16.09367864106953,16.09367864106953,43.599999999999994,30.10000000000001
70,1,nisson,2,2,2,2,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:55.2,24.6481236608,8.3,-15.8,17,204.7,-64.2,-254,328.5391909651,213,-80,-237,-66.9291338582677,643.8767402689671,-0.647542284761671,1.6115264264103009,24.64812366083877,125.63612786911801,16.115264264103008,16.115264264103008,65.6,41.10000000000001
71,1,nisson,2,2,2,2,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:56.2,24.419868959499997,-6.7,-13.8,19,204.7,-64.2,-254,317.03785262959997,198,-78,-235,-74.80314960629919,648.4664555997911,-0.1671256238558605,-1.3026874890635725,24.419868959517366,84.50671872334067,-13.026874890635726,-13.026874890635726,65.6,39.499999999999986
72,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:57.1,76.0521531582,-48.7,-31.8,-49,204.7,-64.2,-254,354.0635536171,156,-96,-303,192.91338582677176,687.8778711844393,2.2435266831312592,44.604024876658556,76.0521531582111,344.93857351128287,446.04024876658553,446.04024876658553,34.400000000000006,129.5
73,1,nisson,1,1,1,1,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:00.0,60.6607781025,6.3,-24.8,-55,204.7,-64.2,-254,384.60759222879994,211,-89,-309,216.5354330708662,655.0155888287196,1.750933615562552,32.19169714168138,60.66077810249387,144.83096082521146,321.9169714168138,321.9169714168138,122.60000000000002,86.10000000000001
74,1,nisson,1,1,1,1,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:02.9,36.134886190500005,-3.7,-34.8,-9,204.7,-64.2,-254,345.5010853818,201,-99,-263,35.43307086614167,669.4694281046196,0.3630158848412782,16.279765072769855,36.13488619049463,130.11819657570408,162.79765072769857,162.79765072769857,62.20000000000002,47.499999999999986
75,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:05.9,44.21911351439999,-42.7,-9.8,-6,204.7,-64.2,-254,315.15075757479997,162,-74,-260,23.622047244094446,662.5450566419662,2.4368896292686295,16.697857179634894,44.21911351440686,204.39165283307497,166.97857179634894,166.97857179634894,73.39999999999998,58.499999999999986
76,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:08.8,72.4149846372,-60.7,-13.8,-37,204.7,-64.2,-254,333.9176545198,144,-78,-291,145.66929133858264,677.7875575387633,4.554843486784798,37.0603735770799,72.41498463715917,332.43993027647804,370.603735770799,370.603735770799,93.79999999999998,111.49999999999999
77,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:11.7,67.1887639416,-57.7,-9.8,-33,204.7,-64.2,-254,330.8383290975,147,-74,-287,129.92125984251967,671.4255414468666,5.604177073559013,33.185764497642175,67.18876394159963,305.4627278423606,331.8576449764218,331.8576449764218,95.79999999999998,100.49999999999999
78,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:14.6,68.2006598209,-58.7,-10.8,-33,204.7,-64.2,-254,330.6206285155,146,-75,-287,129.92125984251967,673.2175392582922,5.158420624165163,33.77615839756885,68.2006598208551,311.9378767349538,337.7615839756885,337.7615839756885,95.79999999999998,102.49999999999999
79,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:17.6,66.233903705,-57.7,-5.8,-32,204.7,-64.2,-254,329.09725006450003,147,-70,-286,125.98425196850394,666.397049608139,8.620272175243,31.459882466409443,66.23390370497573,293.6917464046503,314.5988246640944,314.5988246640944,103.79999999999998,95.49999999999999
80,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:20.5,66.5547143334,-57.7,-11.8,-31,204.7,-64.2,-254,329.5603131447,147,-76,-285,122.04724409448819,673.7805883044022,4.522046549762771,32.91966469746965,66.55471433339639,307.9711424585226,329.1966469746965,329.1966469746965,91.79999999999998,100.49999999999999
81,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:23.4,67.6116114288,-59.7,-6.8,-31,204.7,-64.2,-254,327.5530491386,145,-71,-285,122.04724409448819,668.9390668651318,7.311777861714119,31.8717605242954,67.6116114288071,302.79157518777254,318.717605242954,318.717605242954,105.79999999999998,97.49999999999999
82,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:26.3,66.6463052239,-58.7,-9.8,-30,204.7,-64.2,-254,327.7926173665,146,-74,-284,118.11023622047246,672.0322547677258,5.214505378876753,32.10471286182283,66.64630522392069,305.37149059281626,321.0471286182283,321.0471286182283,97.79999999999998,98.49999999999999
83,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:29.3,64.9825361155,-59.7,-5.8,-25,204.7,-64.2,-254,322.1273040275,145,-70,-279,98.42519685039375,667.6503510978772,6.8386789701211805,28.81859564007845,64.98253611548259,291.91110897283744,288.1859564007845,288.1859564007845,107.79999999999998,90.49999999999999
84,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:32.2,62.163735409,-58.7,-15.8,-13,204.7,-64.2,-254,314.6505998723,146,-80,-267,51.18110236220463,678.7551959004803,2.480303815680153,26.401259455517767,62.1637354089987,297.424913702887,264.01259455517766,264.01259455517766,91.39999999999998,87.49999999999999
85,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:35.1,64.5935755319,-60.7,-12.8,-18,204.7,-64.2,-254,317.25226555529997,144,-77,-272,70.86614173228357,676.6926884207928,3.2610631426929584,28.226570157302582,64.5935755319366,304.79458862675864,282.2657015730258,282.2657015730258,95.79999999999998,91.49999999999999
86,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:38.0,63.7222880945,-56.7,-10.8,-27,204.7,-64.2,-254,326.3280557966,148,-75,-281,106.29921259842523,672.0160560363381,4.41439693490245,30.518590920006343,63.7222880945121,296.0165050400973,305.18590920006346,305.18590920006346,91.79999999999998,94.49999999999999
87,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:41.0,62.38854061439999,-55.7,-7.8,-27,204.7,-64.2,-254,326.1073442902,149,-72,-281,106.29921259842523,667.7377130729725,5.734406401327271,29.276860699929607,62.38854061444296,284.18199848951366,292.7686069992961,292.7686069992961,95.79999999999998,90.49999999999999
88,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:43.9,64.5502130128,-58.7,-9.8,-25,204.7,-64.2,-254,323.47024592689996,146,-74,-279,98.42519685039375,672.0322547677258,4.606692787075787,29.842700160124767,64.55021301281661,298.55632086824966,298.4270016012477,298.4270016012477,97.79999999999998,93.49999999999999
89,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:46.8,61.328052308900006,-55.7,-5.8,-25,204.7,-64.2,-254,323.947526615,149,-70,-279,98.42519685039375,665.1528573779813,6.774803523437401,27.714650597193767,61.328052308874106,276.0050490802037,277.1465059719377,277.1465059719377,99.79999999999998,86.49999999999999
90,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:49.7,63.8038400098,-57.7,-10.8,-25,204.7,-64.2,-254,324.1527417746,147,-75,-279,98.42519685039375,672.6161056980534,4.237597056641587,29.889565143992968,63.80384000983012,297.20895258203905,298.8956514399297,298.8956514399297,93.79999999999998,93.49999999999999
91,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:52.7,61.8427845427,-56.7,-5.8,-24,204.7,-64.2,-254,322.6267192903,148,-70,-278,94.48818897637801,665.7737889845104,6.574708206839964,27.531068530312965,61.84278454274192,278.5325682843683,275.3106853031296,275.3106853031296,101.79999999999998,86.49999999999999
92,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:55.6,61.8346989966,-55.7,-9.8,-25,204.7,-64.2,-254,324.8353429047,149,-74,-279,98.42519685039375,670.2168781282705,4.522860953005524,29.012695554955148,61.83469899659898,286.63159128819103,290.1269555495515,290.1269555495515,91.79999999999998,90.49999999999999
93,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:58.5,65.3508224891,-58.7,-9.8,-27,204.7,-64.2,-254,325.1968634535,146,-74,-281,106.29921259842523,672.0322547677258,4.838629400431252,30.74828281497013,65.35082248908577,301.3087356354243,307.4828281497013,307.4828281497013,97.79999999999998,95.49999999999999
94,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:01.4,60.9272517023,-55.7,-5.8,-24,204.7,-64.2,-254,323.086675677,149,-70,-278,94.48818897637801,665.1528573779813,6.557254817593964,27.255972559013884,60.92725170233759,274.5548981075092,272.55972559013884,272.55972559013884,99.79999999999998,85.49999999999999
95,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:04.9,64.96868476430001,-58.7,-6.8,-27,204.7,-64.2,-254,324.5273486164,146,-71,-281,106.29921259842523,668.3158327333913,6.455740360529237,29.77818475994208,64.968684764277,293.3904165475191,297.78184759942076,297.78184759942076,103.79999999999998,92.49999999999999
96,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:08.0,63.896244021099996,-57.7,-8.8,-26,204.7,-64.2,-254,324.55816119770014,147,-73,-280,102.3622047244095,670.208622441159,5.114426023938673,29.694789203516248,63.89624402106902,293.33015344783877,296.94789203516245,296.94789203516245,97.79999999999998,92.49999999999999
97,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:10.9,63.150059382399995,-57.7,-5.8,-25,204.7,-64.2,-254,323.0325061043,147,-70,-279,98.42519685039375,666.397049608139,6.806234607313727,28.264705769471536,63.15005938239487,283.9451755959836,282.6470576947154,282.6470576947154,103.79999999999998,88.49999999999999
98,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:13.9,62.5917726223,-55.7,-11.8,-26,204.7,-64.2,-254,326.1548711885,149,-76,-280,102.3622047244095,672.5923928066317,3.979031254736336,30.1130118441219,62.59177262228638,293.2889268037673,301.130118441219,301.130118441219,87.79999999999998,93.49999999999999
99,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:16.8,64.3096415788,-57.7,-8.8,-27,204.7,-64.2,-254,325.4212654391,147,-73,-281,106.29921259842523,670.208622441159,5.250597450261089,30.14896229369891,64.3096415788488,294.7196752173745,301.4896229369891,301.4896229369891,97.79999999999998,93.49999999999999
100,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:20.7,62.1524738043,-56.7,-4.8,-25,204.7,-64.2,-254,323.2738776951,148,-69,-279,98.42519685039375,664.4448569561631,7.75990906604265,27.66383284769562,62.15247380434666,277.2915743839545,276.6383284769562,276.6383284769562,103.79999999999998,86.49999999999999
101,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:23.6,63.7222880945,-56.7,-10.8,-27,204.7,-64.2,-254,326.3280557966,148,-75,-281,106.29921259842523,672.0160560363381,4.41439693490245,30.518590920006343,63.7222880945121,296.0165050400973,305.18590920006346,305.18590920006346,91.79999999999998,94.49999999999999
102,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:26.5,60.6442907453,-55.7,-6.8,-23,204.7,-64.2,-254,322.44534420580004,149,-71,-277,90.55118110236226,666.4586220666299,5.668574455461756,27.123768466912917,60.64429074529604,275.77996688116883,271.2376846691292,271.2376846691292,97.79999999999998,85.49999999999999
103,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:29.5,63.06766207810001,-56.7,-5.8,-27,204.7,-64.2,-254,325.2153132926,148,-70,-281,106.29921259842523,665.7737889845104,7.252329069152826,28.90460729284452,63.0676620781205,282.8229594817532,289.0460729284452,289.0460729284452,101.79999999999998,89.49999999999999
104,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:32.4,62.7369906833,-56.7,-9.8,-25,204.7,-64.2,-254,324.377866076,148,-74,-279,98.42519685039375,670.820393249937,4.550915555722097,29.288415634553143,62.736990683328116,290.6001118870093,292.88415634553144,292.88415634553144,93.79999999999998,91.49999999999999
105,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:35.3,60.5254491929,-54.7,-6.8,-25,204.7,-64.2,-254,324.6259385816,150,-71,-279,98.42519685039375,665.8439000227905,5.9967992619041,27.765614503014508,60.52544919288083,274.7148236163877,277.65614503014507,277.65614503014507,95.79999999999998,86.49999999999999
106,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:38.2,63.7662136245,-57.7,-7.8,-26,204.7,-64.2,-254,324.3347036627,147,-72,-280,102.3622047244095,668.9650783986383,5.621918105930813,29.37075701853575,63.76621362445789,290.6842155568192,293.7075701853575,293.7075701853575,99.79999999999998,91.49999999999999
