,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
53,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:39.5,16.5184745058,6.6,-10.3,-11.1,187.4,-87.7,-162.9,278.4169535068,194,-98,-174,68.13996316758741,671.7348979126114,0.7827524596805521,10.193546715746816,16.51847450583739,40.15884121848367,101.93546715746815,101.93546715746815,35.39999999999998,27.999999999999986
54,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:40.5,18.7579316557,9.6,-13.3,-9.1,187.4,-87.7,-162.9,280.3462145277,197,-101,-172,55.86249232658069,673.0447131360833,0.32797694490344687,9.203085486431373,18.757931655702336,41.239867473825356,92.03085486431372,92.03085486431372,45.79999999999998,31.999999999999986
55,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:41.4,15.8259280928,8.6,-7.3,-11.1,187.4,-87.7,-162.9,278.7776892077,196,-95,-174,68.13996316758741,668.0147868134701,1.1066979624049045,8.444620549036658,15.825928092848134,21.860884691635775,84.44620549036658,84.44620549036658,39.39999999999998,26.999999999999986
56,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:42.3,16.8837199692,7.6,-13.3,-7.1,187.4,-87.7,-162.9,277.7156819483,195,-101,-170,43.585021485573975,673.9397841520256,0.30926041026922385,8.37114497277785,16.883719969248478,46.58819307414769,83.7114497277785,83.7114497277785,41.79999999999998,27.999999999999986
57,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:43.2,17.9683054293,10.6,-11.3,-9.1,187.4,-87.7,-162.9,280.33729684080004,198,-99,-172,55.86249232658069,670.820393249937,0.2656601794840505,8.13185673783815,17.968305429282967,30.508063346192273,81.3185673783815,81.3185673783815,43.79999999999998,30.999999999999986
58,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:44.2,15.8069604921,7.6,-8.3,-11.1,187.4,-87.7,-162.9,278.4187493686,195,-96,-174,68.13996316758741,669.4273505840943,0.9558356933253702,9.116255483816376,15.806960492137625,29.381897757895736,91.16255483816377,91.16255483816377,37.39999999999998,26.999999999999986
59,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:45.1,18.0626686843,9.6,-12.3,-9.1,187.4,-87.7,-162.9,279.987499721,197,-100,-172,55.86249232658069,672.1659347087658,0.3329394927599167,8.802054708102364,18.062668684333435,36.44352011621993,88.02054708102364,88.02054708102364,43.79999999999998,30.999999999999986
60,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:46.0,16.169724796700002,9.6,-9.3,-9.1,187.4,-87.7,-162.9,278.9300987703,197,-97,-172,55.86249232658069,669.4416646381355,0.3643709814112187,7.595182351906687,16.16972479666861,22.04598621544668,75.95182351906688,75.95182351906688,37.79999999999998,27.999999999999986
61,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:46.9,16.5728693955,7.6,-12.3,-8.1,187.4,-87.7,-162.9,277.967624014,195,-100,-171,49.723756906077334,673.0670552045062,0.37852932533920264,8.655942873332489,16.572869395490926,40.25471906578104,86.55942873332489,86.55942873332489,39.79999999999998,27.999999999999986
62,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:47.9,17.500285712,11.6,-10.3,-8.1,187.4,-87.7,-162.9,280.0821308117,199,-98,-171,49.723756906077334,669.455687547485,0.06696720661047048,6.771733922051965,17.50028571195338,26.056986380694035,67.71733922051965,67.71733922051965,43.79999999999998,29.999999999999986
63,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:48.8,15.5967945425,8.6,-9.3,-9.1,187.4,-87.7,-162.9,278.2247293107,196,-97,-172,55.86249232658069,669.9002430202099,0.4593604917343586,7.863712057712652,15.596794542469288,23.167941294272076,78.63712057712652,78.63712057712652,35.79999999999998,26.999999999999986
64,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:49.7,19.1744621828,12.6,-14.3,-2.1,187.4,-87.7,-162.9,278.619812648,200,-102,-165,12.891344383056946,672.5807696293909,-0.1872157311542011,5.213728495672754,19.174462182809712,65.63971116211209,52.137284956727534,52.137284956727534,53.79999999999998,28.999999999999986
65,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:50.6,17.0956134725,13.6,-10.3,-1.1,187.4,-87.7,-162.9,277.3102955175,201,-98,-164,6.752608962553586,668.5508985631559,-0.6475224950300655,4.029881289493664,17.095613472467132,60.749528396993654,40.298812894936646,40.298812894936646,47.79999999999998,24.999999999999986
66,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:51.5,18.4135819438,11.6,-14.3,-0.1,187.4,-87.7,-162.9,276.7200751662,199,-102,-163,0.613873542050225,673.0228109281268,-0.21093535061785953,4.368733775165951,18.413581943771824,72.62915313284685,43.687337751659506,43.687337751659506,51.79999999999998,25.999999999999986
67,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:52.5,17.9181472256,13.6,-11.3,2.9,187.4,-87.7,-162.9,275.32163009830003,201,-99,-160,-17.802332719459855,669.4694281046196,-0.6938822841288919,2.716399836106925,17.918147225648074,82.42643288451795,27.163998361069254,27.163998361069254,49.79999999999998,27.799999999999997
68,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:53.4,18.0571315552,10.6,-12.3,7.9,187.4,-87.7,-162.9,270.6085734045,198,-100,-155,-48.496009821976656,671.7165728304643,-0.5492203286350467,0.8057205022691027,18.057131555150168,102.36878469323874,8.057205022691027,8.057205022691027,45.79999999999998,30.799999999999997
69,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:54.3,22.791665143200003,9.6,-15.3,13.9,187.4,-87.7,-162.9,267.6172640171,197,-103,-149,-85.32842234499694,674.7589853960136,-0.47238371917124033,-0.8992872228364424,22.79166514320531,138.1688785575459,-8.992872228364423,-8.992872228364423,58.400000000000006,38.8
70,1,nisson,2,2,2,2,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:55.2,21.8462811481,4.6,-15.3,14.9,187.4,-87.7,-162.9,263.3951404259,192,-103,-148,-91.46715776550029,676.9688439386559,-0.29833332774505744,-1.614522899002896,21.84628114805813,132.02709954984454,-16.145228990028958,-16.145228990028958,60.400000000000006,34.8
71,1,nisson,2,2,2,2,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:56.2,21.5513340654,-1.4,-13.3,16.9,187.4,-87.7,-162.9,257.1244834706,186,-101,-146,-103.74462860650712,677.996474615169,-0.1965745553300898,-3.2222124444224676,21.551334065435487,122.30275891677245,-32.222124444224676,-32.222124444224676,60.400000000000006,31.60000000000001
72,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:57.1,65.4954960284,-51.4,-28.3,-29.1,187.4,-87.7,-162.9,262.3280389131,136,-116,-192,178.63720073664814,704.8902790209178,1.769861302179678,48.09988730001216,65.49549602835297,415.6711042682983,480.9988730001216,480.9988730001216,46.20000000000002,108.8
73,1,nisson,1,1,1,1,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:00.0,58.447070071999995,12.6,-23.3,-52.1,187.4,-87.7,-162.9,313.9203720691,200,-111,-215,319.82811540822587,679.8175552392984,3.62509771051152,41.49188214840074,58.44707007198906,161.3791588908846,414.91882148400737,414.91882148400737,129.39999999999998,87.99999999999999
74,1,nisson,1,1,1,1,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:02.9,45.5638014217,-3.4,-44.3,-10.1,187.4,-87.7,-162.9,284.97192844209997,184,-132,-173,62.00122774708405,697.7230630407082,0.5067020111293832,25.812920707916682,45.563801421742674,207.64924531468216,258.1292070791668,258.1292070791668,81.79999999999998,57.8
75,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:05.9,46.8877382692,-45.4,-11.3,-3.1,187.4,-87.7,-162.9,239.83536019529998,142,-99,-166,19.03007980356053,696.1132589462921,1.499214397687666,21.83425133565027,46.88773826918932,272.85530375498246,218.34251335650268,218.34251335650268,84.60000000000002,59.8
76,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:08.8,66.665283319,-58.4,-17.3,-27.1,187.4,-87.7,-162.9,252.51930619259997,129,-105,-190,166.3597298956414,703.4167010403844,2.42560169457388,44.9919584670661,66.66528331898095,417.3789673606911,449.91958467066104,449.91958467066104,82.20000000000002,102.8
77,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:11.7,69.4525737464,-61.4,-19.3,-26.1,187.4,-87.7,-162.9,251.08962543279998,126,-107,-189,160.22099447513804,704.7674536820226,2.253500778855809,46.315289591505966,69.45257374640626,437.052568237382,463.1528959150597,463.1528959150597,84.20000000000002,106.8
78,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:14.6,69.05114046850001,-61.4,-12.3,-29.1,187.4,-87.7,-162.9,250.47954008259998,126,-100,-192,178.63720073664814,702.4733813073309,3.1510084275030144,45.34384002722931,69.05114046849624,422.732267770995,453.43840027229317,453.43840027229317,98.20000000000002,102.8
79,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:17.6,65.7712703238,-58.4,-15.3,-26.1,187.4,-87.7,-162.9,250.9402319278,129,-103,-189,160.22099447513804,702.707738065844,2.5518019761744797,43.521275821277406,65.77127032375155,409.56055066878474,435.2127582127741,435.2127582127741,86.20000000000002,99.8
80,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:20.5,69.71556497659999,-62.4,-13.3,-28.1,187.4,-87.7,-162.9,249.613701547,125,-101,-191,172.49846531614477,703.1530584805735,2.9453175079036757,45.495198992353195,69.71556497655313,429.037274694006,454.9519899235319,454.9519899235319,98.20000000000002,103.8
81,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:23.4,66.2303555781,-59.4,-13.3,-26.1,187.4,-87.7,-162.9,249.6116984438,128,-101,-189,160.22099447513804,702.2425723570838,2.777258381161548,43.06550800329538,66.23035557808821,409.0115311593898,430.6550800329538,430.6550800329538,92.20000000000002,98.8
82,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:26.3,70.2200825975,-63.4,-13.3,-27.1,187.4,-87.7,-162.9,248.3485453954,124,-101,-190,166.3597298956414,703.4410699263524,2.882922747241915,45.235004609609966,70.22008259750199,432.445517773336,452.3500460960997,452.3500460960997,100.20000000000002,103.8
83,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:29.3,62.3991987128,-59.4,-10.3,-16.1,187.4,-87.7,-162.9,240.8920920246,128,-98,-179,98.83364027010421,700.9580286429706,2.4431739711236387,35.28986436509887,62.399198712804,378.537698508603,352.89864365098873,352.89864365098873,98.20000000000002,85.8
84,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:32.2,65.968628908,-62.4,-18.3,-11.1,187.4,-87.7,-162.9,239.0334704597,125,-106,-174,68.13996316758741,704.7269756415883,1.7089016784548208,36.7255279625126,65.9686289079893,408.4482420357432,367.255279625126,367.255279625126,102.60000000000002,91.8
85,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:35.1,64.0285873653,-59.4,-19.3,-14.1,187.4,-87.7,-162.9,243.2323991577,128,-107,-177,86.5561694290975,704.3002731201107,1.734633077378806,37.882107985701616,64.02858736533237,401.365413870254,378.8210798570161,378.8210798570161,90.60000000000002,92.8
86,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:38.0,64.5605142483,-59.4,-10.3,-23.1,187.4,-87.7,-162.9,246.1381725779,128,-98,-186,141.80478821362797,700.9580286429706,2.9424186689816247,39.85241202425983,64.56051424826168,393.79384373167386,398.52412024259826,398.52412024259826,98.20000000000002,92.8
87,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:41.0,63.381858603199994,-57.4,-15.3,-22.1,187.4,-87.7,-162.9,248.4632769646,130,-103,-185,135.6660527931246,702.4065030228217,2.311463692432298,40.56001752804562,63.38185860323126,395.9123510204238,405.6001752804562,405.6001752804562,84.20000000000002,94.8
88,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:43.9,62.6151738798,-58.4,-10.3,-20.1,187.4,-87.7,-162.9,244.4054009223,129,-98,-183,123.38858195211787,700.6039361899411,2.7056763068946985,37.515223383422814,62.61517387981927,381.92100448695265,375.1522338342281,375.1522338342281,96.20000000000002,88.8
89,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:46.8,62.978250213900004,-56.4,-14.3,-24.1,187.4,-87.7,-162.9,250.06799075450002,131,-102,-187,147.94352363413134,701.6926491821032,2.5085211843018533,41.05771555467045,62.97825021386352,391.8316539315992,410.57715554670455,410.57715554670455,84.20000000000002,94.8
90,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:49.7,65.6464774379,-60.4,-11.3,-23.1,187.4,-87.7,-162.9,246.02032436369998,127,-99,-186,141.80478821362797,701.7415391818727,2.8169276210005316,40.659514583542965,65.6464774378641,402.2268505047043,406.59514583542966,406.59514583542966,98.20000000000002,94.8
91,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:52.7,61.5585899774,-56.4,-14.3,-20.1,187.4,-87.7,-162.9,247.0910763261,131,-102,-183,123.38858195211787,701.6926491821032,2.2748661929205767,38.462504408613015,61.558589977354096,383.25545746362826,384.6250440861301,384.6250440861301,84.20000000000002,90.8
92,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:55.6,63.1780025009,-58.4,-13.3,-20.1,187.4,-87.7,-162.9,245.62369592529998,129,-101,-183,123.38858195211787,701.9245049009428,2.3852319333884817,38.79951585644626,63.17800250087051,391.0500951829672,387.99515856446266,387.99515856446266,90.20000000000002,91.8
93,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:58.5,62.0166106781,-57.4,-10.3,-21.1,187.4,-87.7,-162.9,245.6827222252,130,-98,-184,129.52731737262124,700.2435866122651,2.771188498079214,37.7880120702488,62.016610678107845,378.6876127144716,377.880120702488,377.880120702488,94.20000000000002,88.8
94,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:01.4,61.480566035100004,-56.4,-15.3,-19.1,187.4,-87.7,-162.9,246.7670966721,131,-103,-182,117.24984653161452,702.0983006436169,2.1427295728926654,38.23846238647274,61.48056603513016,384.0737227841854,382.38462386472736,382.38462386472736,82.20000000000002,90.8
95,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:04.9,60.0088326832,-56.4,-11.3,-17.1,187.4,-87.7,-162.9,243.6431817228,131,-99,-180,104.9723756906078,700.3607323400576,2.3733507204221613,35.22348603857793,60.00883268319757,367.44917521867643,352.23486038577926,352.23486038577926,90.20000000000002,84.8
96,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:08.0,62.787419121999996,-58.4,-11.3,-20.1,187.4,-87.7,-162.9,244.80808810169998,129,-99,-183,123.38858195211787,701.0640556146641,2.587979509692023,37.94457039648516,62.78741912198654,384.9828387393816,379.4457039648516,379.4457039648516,94.20000000000002,89.8
97,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:10.9,62.0182231284,-56.4,-13.3,-22.1,187.4,-87.7,-162.9,248.1672822916,131,-101,-185,135.6660527931246,701.268077764873,2.4849826400440134,39.338194444706254,62.01822312836768,384.5821936443079,393.38194444706255,393.38194444706255,86.20000000000002,91.8
98,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:13.9,63.7970218741,-59.4,-13.3,-19.1,187.4,-87.7,-162.9,244.3542510373,128,-101,-182,117.24984653161452,702.2425723570838,2.338764578193773,38.53566240658437,63.797021874065564,394.32844571868355,385.3566240658437,385.3566240658437,92.20000000000002,91.8
99,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:16.8,61.6835472391,-57.4,-10.3,-20.1,187.4,-87.7,-162.9,244.9346851714,130,-98,-183,123.38858195211787,700.2435866122651,2.69676410488484,37.134360048201216,61.683547239113935,376.494369444027,371.34360048201216,371.34360048201216,94.20000000000002,87.8
100,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:20.7,61.013605040200005,-56.4,-13.3,-19.1,187.4,-87.7,-162.9,245.93901683139998,131,-101,-182,117.24984653161452,701.268077764873,2.3053578797894003,37.38704807105346,61.01360504018756,378.04287807179657,373.8704807105346,373.8704807105346,86.20000000000002,88.8
101,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:23.6,64.7275829921,-59.4,-11.3,-23.1,187.4,-87.7,-162.9,246.53802952080002,128,-99,-186,141.80478821362797,701.4061547002862,2.808291291572288,40.277796972027055,64.72758299210624,396.82207644414115,402.77796972027056,402.77796972027056,96.20000000000002,93.8
102,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:26.5,62.7125186865,-57.4,-15.3,-20.1,187.4,-87.7,-162.9,246.97773178970002,130,-103,-183,123.38858195211787,702.4065030228217,2.205395374650869,39.26690779859066,62.712518686463234,391.6393801377369,392.66907798590654,392.66907798590654,84.20000000000002,92.8
103,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:29.5,61.6689549125,-56.4,-13.3,-21.1,187.4,-87.7,-162.9,247.4227152062,131,-101,-184,129.52731737262124,701.268077764873,2.423367164609077,38.6879427203355,61.66895491250034,382.4200669658888,386.879427203355,386.879427203355,86.20000000000002,90.8
104,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:32.4,64.9250336927,-59.4,-10.3,-24.1,187.4,-87.7,-162.9,246.8947144027,128,-98,-187,147.94352363413134,700.9580286429706,3.0235383617650515,40.50363322944365,64.92503369271363,395.90207471938703,405.03633229443653,405.03633229443653,98.20000000000002,93.8
105,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:35.3,60.8889152474,-56.4,-15.3,-17.1,187.4,-87.7,-162.9,245.29573987330002,131,-103,-180,104.9723756906078,702.0983006436169,2.044316253802719,36.94265423204394,60.88891524735845,379.66365835579455,369.4265423204394,369.4265423204394,82.20000000000002,88.8
