,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
53,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:39.5,16.319620093599998,8.1,-9.4,-10.6,320.9,-128.6,-133.4,384.7349737157,329,-138,-144,79.46026986506749,654.4828509412747,0.9334835804738038,10.196721457158903,16.319620093617388,36.78913952431384,101.96721457158903,101.96721457158903,37.400000000000034,28.100000000000023
54,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:40.5,18.3393020587,9.1,-13.4,-8.6,320.9,-128.6,-133.4,386.30040124239997,330,-142,-142,64.46776611694149,656.9153991884679,0.5716647225267796,9.675246320777958,18.339302058693523,39.87284272179764,96.75246320777958,96.75246320777958,45.00000000000006,31.100000000000023
55,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:41.4,16.453874923599994,8.1,-8.4,-11.6,320.9,-128.6,-133.4,384.7531676283,329,-137,-145,86.95652173913038,653.788027075817,1.2085607599511685,10.688787306579838,16.45387492355525,36.794916228003295,106.88787306579839,106.88787306579839,39.400000000000034,28.100000000000023
56,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:42.3,16.1842516046,7.1,-12.4,-7.6,320.9,-128.6,-133.4,383.8567441117,328,-141,-141,56.971514242878605,656.8215175698858,0.5678934863458178,8.876319029103552,16.18425160456919,39.114782397052515,88.76319029103553,88.76319029103553,39.00000000000006,27.100000000000023
57,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:43.2,16.3685674388,10.1,-10.4,-7.6,320.9,-128.6,-133.4,385.6980684421,331,-139,-141,56.971514242878605,654.5935607564692,0.5860250214695782,7.812539066755048,16.368567438844504,26.723373775645044,78.12539066755048,78.12539066755048,41.00000000000006,28.100000000000023
58,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:44.2,14.0474196919,7.1,-7.4,-9.6,320.9,-128.6,-133.4,382.7910657265,328,-136,-143,71.96401799100438,653.3785681360326,1.109111496025997,8.933749741985675,14.047419691886489,30.943988163323887,89.33749741985675,89.33749741985675,33.400000000000034,24.100000000000023
59,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:45.1,18.3393020587,9.1,-13.4,-8.6,320.9,-128.6,-133.4,386.30040124239997,330,-142,-142,64.46776611694149,656.9153991884679,0.5716647225267796,9.675246320777958,18.339302058693523,39.87284272179764,96.75246320777958,96.75246320777958,45.00000000000006,31.100000000000023
60,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:46.0,17.5251248212,10.1,-8.4,-11.6,320.9,-128.6,-133.4,386.4647461283,331,-137,-145,86.95652173913038,653.208398980774,1.2780867361928852,10.392282645151973,17.525124821238805,32.16080658362436,103.92282645151974,103.92282645151974,43.400000000000034,30.100000000000023
61,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:46.9,16.9626059319,8.1,-11.4,-9.6,320.9,-128.6,-133.4,385.0844063319,329,-140,-143,71.96401799100438,655.8548998629229,0.7052170535727841,10.011511307815235,16.962605931872627,39.496824841344036,100.11511307815235,100.11511307815235,39.00000000000006,29.100000000000023
62,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:47.9,17.903351641500002,11.1,-12.4,-6.6,320.9,-128.6,-133.4,386.91730382599997,332,-141,-140,49.4752623688155,655.668246382281,0.4568475379073903,7.478230998144969,17.903351641522338,27.1400436650478,74.78230998144969,74.78230998144969,47.00000000000006,30.100000000000023
63,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:48.8,15.1304329085,9.1,-9.4,-7.6,320.9,-128.6,-133.4,384.4801685393,330,-138,-141,56.971514242878605,654.1930037937718,0.6481290985186458,7.6548536912132645,15.130432908545625,26.304521996862228,76.54853691213265,76.54853691213265,37.00000000000006,26.100000000000023
64,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:49.7,18.2079652899,12.1,-12.4,-5.6,320.9,-128.6,-133.4,387.41579730309996,333,-141,-139,41.979010494752615,655.3816601343586,0.38212916050637824,6.534003286693501,18.207965289949357,24.574809927112472,65.34003286693502,65.34003286693502,49.00000000000006,30.100000000000023
65,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:50.6,17.0214570469,14.1,-9.4,-1.6,320.9,-128.6,-133.4,386.64453959680003,335,-138,-135,11.99400299850062,652.7547738354338,-0.043413580545478836,2.2291579390516625,17.021457046915835,21.14109328652519,22.291579390516624,22.291579390516624,47.00000000000006,25.100000000000023
66,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:51.5,18.235405123,11.1,-14.4,1.4,320.9,-128.6,-133.4,384.8337303304,332,-143,-132,-10.494752623688154,657.0080383215783,0.13406834984434696,1.7336640355519906,18.23540512300181,44.82754523679411,17.336640355519904,17.336640355519904,51.00000000000006,26.900000000000034
67,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:52.5,20.4384441678,14.1,-14.4,3.4,320.9,-128.6,-133.4,386.74797995589995,335,-143,-130,-25.487256371814148,656.1528046174698,-0.008665201604796606,-0.258856267194163,20.43844416779322,46.76391279011632,-2.58856267194163,-2.58856267194163,57.00000000000006,31.900000000000034
68,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:53.4,18.0258148221,9.1,-12.4,9.4,320.9,-128.6,-133.4,379.6801285293,330,-141,-124,-70.46476761619192,656.2435001458541,-0.12962904134082223,-4.299514819538902,18.025814822082264,60.88034521540497,-42.99514819538902,-42.99514819538902,43.60000000000002,30.900000000000034
69,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:54.3,21.445978644,6.1,-16.4,12.4,320.9,-128.6,-133.4,377.61753137269994,327,-145,-121,-92.9535232383808,659.758614391386,0.0012149958557157625,-5.597008755500238,21.445978644025566,76.55482604423224,-55.97008755500238,-55.97008755500238,57.60000000000002,34.900000000000034
70,1,nisson,2,2,2,2,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:55.2,25.5133298493,3.1,-17.4,18.4,320.9,-128.6,-133.4,373.5197451274,324,-146,-115,-137.93103448275866,661.2717074831851,-0.03248087927396958,-9.267904602493655,25.513329849316033,97.37143352808286,-92.67904602493654,-92.67904602493654,71.60000000000002,38.900000000000034
71,1,nisson,2,2,2,2,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:56.2,29.535233196999997,-13.9,-17.4,19.4,320.9,-128.6,-133.4,358.5540405573,307,-146,-114,-145.42728635682167,666.2773420084505,0.16267205631989914,-7.550046074907291,29.535233196980176,111.98454943334025,-75.5004607490729,-75.5004607490729,73.60000000000002,50.69999999999999
72,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:57.1,96.0371282369,-47.9,-27.4,-78.6,320.9,-128.6,-133.4,379.2215711164,273,-156,-212,589.2053973013493,682.1910402406464,2.27148738498627,79.96312283515859,96.037128236948,409.4643309898409,799.6312283515858,799.6312283515858,102.39999999999998,153.89999999999998
73,1,nisson,1,1,1,1,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:00.0,47.40601227689999,-1.9,-24.4,-40.6,320.9,-128.6,-133.4,394.2664073948,319,-153,-174,304.34782608695656,667.0553579151346,1.3873794034566493,40.2265300650818,47.406012276925374,179.2420041352344,402.26530065081806,402.26530065081806,77.40000000000003,66.89999999999998
74,1,nisson,1,1,1,1,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:02.9,42.8570880952,-8.9,-41.4,-6.6,320.9,-128.6,-133.4,381.8952736026,312,-170,-140,49.4752623688155,678.2841509546936,0.4997181766957641,19.659815954028332,42.85708809520311,153.7141176425998,196.59815954028332,196.59815954028332,69.60000000000002,56.89999999999998
75,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:05.9,51.169619893100005,-49.9,-8.4,-7.6,320.9,-128.6,-133.4,334.79994026279996,271,-137,-141,56.971514242878605,671.8017895980207,0.9100601480296451,17.568507824303314,51.169619893057614,179.85916399532366,175.68507824303313,175.68507824303313,84.59999999999997,65.89999999999998
76,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:08.8,75.2896407217,-59.9,-13.4,-43.6,320.9,-128.6,-133.4,345.8525697461,261,-142,-177,326.83658170914543,678.1590937755841,1.752567425931901,50.17119189397451,75.28964072168228,326.6526707371637,501.7119189397451,501.7119189397451,92.99999999999994,116.89999999999998
77,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:11.7,72.7264051085,-63.9,-14.4,-31.6,320.9,-128.6,-133.4,337.22840924220003,257,-143,-165,236.88155922038968,680.0282625619003,1.349475625405797,41.77843322839506,72.72640510846111,310.18396565921694,417.78433228395056,417.78433228395056,98.99999999999994,109.89999999999998
78,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:14.6,70.9304589017,-61.9,-8.4,-33.6,320.9,-128.6,-133.4,337.2521312016,259,-137,-167,251.87406296851566,675.7639823293547,1.6565554783014609,40.907948898305094,70.93045890165943,292.38248426547756,409.0794889830509,409.0794889830509,106.99999999999994,103.89999999999998
79,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:17.6,70.8331137251,-60.9,-13.4,-33.6,320.9,-128.6,-133.4,340.0779322449,260,-142,-167,251.87406296851566,678.4812542439336,1.4392164926510458,42.38473554642231,70.83311372514974,303.0357765505685,423.84735546422314,423.84735546422314,94.99999999999994,107.89999999999998
80,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:20.5,72.1160869709,-63.9,-7.4,-32.6,320.9,-128.6,-133.4,334.8148742216,257,-136,-166,244.37781109445277,675.8006271595851,1.6638624237259714,40.19366539468189,72.11608697093871,293.35378650578565,401.93665394681886,401.93665394681886,112.99999999999994,103.89999999999998
81,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:23.4,72.0661501677,-62.9,-10.4,-33.6,320.9,-128.6,-133.4,337.3040171715,258,-139,-167,251.87406296851566,677.3324010141439,1.5545311827387283,41.80291885077165,72.06615016774516,301.2560126959791,418.02918850771647,418.02918850771647,104.99999999999994,106.89999999999998
82,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:26.3,69.7232385937,-63.9,-8.4,-26.6,320.9,-128.6,-133.4,332.29204022970004,257,-137,-160,199.40029985007502,676.4289904438781,1.4191333620501116,35.72247632247303,69.72323859374288,279.3271957073955,357.2247632247303,357.2247632247303,110.99999999999994,98.89999999999998
83,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:29.3,67.8949924516,-61.9,-8.4,-26.6,320.9,-128.6,-133.4,333.8412796525,259,-137,-160,199.40029985007502,675.7639823293547,1.424083604380341,35.29097603578435,67.8949924515792,272.77770215960055,352.9097603578434,352.9097603578434,106.99999999999994,96.89999999999998
84,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:32.2,72.1881569234,-66.9,-16.4,-21.6,320.9,-128.6,-133.4,331.0075527839,254,-145,-155,161.91904047976013,682.1120763985251,1.0839231592621401,35.157400250643605,72.18815692341782,297.92079413338655,351.57400250643605,351.57400250643605,100.99999999999994,104.89999999999998
85,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:35.1,67.8301555357,-61.9,-17.4,-21.6,320.9,-128.6,-133.4,335.2939009287,259,-146,-155,161.91904047976013,681.092761023183,1.0582952211866672,34.38538628271034,67.83015553572022,284.2143943448089,343.85386282710346,343.85386282710346,88.99999999999994,100.89999999999998
86,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:38.0,66.4750329071,-60.9,-7.4,-25.6,320.9,-128.6,-133.4,333.7319283497,260,-136,-159,191.9040479760119,674.7978697544089,1.4377285062315355,33.930093276547844,66.47503290709976,263.82574801603647,339.3009327654785,339.3009327654785,106.99999999999994,93.89999999999998
87,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:41.0,68.3968566529,-59.9,-12.4,-30.6,320.9,-128.6,-133.4,338.9660749987,261,-141,-164,229.38530734632678,677.5631622379165,1.3930314899831862,39.43201626190083,68.39685665291934,288.75765603361106,394.3201626190083,394.3201626190083,94.99999999999994,102.89999999999998
88,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:43.9,65.4547935601,-59.9,-6.4,-25.6,320.9,-128.6,-133.4,334.1062705188,261,-135,-159,191.9040479760119,673.8202810148578,1.4875308168082801,33.37311150224709,65.45479356013581,257.7221242220597,333.73111502247093,333.73111502247093,106.99999999999994,91.89999999999998
89,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:46.8,68.1449191063,-59.9,-13.4,-29.6,320.9,-128.6,-133.4,338.9011655336,261,-142,-163,221.8890554722639,678.1590937755841,1.332313065548497,38.97068187958734,68.14491910626937,288.78251776728314,389.7068187958734,389.7068187958734,92.99999999999994,102.89999999999998
90,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:49.7,67.2705730613,-60.9,-7.4,-27.6,320.9,-128.6,-133.4,334.6894082579,260,-136,-161,206.8965517241379,674.7978697544089,1.5035791951625113,35.535638355651535,67.27057306133193,269.50141219274775,355.35638355651537,355.35638355651537,106.99999999999994,95.89999999999998
91,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:52.7,65.146987651,-57.9,-11.4,-27.6,320.9,-128.6,-133.4,338.6591206508,263,-140,-161,206.8965517241379,676.3077851519023,1.3475829089631302,36.26520667945606,65.14698765100346,271.15838004533504,362.6520667945606,362.6520667945606,92.99999999999994,96.89999999999998
92,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:55.6,68.2929718199,-61.9,-8.4,-27.6,320.9,-128.6,-133.4,334.3217013596,259,-137,-161,206.8965517241379,675.7639823293547,1.4552398141392162,36.093115555512924,68.29297181994643,275.60526391309196,360.93115555512924,360.93115555512924,106.99999999999994,97.89999999999998
93,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:58.5,65.0502113755,-58.9,-7.4,-26.6,320.9,-128.6,-133.4,335.7677768935,262,-136,-160,199.40029985007502,674.1309998831405,1.4777261121780843,34.30935270633339,65.05021137552127,260.21161685159734,343.0935270633339,343.0935270633339,102.99999999999994,92.89999999999998
94,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:01.4,67.10834523369999,-59.9,-12.4,-27.6,320.9,-128.6,-133.4,337.5248139026,261,-141,-161,206.8965517241379,677.5631622379165,1.3115274979128422,37.031971968150486,67.10834523365925,280.4237059805086,370.3197196815049,370.3197196815049,94.99999999999994,99.89999999999998
95,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:04.9,64.64773777939999,-58.9,-7.4,-25.6,320.9,-128.6,-133.4,335.2924096964,262,-136,-159,191.9040479760119,674.1309998831405,1.4443483051565564,33.50652440919664,64.6477377794459,257.3727094657632,335.0652440919664,335.0652440919664,102.99999999999994,91.89999999999998
96,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:08.0,67.9273877019,-60.9,-5.4,-29.6,320.9,-128.6,-133.4,334.8507130051,260,-134,-163,221.8890554722639,673.505257514427,1.6851912255540322,36.45545506497966,67.9273877018688,269.44815777064747,364.55455064979657,364.55455064979657,110.99999999999994,95.89999999999998
97,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:10.9,66.0373379233,-58.9,-11.4,-27.6,320.9,-128.6,-133.4,337.8831158848,262,-140,-161,206.8965517241379,676.6334511100182,1.3460463409087935,36.47775276705102,66.03733792332937,274.3756859417816,364.7775276705102,364.7775276705102,94.99999999999994,97.89999999999998
98,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:13.9,67.117285404,-60.9,-9.4,-26.6,320.9,-128.6,-133.4,335.0283570088,260,-138,-160,199.40029985007502,676.0578027243918,1.386834497545127,35.42046037580698,67.11728540398514,272.37439028084157,354.2046037580698,354.2046037580698,102.99999999999994,96.89999999999998
99,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:16.8,65.8933228787,-58.9,-7.4,-28.6,320.9,-128.6,-133.4,336.7254074168,262,-136,-162,214.3928035982008,674.1309998831405,1.5467130279244623,35.91532499946029,65.89332287872571,265.8631948123843,359.1532499946029,359.1532499946029,102.99999999999994,94.89999999999998
100,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:20.7,65.4089443425,-58.9,-12.4,-25.6,320.9,-128.6,-133.4,337.3514487889,262,-141,-159,191.9040479760119,677.2391917949925,1.260152312366445,35.21802414607747,65.40894434249797,271.59332772611305,352.18024146077465,352.18024146077465,92.99999999999994,96.89999999999998
101,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:23.6,69.0110860659,-61.9,-7.4,-29.6,320.9,-128.6,-133.4,334.88206879439997,259,-136,-163,221.8890554722639,675.1318101496848,1.567653193109857,37.354816081686614,69.01108606593579,278.39618920769925,373.54816081686613,373.54816081686613,108.99999999999994,98.89999999999998
102,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:26.5,68.5064230565,-60.9,-10.4,-29.6,320.9,-128.6,-133.4,336.8827689271,260,-139,-163,221.8890554722639,676.6756409340883,1.4371665590524598,38.166624925543296,68.50642305652805,283.62360499624145,381.66624925543294,381.66624925543294,100.99999999999994,100.89999999999998
103,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:29.5,64.1555141823,-57.9,-10.4,-25.6,320.9,-128.6,-133.4,337.2995701154,263,-139,-159,191.9040479760119,675.6922844638577,1.3263614866767397,34.323090406802514,64.15551418233665,262.71648192257584,343.23090406802515,343.23090406802515,94.99999999999994,93.89999999999998
104,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:32.4,66.8665088067,-60.9,-7.4,-26.6,320.9,-128.6,-133.4,334.2095151249,260,-136,-160,199.40029985007502,674.7978697544089,1.4703012040555161,34.732813926583134,66.86650880672623,266.6680168281617,347.32813926583134,347.32813926583134,106.99999999999994,94.89999999999998
