,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
85,0.0,nisson,1,2,1,1,teana,233.60651453927986,2,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:05.3,77.9729712560998,-28.67237,21.732825999999992,-69.17632340000002,319.67237,-134.732826,-107.82367659999998,358.8579105997247,291,-113,-177,619.261469773776,647.0836815423642,-1.1789079661278357,74.3348753016894,76.29680360886896,316.0280723446229,743.348753016894,743.348753016894,179.18895280000004,117.15126960000003
86,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:05.7,87.94490502641165,-26.67237,-74.26717400000003,38.82367659999999,319.67237,-134.732826,-107.82367659999998,366.4573645050676,293,-209,-69,-368.76247788479924,697.4105915710944,0.39547189707476077,-9.177750175823496,88.1376979103171,389.9863176304959,-91.77750175823496,-91.77750175823496,228.81104719999996,139.9623168
87,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:06.1,70.79932485345157,-25.67237,-62.26717400000001,21.823676599999985,319.67237,-134.732826,-107.82367659999998,364.19912136082917,294,-197,-86,-213.24018982743098,693.699366534369,0.4187069282741503,2.662872076650147,70.72705794906442,305.02498835370704,26.628720766501466,26.628720766501466,170.81104719999996,109.9623168
88,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:06.5,74.5888544951896,-25.67237,-64.26717400000001,27.823676599999985,319.67237,-134.732826,-107.82367659999998,363.91894701980004,294,-199,-80,-268.1304091417962,694.3331410459812,0.4010088314608103,-2.2970817772432706,74.63518976816711,326.6210613141104,-22.970817772432707,-22.970817772432707,186.81104719999996,117.9623168
89,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:06.9,65.43113336405358,-24.67237,-57.26717400000001,19.823676599999985,319.67237,-134.732826,-107.82367659999998,362.812623815655,295,-192,-88,-194.94345005597592,691.8032402613641,0.4127563344874798,2.7370181819919903,65.33760366075815,281.0548281300211,27.370181819919903,27.370181819919903,156.81104719999996,101.9623168
90,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:07.4,68.73738684663947,-25.67237,-60.26717400000001,20.823676599999985,319.67237,-134.732826,-107.82367659999998,363.3593262873543,294,-195,-87,-204.09181994170345,693.046253962089,0.41819412650729065,2.965733803222814,68.64628769664326,295.6073854925115,29.657338032228143,29.657338032228143,164.81104719999996,106.9623168
91,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:07.8,59.92471994514922,-24.67237,-52.26717400000001,15.823676599999983,319.67237,-134.732826,-107.82367659999998,361.18970084984426,295,-187,-92,-158.34997051306564,689.9979602197852,0.4201515645807375,4.884491180611194,59.737470643895826,253.77172545953113,48.844911806111945,48.844911806111945,138.81104719999996,92.9623168
92,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:08.2,61.38764889539723,-25.67237,-54.26717400000001,12.823676599999983,319.67237,-134.732826,-107.82367659999998,362.19055757984637,294,-189,-95,-130.90486085588304,690.9680333450261,0.4421464989156476,8.539922641513453,61.10818411416196,255.30185932575057,85.39922641513454,85.39922641513454,136.81104719999996,92.9623168
93,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:08.6,58.62668284411599,-24.67237,-52.26717400000001,9.823676599999985,319.67237,-134.732826,-107.82367659999998,362.7643863446356,295,-187,-98,-103.45975119870043,689.9979602197852,0.45140526591208924,10.50330799761171,58.28255572751006,239.6356733770651,105.03307997611711,105.03307997611711,126.81104719999996,86.9623168
94,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:09.1,56.97523368012249,-26.67237,-50.26717400000001,2.8236765999999847,319.67237,-134.732826,-107.82367659999998,362.0759588815585,293,-185,-105,-39.421161998607566,689.7209405005367,0.49474320199594635,16.85056155086926,56.403638770298464,219.22301850155978,168.50561550869259,168.50561550869259,108.81104719999996,79.9623168
95,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:09.5,66.22289003437228,-45.67237,-45.26717400000001,15.823676599999983,319.67237,-134.732826,-107.82367659999998,340.4996328926068,274,-180,-92,-158.34997051306564,692.4208071100068,0.46776208708659406,7.179185149722455,65.71606091763502,261.2412747148805,71.79185149722456,71.79185149722456,124.81104719999996,106.9623168
96,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:09.9,51.357512639384744,-27.67237,-40.26717400000001,15.823676599999983,319.67237,-134.732826,-107.82367659999998,352.6372073392144,292,-175,-92,-158.34997051306564,685.9078562587551,0.40183226533851535,1.6071010893922544,51.11351861621655,214.82026288555727,16.071010893922544,16.071010893922544,114.81104719999996,83.9623168
97,0.0,nisson,1,2,2,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:10.3,90.11618231430228,-64.67237,-62.26717400000001,7.8236765999999855,319.67237,-134.732826,-107.82367659999998,337.3929459843522,255,-197,-100,-85.16301142724525,701.3562101699292,0.5765036128960546,24.913733903240164,89.34255445491983,339.2006797719784,249.13733903240166,249.13733903240166,145.73176920000003,134.9623168
98,0.0,nisson,1,2,2,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:10.8,76.10377135533145,-26.67237,-64.26717400000001,30.823676599999985,319.67237,-134.732826,-107.82367659999998,362.462411844318,293,-199,-77,-295.5755187989789,694.5440165982479,0.39328440705185624,-4.870602417034087,76.19304224488162,335.72431349457383,-48.70602417034087,-48.70602417034087,192.81104719999996,121.9623168
99,0.0,nisson,1,2,2,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:11.2,35.22515354266839,-21.67237,-14.267174000000011,23.823676599999985,319.67237,-134.732826,-107.82367659999998,343.60005820721284,298,-149,-84,-231.53692959888605,670.820393249937,0.17403490884462483,-15.897389745174767,35.52240497109278,129.38339899305086,-158.97389745174766,-158.97389745174766,91.73176920000003,59.962316799999996
100,0.0,nisson,1,2,2,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:11.6,46.45328340283991,-17.67237,32.73282599999999,27.823676599999985,319.67237,-134.732826,-107.82367659999998,328.6457058900968,302,-102,-80,-268.1304091417962,633.7054146485708,0.6649930190125667,-16.577905897627804,47.07223187538826,160.21875764440995,-165.77905897627804,-165.77905897627804,98.92072200000007,78.76945240000003
101,0.0,nisson,1,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:12.0,52.958318161593475,0.3276299999999992,33.73282599999999,40.82367659999999,319.67237,-134.732826,-107.82367659999998,342.1841609426129,320,-101,-67,-387.0592176562544,627.3082171696802,0.7450335893789843,-25.325970300459176,54.23646347735367,239.28915702290016,-253.25970300459178,-253.25970300459178,81.73176920000003,77.655866
102,0.0,nisson,1,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:12.5,26.08301881501761,12.327630000000001,9.732825999999989,20.823676599999985,319.67237,-134.732826,-107.82367659999998,365.26428787933816,332,-125,-87,-204.09181994170345,644.1118956586625,1.0428037939005648,-14.358560624247636,27.865678232017196,123.61315225886236,-143.58560624247636,-143.58560624247636,24.811047199999962,45.655866
103,0.0,nisson,2,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:12.9,14.709676995249186,9.327630000000001,5.732825999999987,9.823676599999985,319.67237,-134.732826,-107.82367659999998,366.72332895522203,329,-129,-98,-103.45975119870043,648.0157472174252,0.9510225699275535,-6.42962142420202,16.48660757494752,73.22274564675773,-64.2962142420202,-64.2962142420202,10.811047199999962,27.655866000000003
104,0.0,nisson,2,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:13.3,9.078245519072684,5.327629999999999,2.7328259999999887,6.8236765999999855,319.67237,-134.732826,-107.82367659999998,365.0342449688797,325,-132,-101,-76.01464154151772,651.3991088658936,1.201059121347585,-5.350385401415875,10.908098813740043,47.1150577331142,-53.50385401415875,-53.50385401415875,10.811047199999962,17.655866000000003
105,0.0,nisson,0,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:13.7,8.263995988900485,4.327629999999999,1.7328259999999889,6.8236765999999855,319.67237,-134.732826,-107.82367659999998,364.50788743180846,324,-133,-101,-76.01464154151772,652.4179072247085,1.5550559401678454,-5.822722381975609,10.114003684511735,41.9921466252946,-58.22722381975609,-58.22722381975609,12.811047199999962,15.655866000000003
106,0.0,nisson,0,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:14.1,6.295046791292608,3.3276299999999988,3.7328259999999887,3.8236765999999847,319.67237,-134.732826,-107.82367659999998,363.7389173569416,323,-131,-104,-48.569531884335106,651.2617789211287,0.8517324838121448,-2.6925128416883104,7.947727960261162,37.015678978216336,-26.925128416883105,-26.925128416883105,2.8110471999999618,13.655866000000003
107,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:15.0,4.88379382289664,1.3276299999999992,2.7328259999999887,3.8236765999999847,319.67237,-134.732826,-107.82367659999998,362.3272001934163,321,-132,-104,-48.569531884335106,652.5860169553041,1.0491790840816675,-3.314829767706734,6.525826915442753,29.67849654522525,-33.14829767706734,-33.14829767706734,5.731769200000031,10.655866000000003
108,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:15.5,2.5368925291709665,0.3276299999999992,1.7328259999999889,1.8236765999999849,319.67237,-134.732826,-107.82367659999998,362.38791370574165,320,-133,-106,-30.272792112880033,653.6068455765029,1.033277901568618,-2.0457897932490257,4.081237818397387,18.60129747332806,-20.457897932490255,-20.457897932490255,3.7317692000000307,6.655866000000003
109,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:15.9,2.1198500193559817,0.3276299999999992,1.7328259999999889,-1.1763234000000151,319.67237,-134.732826,-107.82367659999998,363.2767540044367,320,-133,-109,-2.8276824556973112,653.6068455765029,0.4938295118593404,0.5724645898582015,2.408724502785046,9.796243951834038,5.724645898582015,5.724645898582015,3.1889528000000382,3.655866000000003
110,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:16.3,2.077236554791844,-0.6723700000000008,0.7328259999999887,1.8236765999999849,319.67237,-134.732826,-107.82367659999998,361.87428756406547,319,-134,-106,-30.272792112880033,654.6215434019831,2.2541188864842394,-2.5252263996919986,3.4587501977328547,13.391765624650443,-25.25226399691999,-25.25226399691999,5.731769200000031,4.655866000000003
111,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:16.7,1.2913398098732645,-0.6723700000000008,0.7328259999999887,0.8236765999999847,319.67237,-134.732826,-107.82367659999998,362.16846908586615,319,-134,-107,-21.124422227152493,654.6215434019831,1.4979702624071534,-1.6519152825760552,2.5188827146806694,10.453292984833496,-16.519152825760553,-16.519152825760553,3.7317692000000307,3.655866000000003
112,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:17.1,2.6039515557251574,-0.6723700000000008,1.7328259999999889,1.8236765999999849,319.67237,-134.732826,-107.82367659999998,361.50518668478327,319,-133,-106,-30.272792112880033,653.906059922229,1.1136590359082843,-2.196408315067999,3.8431872879573667,16.380872452291083,-21.96408315067999,-21.96408315067999,5.731769200000031,5.655866000000003
113,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:17.6,1.2913398098732645,-0.6723700000000008,0.7328259999999887,0.8236765999999847,319.67237,-134.732826,-107.82367659999998,362.16846908586615,319,-134,-107,-21.124422227152493,654.6215434019831,1.4979702624071534,-1.6519152825760552,2.5188827146806694,10.453292984833496,-16.519152825760553,-16.519152825760553,3.7317692000000307,3.655866000000003
114,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:18.0,1.7723197523481833,0.3276299999999992,1.7328259999999889,-0.17632340000001534,319.67237,-134.732826,-107.82367659999998,362.97796076346015,320,-133,-108,-11.976052341424959,653.6068455765029,0.6549612840891343,-0.2999988818217725,2.7239927551880654,12.727977305916626,-2.999988818217725,-2.999988818217725,1.1889528000000382,4.655866000000003
115,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:18.4,1.8670450729865968,-0.6723700000000008,1.7328259999999889,-0.17632340000001534,319.67237,-134.732826,-107.82367659999998,362.0966721747108,319,-133,-108,-11.976052341424959,653.906059922229,0.6479156690997283,-0.45078051679677267,2.3523866455829703,10.495996654043383,-4.507805167967726,-4.507805167967726,2.920722000000069,3.655866000000003
116,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:18.8,3.3805202121217137,-0.6723700000000008,1.7328259999999889,2.8236765999999847,319.67237,-134.732826,-107.82367659999998,361.21323342314025,319,-133,-105,-39.421161998607566,653.906059922229,1.4010835027582322,-3.0696592135362577,4.731624597357349,19.328185207456162,-30.69659213536258,-30.69659213536258,7.731769200000031,6.655866000000003
117,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:19.3,2.9355621104932283,0.3276299999999992,0.7328259999999887,2.8236765999999847,319.67237,-134.732826,-107.82367659999998,362.46517074058295,320,-134,-105,-39.421161998607566,654.3226956450661,2.2360228759723997,-3.2475140152939677,4.63330868066407,18.553656232059733,-32.47514015293967,-32.47514015293967,6.811047199999962,6.655866000000003
118,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:19.7,2.1198500193559817,0.3276299999999992,1.7328259999999889,-1.1763234000000151,319.67237,-134.732826,-107.82367659999998,363.2767540044367,320,-133,-109,-2.8276824556973112,653.6068455765029,0.4938295118593404,0.5724645898582015,2.408724502785046,9.796243951834038,5.724645898582015,5.724645898582015,3.1889528000000382,3.655866000000003
119,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:20.1,1.9619530332206,-0.6723700000000008,-0.2671740000000113,1.8236765999999849,319.67237,-134.732826,-107.82367659999998,362.2457729221972,319,-135,-106,-30.272792112880033,655.3307842743454,-3.0712590882201924,-2.686109770938189,3.340032534320141,12.083322633570203,-26.861097709381887,-26.861097709381887,6.811047199999962,3.8487303999999654
120,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:20.5,3.3291405654558104,0.3276299999999992,1.7328259999999889,2.8236765999999847,319.67237,-134.732826,-107.82367659999998,362.0966721747108,320,-133,-105,-39.421161998607566,653.6068455765029,1.2573006784936989,-2.9191221396723863,4.926934638324022,21.54277036774932,-29.191221396723865,-29.191221396723865,5.731769200000031,7.655866000000003
121,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:20.9,4.167388595339222,0.3276299999999992,3.7328259999999887,1.8236765999999849,319.67237,-134.732826,-107.82367659999998,361.6586788672437,320,-131,-106,-30.272792112880033,652.1564243133341,0.7037694211674664,-1.3887335451898741,5.3170267377846745,24.582065509330786,-13.88733545189874,-13.88733545189874,4.920722000000069,8.655866000000003
122,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:21.4,1.7257110142093652,1.3276299999999992,0.7328259999999887,0.8236765999999847,319.67237,-134.732826,-107.82367659999998,363.9313122005305,321,-134,-107,-21.124422227152493,654.0246238738048,1.0976040144765729,-1.349792726423038,3.4810339455852763,14.905609975511712,-13.49792726423038,-13.49792726423038,3.079277999999931,5.655866000000003
123,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:21.8,2.271514847973376,1.3276299999999992,-0.2671740000000113,1.8236765999999849,319.67237,-134.732826,-107.82367659999998,364.0082416649381,321,-135,-106,-30.272792112880033,654.7346430976432,3.936387873805411,-2.5502081156594913,4.1144434046802685,14.85915287985451,-25.50208115659491,-25.50208115659491,6.811047199999962,5.848730399999965
124,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:22.2,1.9925289720763129,0.3276299999999992,0.7328259999999887,1.8236765999999849,319.67237,-134.732826,-107.82367659999998,362.75611641983386,320,-134,-106,-30.272792112880033,654.3226956450661,1.6747913891829798,-2.3738340380951852,3.7214737041012436,15.617751062926787,-23.73834038095185,-23.73834038095185,4.811047199999962,5.655866000000003
125,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:22.6,2.132505148251288,0.3112484999999765,-1.203815300000031,1.7324928000000028,319.6887515,-134.79618469999997,-107.7324928,363.4996561208827,320,-136,-106,-30.272792112880033,655.7357794016632,-0.9928671598881116,-2.56822319973663,3.7729425294214267,14.271570489374163,-25.6822319973663,-25.6822319973663,8.811047199999962,5.848730399999965
126,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:23.1,3.524229618983178,0.3112484999999765,-2.2038153000000307,2.732492800000003,319.6887515,-134.79618469999997,-107.7324928,363.5849281804734,320,-137,-105,-39.421161998607566,656.4330557832268,-0.41895738875126465,-3.2374425753032066,5.004612125861195,19.546527251576794,-32.374425753032064,-32.374425753032064,12.811047199999962,7.848730399999965
127,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:23.5,3.5773869524162967,-0.6887515000000235,-2.2038153000000307,2.732492800000003,319.6887515,-134.79618469999997,-107.7324928,362.70511438357187,319,-137,-105,-39.421161998607566,656.7306245713028,-0.24803063838489722,-3.208255666562393,4.812455602945023,19.137876376435603,-32.082556665623926,-32.082556665623926,12.811047199999962,6.848730399999965
128,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:23.9,4.10181969463777,-1.6887515000000235,-0.20381530000003067,3.732492800000003,319.6887515,-134.79618469999997,-107.7324928,360.78386881899246,318,-135,-104,-48.569531884335106,655.6299947327099,-1.4353150855343892,-4.285121048904067,5.339079445964169,18.747736107142863,-42.85121048904067,-42.85121048904067,11.73176920000003,5.962316799999996
129,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:24.3,3.205067332727712,-2.6887515000000235,-0.20381530000003067,1.7324928000000028,319.6887515,-134.79618469999997,-107.7324928,360.4857833535187,317,-135,-106,-30.272792112880033,655.9299628092846,-0.4986064899622112,-2.6290250892321176,3.658276934612398,11.225523907158363,-26.290250892321176,-26.290250892321176,9.73176920000003,4.962316799999996
130,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:24.8,2.702329403925129,-1.6887515000000235,-1.203815300000031,1.7324928000000028,319.6887515,-134.79618469999997,-107.7324928,361.7402382926178,318,-136,-106,-30.272792112880033,656.332572770277,-0.25221864196964394,-2.510961192546696,3.5301937808450425,13.425871208024798,-25.109611925466957,-25.109611925466957,8.811047199999962,4.962316799999996
131,0.0,nisson,0,0,0,0,teana,0.0,0,178.69747809999996,-105.3645212,-154.2444161,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.5543139,-134.7563755,-107.6458681,1,0.0,20:25.2,3.1313743307581534,-2.5543139000000106,0.7563754999999901,1.6458680999999868,319.5543139,-134.7563755,-107.6458681,360.11248242736605,317,-134,-106,-30.272792112880033,655.2215610145325,-8.320879186533952,-2.776737702636478,3.7669783288887024,9.443581172548399,-27.76737702636478,-27.76737702636478,9.73176920000003,5.769452400000034
132,0.0,nisson,0,0,0,0,teana,0.0,0,178.69747809999996,-105.3645212,-154.2444161,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.5543139,-134.7563755,-107.6458681,1,0.0,20:25.6,3.754629329152353,-2.5543139000000106,0.7563754999999901,2.645868099999987,319.5543139,-134.7563755,-107.6458681,359.8193991435148,317,-134,-105,-39.421161998607566,655.2215610145325,-5.16471388329777,-3.589564199388379,4.6699366730521215,13.003099509220794,-35.895641993883785,-35.895641993883785,11.73176920000003,6.769452400000034
