,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
82,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:04.0,40.62616395613463,-20.806757900000008,-7.619536400000001,-34.05152990000002,178.8067579,-105.3804636,-154.94847009999995,271.0239841785225,158,-113,-189,205.55088518693188,697.555275260559,8.926043595981533,31.93911538934065,38.55180808099568,206.30157850162263,319.3911538934065,319.3911538934065,48.626848800000005,59.76303480000004
83,0.0,nisson,1,1,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:04.4,43.870928462829845,-20.806757900000008,-6.619536400000001,-38.051529900000034,178.8067579,-105.3804636,-154.94847009999995,273.4172635368879,158,-112,-193,231.0651896353324,697.062652932778,25.823426085036058,34.270140162220066,41.775829731005025,212.62307729762802,342.7014016222007,342.7014016222007,58.626848800000005,62.76303480000004
84,0.0,nisson,1,1,1,1,teana,233.60651453927986,2,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:04.8,233.60651453927986,-27.806757900000008,117.3804636,-200.0515299,178.8067579,-105.3804636,-154.94847009999995,385.9663197741482,151,12,-355,1264.3945197955597,458.8183445135434,-0.6737225993990382,199.5073550825993,231.75812647351532,1045.5544575032482,1995.073550825993,1995.073550825993,630.6268488000001,341.9394854000001
85,0.0,nisson,1,2,1,1,teana,233.60651453927986,2,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:05.3,129.59487101730042,-29.806757900000008,49.3804636,-116.05152990000002,178.8067579,-105.3804636,-154.94847009999995,314.28967529971453,149,-56,-271,728.5941263791456,643.9412846705585,-0.9294812440226538,116.71437011104318,127.57939230500325,695.9174880342309,1167.1437011104317,1167.1437011104317,326.6268488,191.93948540000005
86,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:05.7,56.23464429504941,-30.806757900000008,-9.6195364,-46.05152990000002,178.8067579,-105.3804636,-154.94847009999995,274.82721844824613,148,-115,-201,282.0937985321339,701.6052970747675,11.314894472149595,44.189559008123055,54.14623720549679,286.2764521438864,441.8955900812305,441.8955900812305,68.6268488,83.76303480000004
87,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:06.1,80.69943949241984,-26.806757900000008,-67.6195364,34.94847009999998,178.8067579,-105.3804636,-154.94847009999995,259.67864756271354,152,-173,-120,-234.57086654797976,705.6352497761312,0.38355052073329465,12.617555071471532,81.37008127385596,503.5307483692987,126.17555071471531,126.17555071471531,209.3731512,130.31263660000005
88,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:06.5,75.8336723836498,-26.806757900000008,-65.6195364,26.94847009999998,178.8067579,-105.3804636,-154.94847009999995,262.16216355530787,152,-171,-128,-183.5422576511785,705.8865787567897,0.42768238060282093,16.880920330369776,76.34819063549524,468.997987557416,168.80920330369776,168.80920330369776,189.3731512,120.31263660000005
89,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:06.9,70.14244608217432,-26.806757900000008,-60.619536399999994,22.94847009999998,178.8067579,-105.3804636,-154.94847009999995,260.9291091465266,152,-166,-132,-158.02795320277772,706.4225134219632,0.4456141201137229,17.550370128568595,70.57428752112149,432.54107019538236,175.50370128568593,175.50370128568593,171.3731512,111.31263660000005
90,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:07.4,69.28003803110049,-26.806757900000008,-59.619536399999994,22.94847009999998,178.8067579,-105.3804636,-154.94847009999995,260.2940644732415,152,-165,-132,-158.02795320277772,706.5129324744881,0.44385908787656786,17.179279436060625,69.7130296982847,427.59594658792366,171.79279436060625,171.79279436060625,169.3731512,110.31263660000005
91,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:07.8,63.3551519703862,-25.806757900000008,-55.619536399999994,15.94847009999998,178.8067579,-105.3804636,-154.94847009999995,262.0133584380766,153,-161,-139,-113.3779204180766,706.8773965550103,0.4851865725680548,19.70321085054301,63.627926082137265,384.7966731269564,197.03210850543007,197.03210850543007,147.3731512,98.31263660000005
92,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:08.2,68.00848848041494,-24.806757900000008,-58.619536399999994,23.94847009999998,178.8067579,-105.3804636,-154.94847009999995,260.3324797254465,154,-164,-131,-164.406529314878,706.7574166551043,0.4178014053406563,15.38831231050385,68.50641078113729,419.98092482747984,153.8831231050385,153.8831231050385,169.3731512,108.31263660000005
93,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:08.6,60.060693282634794,-26.806757900000008,-52.619536399999994,10.94847009999998,178.8067579,-105.3804636,-154.94847009999995,262.30516578977245,152,-158,-144,-81.48503985757571,706.9743738278144,0.5377189000195803,22.126631529249796,60.1626665159875,358.6664070979222,221.26631529249795,221.26631529249795,131.3731512,91.31263660000005
94,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:09.1,56.640641442260616,-25.806757900000008,-49.6195364,8.94847009999998,178.8067579,-105.3804636,-154.94847009999995,262.2022120425379,153,-155,-146,-68.72788763337545,707.0918738577342,0.5484028473419781,21.877704761647433,56.68972101284257,335.5767298187995,218.7770476164743,218.7770476164743,121.3731512,85.31263660000005
95,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:09.5,64.6957273441665,-34.80675790000001,-53.619536399999994,9.94847009999998,178.8067579,-105.3804636,-154.94847009999995,258.9246994784391,144,-159,-145,-75.10646374547558,706.2419030757678,0.6193355105302277,26.270267157165982,64.62071932371168,382.69470778675753,262.70267157165983,262.70267157165983,131.3731512,99.31263660000005
96,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:09.9,68.94472846556678,-45.80675790000001,-46.6195364,21.94847009999998,178.8067579,-105.3804636,-154.94847009999995,241.83051916579925,133,-152,-133,-151.6493770906776,705.540651287698,0.6068639799568459,20.67952775770461,68.97420593028909,413.366660433229,206.79527757704608,206.79527757704608,141.3731512,115.31263660000005
97,0.0,nisson,1,2,2,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:10.3,52.223900815534,-32.80675790000001,-40.6195364,-1.0515299000000198,178.8067579,-105.3804636,-154.94847009999995,258.7817613356861,146,-146,-156,-4.94212651237369,707.1067811865476,0.7634112979360775,27.49351080235113,51.716354859115164,281.9466266852714,274.9351080235113,274.9351080235113,83.3731512,73.31263660000005
98,0.0,nisson,1,2,2,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:10.8,113.27554297371843,-74.80675790000002,-75.6195364,38.948470099999966,178.8067579,-105.3804636,-154.94847009999995,238.8158286211364,104,-181,-116,-260.0851709963805,682.6313038064233,0.7089581306904333,34.22162531109368,113.34010228032234,721.4654228698987,342.21625311093686,342.21625311093686,233.3731512,190.31263660000005
99,0.0,nisson,1,2,2,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:11.2,51.66579990274738,-29.806757900000008,-31.6195364,27.94847009999998,178.8067579,-105.3804636,-154.94847009999995,238.95397046293246,149,-137,-127,-189.9208337632786,706.4851790903665,0.3681235725535025,3.973752398745789,52.19532068599564,303.0691917962913,39.73752398745789,39.73752398745789,123.3731512,90.31263660000005
100,0.0,nisson,1,2,2,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:11.6,28.836259871743607,-19.806757900000008,-0.6195364000000012,20.94847009999998,178.8067579,-105.3804636,-154.94847009999995,233.3945157881821,159,-106,-134,-145.27080097857748,693.3752452815364,0.0841040761561849,-9.247687995165387,29.435574353389537,83.55269771151008,-92.47687995165388,-92.47687995165388,82.8017238000001,42.31263660000005
101,0.0,nisson,1,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:12.0,54.79366436359892,-16.806757900000008,43.3804636,28.94847009999998,178.8067579,-105.3804636,-154.94847009999995,214.39216403590873,162,-62,-126,-196.29940987537876,645.6859888298887,0.6044008391974229,-0.9741686540084615,55.20740269487349,203.74362310598408,-9.741686540084615,-9.741686540084615,117.42857260000011,89.48908720000006
102,0.0,nisson,1,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:12.5,44.027743977982,7.193242099999992,24.380463600000002,35.948470099999966,178.8067579,-105.3804636,-154.94847009999995,235.19778910525503,186,-81,-119,-240.94944266008,658.0507831095593,1.726957087368683,-7.439390927138762,45.577418043521526,265.49234309588024,-74.39390927138761,-74.39390927138761,58.801723800000104,70.23696519999996
103,0.0,nisson,2,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:12.9,21.389251842706667,12.193242099999992,7.380463599999999,15.94847009999998,178.8067579,-105.3804636,-154.94847009999995,255.74596771014785,191,-98,-139,-113.3779204180766,673.113112993501,2.760373528833332,-2.9613057943844003,23.346278703766064,145.15072868512064,-29.613057943844,-29.613057943844,21.373151199999995,38.23696519999996
104,0.0,nisson,2,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:13.3,13.966053916218813,8.193242099999992,5.380463599999999,9.94847009999998,178.8067579,-105.3804636,-154.94847009999995,256.8929738237307,187,-100,-145,-75.10646374547558,676.698612569056,2.628434533110677,-1.6321263474187608,15.887312715305917,99.24175561437521,-16.32126347418761,-16.32126347418761,13.373151199999995,26.236965199999958
105,0.0,nisson,0,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:13.7,10.628356354146721,6.193242099999992,3.380463599999999,7.948470099999981,178.8067579,-105.3804636,-154.94847009999995,257.3674416082967,185,-102,-147,-62.34931152127521,679.2713902016837,3.6588720187447037,-1.9730431236534285,12.627701473899407,76.34500915827292,-19.730431236534287,-19.730431236534287,13.373151199999995,20.236965199999958
106,0.0,nisson,0,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:14.1,7.657296049568091,4.193242099999992,2.3804635999999992,5.948470099999981,178.8067579,-105.3804636,-154.94847009999995,257.485921945259,183,-103,-149,-49.59215929707494,680.9678225746819,4.658507553508779,-1.8772795760278294,9.679226948156625,57.040896314802744,-18.772795760278292,-18.772795760278292,11.373151199999995,15.236965199999958
107,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:15.0,7.441214308883401,1.193242099999992,2.3804635999999992,6.948470099999981,178.8067579,-105.3804636,-154.94847009999995,254.7802975114049,180,-103,-148,-55.97073540917508,682.3021933890703,17.642557852082714,-3.3626798401945712,9.327025362564516,46.34524228806058,-33.62679840194571,-33.62679840194571,13.373151199999995,13.236965199999958
108,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:15.5,2.669464776079894,1.193242099999992,1.3804635999999988,1.94847009999998,178.8067579,-105.3804636,-154.94847009999995,258.11818998280614,180,-104,-153,-24.077854848674196,683.0713355595899,4.705425497809493,-0.9516328578656585,4.590091776198128,26.703757125457585,-9.516328578656585,-9.516328578656585,5.373151199999995,7.236965199999958
109,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:15.9,2.316271786887558,1.193242099999992,0.3804635999999988,1.94847009999998,178.8067579,-105.3804636,-154.94847009999995,258.52272627372645,180,-105,-153,-24.077854848674196,683.8249632112597,-15.92893756085247,-1.2474349537841989,4.460099989229129,24.67327388806495,-12.474349537841988,-12.474349537841988,7.373151199999995,6.236965199999958
110,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:16.3,1.9946505435116448,0.193242099999992,0.3804635999999988,1.94847009999998,178.8067579,-105.3804636,-154.94847009999995,257.82746168707473,179,-105,-153,-24.077854848674196,684.2598791560375,-5.007712059065258,-1.3380102907762703,4.018036076732237,22.17159124873136,-13.380102907762703,-13.380102907762703,7.373151199999995,5.236965199999958
111,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:16.7,2.5697363659977523,0.193242099999992,2.3804635999999992,0.9484700999999802,178.8067579,-105.3804636,-154.94847009999995,257.615993292342,179,-103,-154,-17.699278736574065,682.7466767542643,1.679549525378261,-0.25637734626469677,3.7346905245176334,22.24047918978861,-2.5637734626469677,-2.5637734626469677,2.8017238000001043,6.236965199999958
112,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:17.1,3.2613644676318003,0.193242099999992,1.3804635999999988,2.9484700999999798,178.8067579,-105.3804636,-154.94847009999995,256.8287367098939,179,-104,-152,-30.45643096077444,683.5110757146773,21.947002072719393,-1.8310269046604988,5.086321491404353,25.20602513043474,-18.310269046604986,-18.310269046604986,7.373151199999995,7.236965199999958
113,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:17.6,2.2759505826189868,0.1835800000000063,1.3114404000000093,1.8510465999999888,178.81642,-105.3114404,-154.8510466,257.42183279589943,179,-104,-153,-24.077854848674196,683.5110757146773,6.846162474535629,-1.2604510510137001,4.161858300557792,22.012110123091677,-12.604510510137,-12.604510510137,5.373151199999995,6.236965199999958
114,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:18.0,1.3325781982772154,0.1835800000000063,1.3114404000000093,-0.14895340000001056,178.81642,-105.3114404,-154.8510466,258.6155447764113,179,-104,-155,-11.320702624473933,683.5110757146773,2.044262249274898,-0.11921679215375902,2.494365834019096,15.677224964414538,-1.1921679215375902,-1.1921679215375902,1.3731511999999952,4.236965199999958
115,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:18.4,2.4699673387564762,0.1835800000000063,2.3114404000000093,0.8510465999999894,178.81642,-105.3114404,-154.8510466,257.615993292342,179,-103,-154,-17.699278736574065,682.7466767542643,1.679549525378261,-0.25637734626469677,3.7346905245176334,22.24047918978861,-2.5637734626469677,-2.5637734626469677,2.8017238000001043,6.236965199999958
116,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:18.8,5.091077553379405,-0.8164199999999937,1.3114404000000093,4.851046599999988,178.81642,-105.3114404,-154.8510466,254.95097567963924,178,-104,-150,-43.2135831849747,683.950462602459,-5.229132994516315,-2.793266237240349,6.871825951952066,31.82646208639467,-27.932662372403495,-27.932662372403495,12.801723800000104,8.236965199999958
117,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:19.3,1.7531889386269155,0.1835800000000063,1.3114404000000093,-1.1489534000000106,178.81642,-105.3114404,-154.8510466,259.21612604157167,179,-104,-156,-4.94212651237369,683.5110757146773,1.2204798456671584,0.45144899945266936,1.9163139392912054,12.53615302628236,4.514489994526693,4.514489994526693,1.1982761999998957,3.2369651999999576
118,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:19.7,1.8860196856140417,0.1835800000000063,0.3114404000000093,1.8510465999999888,178.81642,-105.3114404,-154.8510466,257.82746168707473,179,-105,-153,-24.077854848674196,684.2598791560375,-5.007712059065258,-1.3380102907762703,4.018036076732237,22.17159124873136,-13.380102907762703,-13.380102907762703,7.373151199999995,5.236965199999958
119,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:20.1,2.832848970921699,-0.7755989999999997,0.2958684000000176,2.7084943000000123,178.775599,-105.29586840000002,-154.7084943,256.5404451543655,178,-105,-152,-30.45643096077444,684.6943409901618,-2.2234766977508404,-1.8130616278369927,4.790233576134037,24.720594588175604,-18.130616278369928,-18.130616278369928,9.373151199999995,5.236965199999958
120,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:20.5,0.4720905549278161,0.2244010000000003,0.2958684000000176,-0.2915056999999877,178.775599,-105.29586840000002,-154.7084943,259.01930429989187,179,-105,-155,-11.320702624473933,684.2598791560375,61.379254821352546,-0.5504945280792373,2.246199081542367,12.298707527559682,-5.504945280792373,-5.504945280792373,3.3731511999999952,3.2369651999999576
121,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:20.9,1.3470732318816556,0.2244010000000003,1.2958684000000176,-0.2915056999999877,178.775599,-105.29586840000002,-154.7084943,258.6155447764113,179,-104,-155,-11.320702624473933,683.5110757146773,2.044262249274898,-0.11921679215375902,2.494365834019096,15.677224964414538,-1.1921679215375902,-1.1921679215375902,1.3731511999999952,4.236965199999958
122,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:21.4,2.832848970921699,-0.7755989999999997,0.2958684000000176,2.7084943000000123,178.775599,-105.29586840000002,-154.7084943,256.5404451543655,178,-105,-152,-30.45643096077444,684.6943409901618,-2.2234766977508404,-1.8130616278369927,4.790233576134037,24.720594588175604,-18.130616278369928,-18.130616278369928,9.373151199999995,5.236965199999958
123,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:21.8,1.0237779505596136,0.2244010000000003,-0.7041315999999824,0.7084943000000123,178.775599,-105.29586840000002,-154.7084943,258.8300600780365,179,-106,-154,-17.699278736574065,684.9932479268582,-1.531414860108366,-0.7404779770483982,3.227779656965724,20.20345838687615,-7.404779770483982,-7.404779770483982,7.373151199999995,5.060514599999948
124,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:22.2,2.469288458656084,1.2244010000000003,1.2958684000000176,1.7084943000000123,178.775599,-105.29586840000002,-154.7084943,258.11818998280614,180,-104,-153,-24.077854848674196,683.0713355595899,4.705425497809493,-0.9516328578656585,4.590091776198128,26.703757125457585,-9.516328578656585,-9.516328578656585,5.373151199999995,7.236965199999958
125,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:22.6,2.667132152367776,0.213180900000026,-0.6689250000000015,2.5730695999999966,178.78681909999997,-105.331075,-154.5730696,257.6451047468203,179,-106,-152,-30.45643096077444,684.9932479268582,-1.581196413708395,-1.5097739202061478,5.051511171315152,30.29382611348874,-15.097739202061478,-15.097739202061478,11.373151199999995,7.060514599999948
126,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:23.1,1.7774041516194292,0.213180900000026,-1.6689250000000015,0.5730695999999966,178.78681909999997,-105.331075,-154.5730696,259.24120042925284,179,-107,-154,-17.699278736574065,685.7113430501084,-0.7053309350373792,-0.5293657654676431,3.6389711339775364,23.258189528673924,-5.293657654676432,-5.293657654676432,9.373151199999995,6.060514599999948
127,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:23.5,4.688231064932049,-0.7868190999999741,-0.6689250000000015,4.573069599999997,178.78681909999997,-105.331075,-154.5730696,255.77333715616254,178,-106,-150,-43.2135831849747,685.4227068354727,-1.1810069192337518,-2.3669551553440304,6.846100401974973,37.981228496853035,-23.669551553440304,-23.669551553440304,15.373151199999995,8.060514599999948
128,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:23.9,6.2290729421153745,-0.7868190999999741,-2.668925000000001,5.5730695999999975,178.78681909999997,-105.331075,-154.5730696,256.0253893659768,178,-108,-149,-49.59215929707494,686.8335562862273,-0.6048302339243035,-2.3329529216404854,8.310583091090653,49.18304528068529,-23.329529216404854,-23.329529216404854,21.373151199999995,11.060514599999948
129,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:24.3,5.870562129659637,-0.7868190999999741,-1.6689250000000015,5.5730695999999975,178.78681909999997,-105.331075,-154.5730696,255.6051642670781,178,-107,-149,-49.59215929707494,686.1357239657073,-0.8398695950505211,-2.5405294508456078,8.01512582021779,46.15049225890522,-25.405294508456077,-25.405294508456077,19.373151199999995,10.060514599999948
