,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
55,0.0,toyota,clotplus,0.0,0,1,3.5355339059327324,2.799999999999997,-2.0999999999999943,0.5,50.2,-195.9,-145.5,251.073694360839,53,-198,-145,12:36.8,6.673829485385423,2.5999999999999943,-2.3000000000000007,5.699999999999987,190.4,-20.7,-246.7,309.61104631456544,193,-23,-241,-23.104985812728017,555.6537815883037,-1.7139023783034923,-0.1372551888569884,6.673829485385422,33.24049292186526,-1.372551888569884,-1.372551888569884,15.999999999999979,10.599999999999984
56,0.0,toyota,clotplus,0.0,0,1,8.961026726887939,3.799999999999997,-3.0999999999999943,7.5,50.2,-195.9,-145.5,248.114892741246,54,-199,-138,12:37.2,3.8131351929875295,-1.4000000000000057,-3.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,312.7315142418493,189,-24,-248,5.269558167815269,559.003133132074,0.5051397211190778,2.1019651946588516,3.8131351929875303,18.85853500307512,21.019651946588517,21.019651946588517,3.9999999999999787,6.000000000000018
57,0.0,toyota,clotplus,0.0,0,1,4.1593268686170815,-1.2000000000000028,-3.0999999999999943,2.5,50.2,-195.9,-145.5,249.90198078446682,49,-199,-143,12:37.7,5.791372894228116,-0.4000000000000057,-2.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,316.43798760578665,190,-23,-252,21.483583299554134,556.4640043676902,1.4370600191516798,3.7093267771167406,5.791372894228115,22.070189393349274,37.093267771167405,37.093267771167405,9.800000000000011,8.000000000000018
58,0.0,toyota,clotplus,0.0,0,1,6.008327554319919,-1.2000000000000028,-2.0999999999999943,-5.5,50.2,-195.9,-145.5,253.7833721897477,49,-198,-151,12:38.1,6.9670653793401325,4.599999999999994,-2.3000000000000007,4.699999999999988,190.4,-20.7,-246.7,311.63761005372885,195,-23,-242,-19.051479529793248,555.1262657531947,-2.138099557717865,0.4561885152165712,6.967065379340131,36.97443849441851,4.561885152165712,4.561885152165712,13.999999999999979,11.599999999999984
59,0.0,toyota,clotplus,0.0,0,1,6.252999280345389,3.799999999999997,-2.0999999999999943,4.5,50.2,-195.9,-145.5,249.0,54,-198,-141,12:38.5,4.2355637169094615,1.5999999999999943,-1.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,310.4786627129149,192,-22,-243,-14.997973246858475,553.6688656672447,-1.9133164749722344,-0.16567509670638442,4.235563716909462,20.582801724815205,-1.6567509670638443,-1.6567509670638443,9.999999999999979,6.599999999999984
60,0.0,toyota,clotplus,0.0,0,1,7.409453421137076,2.799999999999997,-4.099999999999993,5.5,50.2,-195.9,-145.5,249.81793370372762,53,-200,-140,12:38.9,4.091454509095762,-2.4000000000000057,-3.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,311.3342255518978,188,-24,-247,1.216051884880498,559.2908331808935,0.5352660644452204,1.7810183093487975,4.091454509095762,20.04968299335902,17.810183093487975,17.810183093487975,5.999999999999979,6.000000000000018
61,0.0,toyota,clotplus,0.0,0,1,3.8340579025361605,-2.200000000000003,-3.0999999999999943,-0.5,50.2,-195.9,-145.5,251.4378650879776,48,-199,-146,12:39.3,2.3958297101421886,0.5999999999999943,-2.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,313.0798620160677,191,-23,-247,1.216051884880498,556.1913561374256,-0.059825114285365376,0.8830625896973698,2.3958297101421886,8.582550003364942,8.830625896973698,8.830625896973698,5.79999999999999,3.2000000000000064
62,0.0,toyota,clotplus,0.0,0,1,4.636809247747852,-0.20000000000000284,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,252.60443384865602,50,-197,-150,12:39.8,10.599056561788872,3.5999999999999943,-2.3000000000000007,9.699999999999989,190.4,-20.7,-246.7,307.13840528335106,194,-23,-237,-39.31901094446688,555.3887837956306,-2.5562681794423905,-0.8714235434660766,10.599056561788872,48.86974304198577,-8.714235434660766,-8.714235434660766,23.99999999999998,15.599999999999984
63,0.0,toyota,clotplus,0.0,0,1,5.941380311005178,0.7999999999999972,-2.0999999999999943,5.5,50.2,-195.9,-145.5,247.80032284079047,51,-198,-140,12:40.9,4.684015371452158,-2.4000000000000057,-2.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,313.6447034464316,188,-23,-250,13.37657073368459,557.0172064310505,1.4511000369458922,3.0662819754917567,4.684015371452158,24.462444400794357,30.662819754917567,30.662819754917567,2.0000000000000213,8.000000000000018
64,0.0,toyota,clotplus,0.0,0,1,3.5071355833500366,-2.200000000000003,-1.0999999999999943,-2.5,50.2,-195.9,-145.5,251.0318704865977,48,-197,-148,12:41.3,3.541186241925149,2.5999999999999943,-2.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,313.5187394718217,193,-23,-246,-2.8374543980542732,555.6537815883037,-0.8408795975882009,1.019948563881591,3.541186241925149,18.298905800875577,10.199485638815911,10.199485638815911,9.79999999999999,5.599999999999984
65,0.0,toyota,clotplus,0.0,0,1,3.728270376461445,1.7999999999999972,-2.0999999999999943,-2.5,50.2,-195.9,-145.5,252.61037191691082,52,-198,-148,12:41.7,6.9670653793401325,4.599999999999994,-2.3000000000000007,4.699999999999988,190.4,-20.7,-246.7,311.63761005372885,195,-23,-242,-19.051479529793248,555.1262657531947,-2.138099557717865,0.4561885152165712,6.967065379340131,36.97443849441851,4.561885152165712,4.561885152165712,13.999999999999979,11.599999999999984
66,0.0,toyota,clotplus,0.0,0,1,5.282045058497699,3.799999999999997,-1.0999999999999943,3.5,50.2,-195.9,-145.5,248.77499874384483,54,-197,-142,12:42.1,4.282522621072765,-0.4000000000000057,-3.3000000000000007,2.6999999999999886,190.4,-20.7,-246.7,310.18059255859316,190,-24,-244,-10.944466963923706,558.7181705570262,-0.26211250776304673,0.3059102791308291,4.282522621072765,17.269116025893553,3.0591027913082907,3.0591027913082907,11.999999999999979,6.399999999999995
67,0.0,toyota,clotplus,0.0,0,1,4.679743582719032,-0.20000000000000284,-3.0999999999999943,3.5,50.2,-195.9,-145.5,249.52955736745892,50,-199,-142,12:42.6,6.0942595940770445,-0.4000000000000057,-4.300000000000002,-4.300000000000011,190.4,-20.7,-246.7,315.7942368061837,190,-25,-251,17.43007701661936,560.9544040569655,0.6192947536453213,3.8297174775135736,6.0942595940770445,25.784383652112787,38.29717477513574,38.29717477513574,7.800000000000011,9.000000000000018
68,0.0,toyota,clotplus,0.0,0,1,2.9832867780352585,-1.2000000000000028,-1.0999999999999943,-2.5,50.2,-195.9,-145.5,251.22499875609512,49,-197,-148,12:43.0,5.911006682452652,4.599999999999994,-3.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,314.0477670673684,195,-24,-245,-6.8909606809890445,557.3331061284237,-1.1127859668524858,1.4538092215200027,5.911006682452652,31.19701255134816,14.538092215200027,14.538092215200027,15.79999999999999,9.599999999999984
69,0.0,toyota,clotplus,0.0,0,1,4.679743582719032,3.799999999999997,-1.0999999999999943,2.5,50.2,-195.9,-145.5,249.34714756740246,54,-197,-143,12:43.4,8.771544903835345,2.5999999999999943,-3.3000000000000007,7.699999999999987,190.4,-20.7,-246.7,308.13308812913937,193,-24,-239,-31.21199837859745,557.879328951031,-1.4397342760900815,-0.28879424989814995,8.771544903835345,42.5892457829623,-2.8879424989814995,-2.8879424989814995,21.99999999999998,13.599999999999984
70,0.0,toyota,clotplus,0.0,0,1,6.906518659932799,2.799999999999997,-3.0999999999999943,5.5,50.2,-195.9,-145.5,249.0180716333656,53,-199,-140,12:43.8,3.5693136595149584,-2.4000000000000057,-2.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,312.05288013412087,188,-23,-248,5.269558167815269,557.0172064310505,0.9662888806464852,1.987223889806422,3.569313659514958,19.43571853657522,19.87223889806422,19.87223889806422,2.1999999999999886,6.000000000000018
71,0.0,toyota,clotplus,0.0,0,1,4.527692569068704,-1.2000000000000028,-4.099999999999993,1.5,50.2,-195.9,-145.5,251.27077028576164,49,-200,-144,12:44.3,4.532107677449867,0.5999999999999943,-4.300000000000002,-1.3000000000000114,190.4,-20.7,-246.7,314.0222922023212,191,-25,-248,5.269558167815269,560.6627274074413,0.10508181655009993,2.00038840216414,4.532107677449867,14.885535562128307,20.003884021641397,20.003884021641397,9.79999999999999,6.200000000000006
72,0.0,toyota,clotplus,0.0,0,1,5.594640292279743,-1.2000000000000028,-3.0999999999999943,-4.5,50.2,-195.9,-145.5,253.972439449638,49,-199,-150,12:44.7,5.489990892524312,4.599999999999994,-1.3000000000000007,2.6999999999999886,190.4,-20.7,-246.7,313.12138221462936,195,-22,-244,-10.944466963923706,552.9025815091072,-3.2962476748689493,0.6160419106847461,5.489990892524312,27.758424770561966,6.160419106847462,6.160419106847462,11.79999999999999,8.599999999999984
73,0.0,toyota,clotplus,0.0,0,1,5.57673739743947,3.799999999999997,-2.0999999999999943,3.5,50.2,-195.9,-145.5,249.56762610563086,54,-198,-142,12:45.1,7.262231062146112,1.5999999999999943,-2.3000000000000007,6.699999999999987,190.4,-20.7,-246.7,308.20934443978166,192,-23,-240,-27.15849209566268,555.9212938992025,-1.5954454749502696,-0.5497773551100538,7.262231062146111,32.87326692867104,-5.497773551100538,-5.497773551100538,17.99999999999998,10.599999999999984
74,0.0,toyota,clotplus,0.0,0,1,7.409453421137076,2.799999999999997,-4.099999999999993,5.5,50.2,-195.9,-145.5,249.81793370372762,53,-200,-140,12:45.5,3.8131351929875295,-1.4000000000000057,-3.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,312.7315142418493,189,-24,-248,5.269558167815269,559.003133132074,0.5051397211190778,2.1019651946588516,3.8131351929875303,18.85853500307512,21.019651946588517,21.019651946588517,3.9999999999999787,6.000000000000018
75,0.0,toyota,clotplus,0.0,0,1,4.679743582719032,-2.200000000000003,-4.099999999999993,0.5,50.2,-195.9,-145.5,251.65253823476527,48,-200,-145,12:45.9,3.184336665618132,2.5999999999999943,-1.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,315.0190470431907,193,-22,-248,5.269558167815269,553.4110117380819,-0.8496682094979674,1.1850879183493048,3.184336665618132,9.231395421164482,11.85087918349305,11.85087918349305,7.800000000000011,5.200000000000006
76,0.0,toyota,clotplus,0.0,0,1,3.885871845545084,1.7999999999999972,-3.0999999999999943,-1.5,50.2,-195.9,-145.5,252.8121832507286,52,-199,-147,12:46.4,8.771544903835345,4.599999999999994,-3.3000000000000007,6.699999999999987,190.4,-20.7,-246.7,310.1628604459277,195,-24,-240,-27.15849209566268,557.3331061284237,-1.7174967143472737,0.30050838695859367,8.771544903835345,46.28060042880151,3.0050838695859365,3.0050838695859365,19.99999999999998,14.599999999999984
77,0.0,toyota,clotplus,0.0,0,1,6.906518659932799,4.799999999999997,-2.0999999999999943,4.5,50.2,-195.9,-145.5,249.218779388713,55,-198,-141,12:46.8,2.887905815638725,-0.4000000000000057,-2.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,310.89226429745725,190,-23,-245,-6.8909606809890445,556.4640043676902,-0.19554601885786457,0.23167450114002647,2.887905815638725,11.057418723195031,2.316745011400265,2.316745011400265,7.999999999999979,4.399999999999995
78,0.0,toyota,clotplus,0.0,0,1,4.086563348340508,-0.20000000000000284,-2.0999999999999943,3.5,50.2,-195.9,-145.5,248.73278834926444,50,-198,-142,12:47.2,5.07346035758634,-1.4000000000000057,-2.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,315.04126713813224,189,-23,-251,17.43007701661936,556.7392753252236,1.4443605494504776,3.3874196381975503,5.07346035758634,23.261081354222306,33.8741963819755,33.8741963819755,5.800000000000011,8.000000000000018
79,0.0,toyota,clotplus,0.0,0,1,6.473020933072901,-2.200000000000003,-4.099999999999993,-4.5,50.2,-195.9,-145.5,254.566297847928,48,-200,-150,12:47.6,6.851277253184247,4.599999999999994,-4.300000000000002,2.6999999999999886,190.4,-20.7,-246.7,313.34645362601435,195,-25,-244,-10.944466963923706,559.522990335608,-0.9386341588557616,1.523670043102715,6.851277253184247,37.394428448038695,15.23670043102715,15.23670043102715,17.79999999999999,11.599999999999984
80,0.0,toyota,clotplus,0.0,0,1,5.128352561983228,3.799999999999997,-3.0999999999999943,1.5,50.2,-195.9,-145.5,251.501491049258,54,-199,-144,12:48.0,9.194563611178065,2.5999999999999943,-4.300000000000002,7.699999999999987,190.4,-20.7,-246.7,308.21258897066485,193,-25,-239,-31.21199837859745,560.0875390809023,-1.1158900652668535,0.017491823353379954,9.194563611178063,45.85217602924066,0.17491823353379954,0.17491823353379954,23.99999999999998,14.599999999999984
81,0.0,toyota,clotplus,0.0,0,1,6.65582451691749,3.799999999999997,-3.0999999999999943,4.5,50.2,-195.9,-145.5,249.79591670001327,54,-199,-141,12:48.5,5.944745579080746,-1.4000000000000057,-5.300000000000002,-2.300000000000012,190.4,-20.7,-246.7,313.6845549273984,189,-26,-249,9.32306445075004,563.4763203945267,0.4288607644480789,3.305197937669785,5.944745579080746,27.615930738398465,33.05197937669785,33.05197937669785,7.79999999999999,9.000000000000018
82,0.0,toyota,clotplus,0.0,0,1,5.57673739743947,-2.200000000000003,-5.099999999999994,-0.5,50.2,-195.9,-145.5,253.0237143036201,48,-201,-146,12:48.9,3.7336309405188897,1.5999999999999943,-3.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,312.9792325378794,192,-24,-246,-2.8374543980542732,558.1563056514381,-0.3672889600072383,1.1387089924861065,3.7336309405188897,18.13396076114718,11.387089924861066,11.387089924861066,9.79999999999999,5.599999999999984
83,0.0,toyota,clotplus,0.0,0,1,5.44977063737548,0.7999999999999972,-4.099999999999993,-3.5,50.2,-195.9,-145.5,254.56236956785267,51,-200,-149,12:49.3,9.733447487915047,5.599999999999994,-4.300000000000002,6.699999999999987,190.4,-20.7,-246.7,310.87135603011103,196,-25,-240,-27.15849209566268,559.2446156190244,-1.4743606419624473,0.7829410507763022,9.733447487915049,52.86843691249958,7.829410507763021,7.829410507763021,21.99999999999998,16.599999999999984
84,0.0,toyota,clotplus,0.0,0,1,10.63484837691633,5.799999999999998,-6.099999999999994,6.5,50.2,-195.9,-145.5,251.51739502467817,56,-202,-139,12:49.7,6.398437309218547,0.5999999999999943,-4.300000000000002,4.699999999999988,190.4,-20.7,-246.7,309.3056740507681,191,-25,-242,-19.051479529793248,560.6627274074413,-0.5412675548154542,0.33697319799549375,6.398437309218548,29.927725587717944,3.3697319799549375,3.3697319799549375,17.99999999999998,9.599999999999984
85,0.0,toyota,clotplus,0.0,0,1,8.117881497040955,1.7999999999999972,-7.099999999999994,3.5,50.2,-195.9,-145.5,253.1343516791034,52,-203,-142,12:50.2,6.351377803280168,-0.4000000000000057,-6.3000000000000025,0.6999999999999886,190.4,-20.7,-246.7,312.0016025599868,190,-27,-246,-2.8374543980542732,565.3726228963357,0.03291975479985157,1.8088548492498746,6.351377803280167,22.372573244976657,18.088548492498745,18.088548492498745,13.999999999999979,7.399999999999995
86,0.0,toyota,clotplus,0.0,0,1,7.120393247567152,-0.20000000000000284,-7.099999999999994,0.5,50.2,-195.9,-145.5,254.42877195789,50,-203,-145,12:50.6,9.10714005602197,4.599999999999994,-6.3000000000000025,4.699999999999988,190.4,-20.7,-246.7,311.9583305507324,195,-27,-242,-19.051479529793248,563.8514626208528,-0.7619390064498462,1.6664931854811036,9.10714005602197,49.875839425034414,16.664931854811034,16.664931854811034,21.99999999999998,15.599999999999984
87,0.0,toyota,clotplus,0.0,0,1,10.124228365658286,4.799999999999997,-6.099999999999994,6.5,50.2,-195.9,-145.5,251.29663746258132,55,-202,-139,12:51.0,12.630914456206241,5.599999999999994,-8.3,7.699999999999987,190.4,-20.7,-246.7,310.44806328917565,196,-29,-239,-31.21199837859745,567.7981438413482,-0.7999940469743257,1.7629818720466441,12.63091445620624,68.89085598518386,17.629818720466442,17.629818720466442,31.99999999999998,21.599999999999984
88,0.0,toyota,clotplus,0.0,0,1,14.570518178843189,3.799999999999997,-8.099999999999994,11.5,50.2,-195.9,-145.5,249.9759988478894,54,-204,-134,12:51.4,10.427847332982964,-0.4000000000000057,-9.3,4.699999999999988,190.4,-20.7,-246.7,309.1342750327113,190,-30,-242,-19.051479529793248,571.8627694010399,-0.1619141776926601,1.6696285624752312,10.427847332982964,42.820480130454555,16.69628562475231,16.69628562475231,27.99999999999998,14.399999999999995
89,0.0,toyota,clotplus,0.0,0,1,12.070625501605122,-1.2000000000000028,-10.099999999999994,6.5,50.2,-195.9,-145.5,253.29429523777281,49,-206,-139,12:51.8,11.880235687897773,3.5999999999999943,-10.3,4.699999999999988,190.4,-20.7,-246.7,311.7065928080444,194,-31,-242,-19.051479529793248,572.6321763572968,-0.3841012864078923,2.6864090568079884,11.880235687897773,59.44849806804649,26.86409056807988,26.86409056807988,29.99999999999998,18.599999999999984
90,0.0,toyota,clotplus,0.0,0,1,10.183319694480767,2.799999999999997,-8.099999999999994,5.5,50.2,-195.9,-145.5,253.03161857759991,53,-204,-140,12:52.3,18.871671892018465,6.599999999999994,-12.3,12.699999999999989,190.4,-20.7,-246.7,307.65890203275444,197,-33,-234,-51.479529793271084,575.7345300876916,-0.7486416986012976,2.018454086639437,18.871671892018462,100.98555440617635,20.184540866394375,20.184540866394375,49.99999999999998,31.599999999999984
91,0.0,toyota,clotplus,0.0,0,1,19.685019685029523,5.799999999999998,-13.099999999999996,13.5,50.2,-195.9,-145.5,253.45808331951062,56,-209,-132,12:52.7,19.192185909895716,1.5999999999999943,-14.3,12.699999999999989,190.4,-20.7,-246.7,304.70477515129295,192,-35,-234,-51.479529793271084,581.5620733123745,-0.4215168921069686,1.7586779187444848,19.192185909895716,91.0139094989851,17.586779187444847,17.586779187444847,53.99999999999998,28.599999999999984
92,0.0,toyota,clotplus,0.0,0,1,28.26128093346089,-0.20000000000000284,-17.099999999999994,22.5,50.2,-195.9,-145.5,250.99402383323792,50,-213,-123,12:53.1,25.11055554940989,-3.4000000000000057,-19.3,15.699999999999989,190.4,-20.7,-246.7,299.88331063932185,187,-40,-231,-63.6400486420754,593.5254135482827,-0.20769632616988412,1.7403956020093536,25.110555549409888,100.64844440336968,17.403956020093535,17.403956020093535,69.99999999999997,38.39999999999999
93,0.0,toyota,clotplus,0.0,0,1,32.39290045673588,-7.200000000000002,-21.099999999999994,23.5,50.2,-195.9,-145.5,252.63016446972438,43,-217,-122,12:53.5,34.125357140988285,-3.4000000000000057,-23.3,24.699999999999992,190.4,-20.7,-246.7,293.57963144605253,187,-44,-222,-100.121605188488,601.2282510295615,-0.3268968685006646,1.080063005257978,34.12535714098828,144.64304367324485,10.800630052579779,10.800630052579779,95.99999999999997,51.39999999999999
94,0.0,toyota,clotplus,0.0,0,1,37.473990980412005,-8.200000000000003,-24.099999999999994,27.5,50.2,-195.9,-145.5,253.15607833903573,42,-220,-118,12:53.9,41.849014325309966,-7.400000000000006,-26.3,31.699999999999992,190.4,-20.7,-246.7,286.22194185631537,183,-47,-215,-128.49614916903118,608.6615922118202,-0.30354374199617473,-0.08410264933832734,41.84901432530997,166.39384958127854,-0.8410264933832734,-0.8410264933832734,115.99999999999997,65.39999999999999
95,0.0,toyota,clotplus,0.0,0,1,46.00108694367994,-17.200000000000006,-25.099999999999994,34.5,50.2,-195.9,-145.5,249.5015030014849,33,-221,-111,12:54.4,51.374507296907474,-25.40000000000001,-29.3,33.69999999999999,190.4,-20.7,-246.7,274.0328447467566,165,-50,-213,-136.60316173490062,623.5158998581721,0.06473136169652731,-1.290166910369603,51.374507296907474,136.32646231718874,-12.901669103696028,-12.901669103696028,125.99999999999997,88.39999999999999
96,0.0,toyota,clotplus,222.75524685178573,2,1,56.456177695625115,-37.2,-26.099999999999994,33.5,50.2,-195.9,-145.5,248.9919677419334,13,-222,-112,12:54.8,52.54845383072654,-41.40000000000001,-28.3,15.699999999999989,190.4,-20.7,-246.7,279.21855239220764,149,-49,-231,-63.6400486420754,631.1752889221083,0.6959565245532335,12.157677712881739,52.54845383072655,222.62169029307174,121.5767771288174,121.5767771288174,114.19999999999999,85.39999999999999
97,0.0,toyota,clotplus,222.75524685178573,2,1,54.91174737704128,-45.2,-25.099999999999994,18.5,50.2,-195.9,-145.5,254.94116968430188,5,-221,-127,12:55.2,53.87893837112977,-41.40000000000001,-28.3,19.69999999999999,190.4,-20.7,-246.7,275.91846621783037,149,-49,-227,-79.85407377381426,631.1752889221083,0.6254937416063268,10.1079237487852,53.87893837112977,213.7360580748188,101.079237487852,101.079237487852,122.19999999999999,89.39999999999999
98,0.0,toyota,clotplus,222.75524685178573,2,1,53.6330122219515,-43.2,-25.099999999999994,19.5,50.2,-195.9,-145.5,254.4916501577213,7,-221,-126,12:55.6,53.65761828482513,-44.40000000000001,-26.3,14.699999999999989,190.4,-20.7,-246.7,278.11688190399366,146,-47,-232,-59.58654235914062,629.1620188064501,0.8244093932685671,12.780722820192505,53.65761828482513,231.67136360143851,127.80722820192506,127.80722820192506,118.19999999999999,85.39999999999999
99,0.0,toyota,clotplus,222.75524685178573,2,1,55.5004504486225,-46.2,-28.099999999999994,12.5,50.2,-195.9,-145.5,260.5398242111943,4,-224,-133,12:56.1,58.29871353640662,-50.40000000000001,-29.3,-0.30000000000001137,190.4,-20.7,-246.7,288.28631601239766,140,-50,-247,1.216051884880498,639.0391542964968,1.1572426621764689,23.23856329870902,58.29871353640662,298.0526336924255,232.38563298709022,232.38563298709022,100.19999999999999,80.00000000000001
100,0.0,toyota,clotplus,222.75524685178573,2,1,61.42556471046888,-50.2,-34.099999999999994,-9.5,50.2,-195.9,-145.5,277.35356496717327,0,-230,-155,12:56.5,60.74981481453256,-47.40000000000001,-33.3,-18.30000000000001,190.4,-20.7,-246.7,305.9248273677702,143,-54,-265,74.17916497770571,644.3967446863614,1.2899990534201657,32.661724034351295,60.74981481453257,328.75988723675044,326.6172403435129,326.6172403435129,58.19999999999999,99.00000000000001
101,0.0,toyota,clotplus,222.75524685178573,2,1,61.64170666034483,-35.2,-47.1,-18.5,50.2,-195.9,-145.5,293.5472704693404,15,-243,-164,12:57.4,66.58483310784823,-32.40000000000001,-53.3,-23.300000000000008,190.4,-20.7,-246.7,321.46539471613426,158,-74,-270,94.44669639237935,664.8683586221995,0.7207243251165395,37.65025152213896,66.58483310784823,332.0555393524648,376.50251522138956,376.50251522138956,59.99999999999997,109.00000000000001
102,0.0,toyota,clotplus,222.75524685178573,2,1,77.24571185509264,-35.2,-68.1,-9.5,50.2,-195.9,-145.5,306.5061173940905,15,-264,-155,12:57.8,81.46618930574819,-38.40000000000001,-68.3,-22.300000000000008,190.4,-20.7,-246.7,321.5369341148852,152,-89,-269,90.3931901094448,684.1182117434097,0.6503459286088511,43.78184618936768,81.46618930574819,394.12805780679605,437.8184618936768,437.8184618936768,91.99999999999997,129.0
103,0.0,toyota,clotplus,222.75524685178573,2,1,82.2660318722132,-41.2,-70.1,-12.5,50.2,-195.9,-145.5,309.517366233302,9,-266,-158,12:58.2,83.1717500116476,-42.40000000000001,-67.3,-24.300000000000008,190.4,-20.7,-246.7,321.0747576499903,148,-88,-271,98.50020267531411,685.3056404489056,0.7155242252773729,45.49870524022984,83.17175001164759,410.6229824616854,454.98705240229845,454.98705240229845,85.99999999999997,134.0
104,0.0,toyota,clotplus,222.75524685178573,2,1,99.99049954870712,-59.2,-76.1,-26.5,50.2,-195.9,-145.5,321.9456475866695,-9,-272,-172,12:58.6,104.03143755615416,-57.40000000000001,-81.3,-30.300000000000008,190.4,-20.7,-246.7,323.7622584551819,133,-102,-277,122.82124037292252,701.0335566549797,0.7993136550720537,57.0431186961169,104.03143755615416,513.2719480976833,570.431186961169,570.431186961169,101.99999999999997,169.0
105,0.0,toyota,clotplus,222.75524685178573,2,1,167.30361621913616,-15.200000000000005,-116.1,-119.5,50.2,-195.9,-145.5,410.8454697328425,35,-312,-265,12:59.0,168.70133372324003,54.6,-127.3,-96.3,190.4,-20.7,-246.7,446.7415360138343,245,-148,-343,390.35265504661544,686.5050364044878,0.23102105635846693,71.658408734957,168.70133372324003,348.3537375136504,716.58408734957,716.58408734957,363.79999999999995,278.2
106,0.0,toyota,clotplus,111.37762342589286,1,1,179.80850925359456,-16.200000000000006,-172.1,49.5,50.2,-195.9,-145.5,381.8324239768016,34,-368,-96,12:59.5,195.73895882015927,-43.40000000000001,-190.3,14.699999999999989,190.4,-20.7,-246.7,346.34375986871765,147,-211,-232,-59.58654235914062,696.0713674300033,0.34111235037238824,66.85601816770667,195.73895882015924,848.1960696247523,668.5601816770667,668.5601816770667,410.0,248.4
107,0.0,toyota,clotplus,111.37762342589286,1,1,220.98891374908385,-39.2,-216.1,-24.5,50.2,-195.9,-145.5,445.8306853503917,11,-412,-170,12:59.9,213.56530617120376,-13.400000000000004,-209.3,-40.30000000000001,190.4,-20.7,-246.7,408.16418265203043,177,-230,-287,163.35630320227003,701.1865730780027,0.3539463456369651,83.65652282605326,213.56530617120376,759.964564357424,836.5652282605325,836.5652282605325,391.8,263.0
108,0.0,toyota,clotplus,111.37762342589286,1,1,204.11344884646869,1.7999999999999972,-204.1,-1.5,50.2,-195.9,-145.5,429.31689927138916,52,-400,-147,13:00.3,199.55786128338815,6.599999999999994,-199.3,7.699999999999987,190.4,-20.7,-246.7,379.9078835717943,197,-220,-239,-31.21199837859745,706.0336593082732,0.17763228543827106,57.26882101478961,199.55786128338818,764.704397940914,572.688210147896,572.688210147896,414.0,213.6
109,0.0,toyota,clotplus,111.37762342589286,1,1,190.29319483365663,-4.200000000000003,-188.1,28.5,50.2,-195.9,-145.5,404.0556892310762,46,-384,-117,13:00.7,185.99553758087853,-8.400000000000006,-185.3,13.699999999999989,190.4,-20.7,-246.7,360.3456673806417,182,-206,-233,-55.53303607620585,705.7579115753441,0.2069029014834621,55.44288964127176,185.99553758087853,753.2646275742736,554.4288964127177,554.4288964127177,398.0,207.4
110,0.0,toyota,clotplus,111.37762342589286,1,1,182.5028766896566,-13.200000000000005,-179.1,32.5,50.2,-195.9,-145.5,393.3992882555839,37,-375,-113,13:01.2,178.0621801506429,-7.400000000000006,-177.3,14.699999999999989,190.4,-20.7,-246.7,355.6922827388865,183,-198,-232,-59.58654235914062,706.5594085749158,0.1940293472547817,52.59439577713356,178.0621801506429,723.1853783990189,525.9439577713356,525.9439577713356,384.0,199.4
111,0.0,toyota,clotplus,111.37762342589286,1,1,175.8809256286764,-11.200000000000005,-172.1,34.5,50.2,-195.9,-145.5,386.34958263210274,39,-368,-111,13:01.6,173.70417381283616,-2.4000000000000057,-171.3,28.699999999999992,190.4,-20.7,-246.7,346.02312061479364,188,-192,-218,-116.33563032022698,707.0676095508536,0.135739314415556,43.8583507752717,173.70417381283616,714.807492858243,438.583507752717,438.583507752717,400.0,202.4
112,0.0,toyota,clotplus,111.37762342589286,1,1,180.8316897006717,-1.2000000000000028,-172.1,55.5,50.2,-195.9,-145.5,382.0013088982811,49,-368,-90,13:02.0,177.37344784380778,-5.400000000000006,-171.3,45.69999999999999,190.4,-20.7,-246.7,333.9011829868232,185,-192,-201,-185.24523713011754,706.9849226076162,0.1092539495899781,37.907826607688264,177.37344784380778,752.2530552274158,379.07826607688264,379.07826607688264,434.0,222.4
