,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
53,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:49.2,81.4586441654,26.260512,-4.6358233,-76.9701589,210.739488,-70.3641767,-259.0298411,417.9593281648,237,-75,-336,328.0632411067195,627.5544941829671,-12.351242767775943,38.60076651185472,89.69949832635632,99.60162883149079,386.0076651185472,386.0076651185472,228.0,128.0
54,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:49.7,81.542218902,29.260512,-4.6358233,-75.9701589,210.739488,-70.3641767,-259.0298411,418.8675208225,240,-75,-335,324.1106719367588,626.3774855854882,-10.080562558944145,37.65114610509352,89.86656775464388,89.9275674497931,376.5114610509351,376.5114610509351,232.0,130.0
55,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:50.1,80.7561026936,27.260512,-2.6358232999999998,-75.9701589,210.739488,-70.3641767,-259.0298411,417.3703391474,238,-73,-335,324.1106719367588,624.6390531488825,-5.67744979446117,38.33976184061389,88.83692925805124,99.68266200244786,383.3976184061389,383.3976184061389,228.0,126.0
56,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:50.5,82.54086454760001,26.260512,-6.6358232999999975,-77.9701589,210.739488,-70.3641767,-259.0298411,419.1264725593,237,-77,-337,332.01581027667993,630.0294432988762,-813.076796113818,38.726714444268936,90.95603333479313,97.05581112200285,387.26714444268936,387.26714444268936,230.0,131.0
57,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:50.9,81.36932724350001,26.260512,-2.6358232999999998,-76.9701589,210.739488,-70.3641767,-259.0298411,417.6050765975,237,-73,-336,328.0632411067195,625.0304880527665,-5.917726542719029,39.01636414915417,89.40917178902845,104.43955321365372,390.1636414915417,390.1636414915417,228.0,126.0
58,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:51.4,83.0631872436,28.260512,-4.6358233,-77.9701589,210.739488,-70.3641767,-259.0298411,419.89879733099997,239,-75,-337,332.01581027667993,626.7677324629612,-9.955918273168402,38.864511484615655,91.32907532653553,96.95487698416933,388.64511484615656,388.64511484615656,234.0,131.0
59,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:51.8,80.7949241528,27.260512,-3.6358233,-75.9701589,210.739488,-70.3641767,-259.0298411,417.5464046067,238,-74,-335,324.1106719367588,625.9056541994084,-7.723797173415528,38.1316876497433,88.97752525216691,97.26347155726397,381.31687649743293,381.31687649743293,228.0,127.0
60,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:52.2,82.1535248767,25.260512,-5.6358233,-77.9701589,210.739488,-70.3641767,-259.0298411,418.3790147701,236,-76,-337,332.01581027667993,629.1959619730949,-26.5577226146737,39.07090514467812,90.44888059008801,101.93420475449871,390.7090514467812,390.7090514467812,228.0,129.0
61,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:52.6,75.4802255459,27.260512,-7.6358232999999975,-69.9701589,210.739488,-70.3641767,-259.0298411,413.48397792419996,238,-78,-329,300.3952569169961,630.8503764156743,9.27378528095643,35.030145537892956,84.19619943916709,83.33517825714456,350.3014553789295,350.3014553789295,216.0,125.0
62,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:53.1,76.3200157433,25.260512,-2.6358232999999998,-71.9701589,210.739488,-70.3641767,-259.0298411,413.020580601,236,-73,-331,308.300395256917,625.4240675221644,-6.9983697858536145,36.45821984546811,84.42748367682174,95.4458844608935,364.5821984546811,364.5821984546811,216.0,120.0
63,0,nisson,1,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:53.5,76.6902663437,24.260512,-10.6358233,-71.9701589,210.739488,-70.3641767,-259.0298411,413.9408170258,235,-81,-331,308.300395256917,635.6412117737505,4.449181498662035,37.31284768965032,85.58621384311844,102.21053310399938,373.1284768965032,373.1284768965032,214.0,127.0
64,0,nisson,1,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:54.4,75.3041908214,27.260512,-5.6358233,-69.9701589,210.739488,-70.3641767,-259.0298411,413.1113651305,238,-76,-329,300.3952569169961,628.4023062552276,238.8102489939895,34.51111245347583,83.81527307120105,78.86252243527497,345.1111245347583,345.1111245347583,216.0,123.0
65,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:55.3,75.0741011952,23.260512,-7.6358232999999975,-70.9701589,210.739488,-70.3641767,-259.0298411,411.9951456025,234,-78,-330,304.34782608695656,632.4555320336759,9.509721340192087,36.2564529706351,83.67795408588812,96.9482477064496,362.564529706351,362.564529706351,210.0,122.0
66,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:56.2,74.19436034270001,26.260512,-7.6358232999999975,-68.9701589,210.739488,-70.3641767,-259.0298411,412.1128486228,237,-78,-328,296.4426877470356,631.2485820183124,8.305923009565308,34.74879762510837,82.915619758885,84.69502597218512,347.48797625108364,347.48797625108364,212.0,123.0
67,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:57.2,73.3295149681,24.260512,-5.6358233,-68.9701589,210.739488,-70.3641767,-259.0298411,410.5910374083,235,-76,-328,296.4426877470356,629.5959361128299,36.70951416939609,34.6057988608606,81.79853299418028,86.21494994437809,346.057988608606,346.057988608606,208.0,119.0
68,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:58.1,72.0948895114,25.260512,-8.6358233,-66.9701589,210.739488,-70.3641767,-259.0298411,410.1377817271,236,-79,-326,288.53754940711474,632.8568353335912,5.119341418850742,34.26013023286848,80.95060222135473,86.66982352942354,342.6013023286848,342.6013023286848,206.0,121.0
69,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:01.0,72.4770745827,21.260512,-6.6358232999999975,-68.9701589,210.739488,-70.3641767,-259.0298411,409.06845392919996,232,-77,-328,296.4426877470356,632.0459116036138,12.025159805387347,35.43949420684599,80.97530487747484,97.5252771497623,354.3949420684599,354.3949420684599,202.0,117.0
70,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:03.9,68.7370920469,24.260512,-6.6358232999999975,-63.9701589,210.739488,-70.3641767,-259.0298411,406.79601767959997,235,-77,-323,276.67984189723313,630.8297461985157,7.809860584066049,32.514073459974156,77.44029958619737,80.22186487055593,325.14073459974156,325.14073459974156,198.0,115.0
71,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:06.9,76.8898292641,21.260512,-11.6358233,-72.9701589,210.739488,-70.3641767,-259.0298411,413.24568963269996,232,-82,-332,312.25296442687744,638.0427104538912,4.044544123929621,38.61347135736052,85.77878525602937,115.02914142859424,386.13471357360515,386.13471357360515,210.0,126.0
72,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:09.8,79.2478053252,22.260512,-3.6358233,-75.9701589,210.739488,-70.3641767,-259.0298411,414.71677082080004,233,-74,-335,324.1106719367588,627.8919539734815,-10.99720844355848,38.82749612298782,87.3040663428686,109.695731488199,388.27496122987816,388.27496122987816,218.0,122.0
73,0,nisson,1,1,1,1,bluebird,150.6613317567,2,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:12.7,155.6709896836,51.260512,2.3641767000000002,-146.9701589,210.739488,-70.3641767,-259.0298411,487.95901467230004,262,-68,-406,604.7430830039526,609.5744785757836,-1.884310723902579,73.28853169513211,163.07666908543356,197.93055953711243,732.8853169513211,732.8853169513211,418.0,216.0
74,0,nisson,1,1,2,1,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:15.6,54.7834001488,-48.739488,-13.6358233,-20.970158899999998,210.739488,-70.3641767,-259.0298411,334.2154993414,162,-84,-280,106.71936758893285,674.0358479519649,2.012212274638118,31.019895524067877,56.515484603779164,279.0136298373961,310.19895524067874,310.19895524067874,42.0,94.0
75,0,nisson,2,2,2,2,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:16.6,16.7049343807,-14.739488,-3.6358233,-6.9701589,210.739488,-70.3641767,-259.0298411,338.59710571709996,196,-74,-266,51.38339920948609,644.3785618532263,1.201943199581239,12.793511398871903,20.92844953645635,99.89737673066745,127.93511398871904,127.93511398871904,6.0,36.0
76,0,nisson,0,2,2,2,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:17.5,8.5895333437,-3.7394879999999997,-6.6358232999999975,-3.9701589,210.739488,-70.3641767,-259.0298411,343.4341275995,207,-77,-263,39.525691699604735,642.948740209676,0.44305694431088566,9.785798375686428,18.894443627691185,61.878123711390785,97.85798375686427,97.85798375686427,34.0,27.0
77,0,nisson,0,0,2,2,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:18.4,5.2783446896,-1.7394880000000001,0.3641767,-4.9701589,210.739488,-70.3641767,-259.0298411,343.9142334943,209,-70,-264,43.47826086956519,632.9085790105477,0.6547735027376018,7.616966684248333,14.52583904633395,38.07588644470344,76.16966684248332,76.16966684248332,28.0,23.0
78,0,nisson,0,0,2,2,bluebird,0.0,0,191.0742847,-92.89300209,-165.4162594,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:19.3,7.0359482277,1.260512,-6.6358232999999975,-1.9701589,210.739488,-70.3641767,-259.0298411,344.95506953800003,212,-77,-261,31.620553359683832,640.6549302131929,0.15398951996986532,7.712717978239233,18.867962264113206,51.13511745958918,77.12717978239233,77.12717978239233,44.0,30.0
79,0,nisson,0,0,0,2,bluebird,0.0,0,191.2205705,-92.94835199,-165.59544640000001,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:22.2,2.198326605,-0.739488,-0.6358233,-1.9701589,210.739488,-70.3641767,-259.0298411,342.4353953668,210,-71,-261,31.620553359683832,633.8030565426573,0.313770068776113,6.256651243552966,13.416407864998739,31.007161820491874,62.56651243552966,62.56651243552966,28.0,22.0
80,0,nisson,0,0,0,2,bluebird,0.0,0,191.3595419,-93.30093439,-165.7156741,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:25.2,4.3034534112000005,3.260512,-2.6358232999999998,-0.9701589,210.739488,-70.3641767,-259.0298411,344.5649430804,214,-73,-260,27.667984189723384,634.6513972946248,-0.015236387316283411,5.61738602910227,16.0312195418814,36.179910151203394,56.1738602910227,56.1738602910227,40.0,27.0
81,0,nisson,0,0,0,2,bluebird,0.0,0,191.4915648,-93.33588767,-165.9298904,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:28.1,5.0910928357,-0.739488,-4.6358233,-1.9701589,210.739488,-70.3641767,-259.0298411,343.2870518968,210,-75,-261,31.620553359683832,639.0391542964968,0.2568920984065843,7.522560042980278,16.61324772583615,45.55715135865992,75.22560042980278,75.22560042980278,36.0,26.0
82,0,nisson,0,0,0,2,bluebird,0.0,0,191.6669866,-93.71909328,-166.0833959,210.85251359999998,-70.39596787,-259.128349,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:31.0,2.9119804460000003,2.1474863999999996,-0.60403213,-1.8716509999999997,210.85251359999998,-70.39596787,-259.128349,344.283313566,213,-71,-261,31.620553359683832,632.4555320336759,0.08772436215859405,5.603148625312207,14.594519519326424,28.56312760957161,56.03148625312207,56.03148625312207,34.0,25.0
83,0,nisson,0,0,0,2,bluebird,0.0,0,191.73363730000003,-93.88313862,-166.2292261,210.9598879,-70.67616947,-259.1719316,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:33.9,5.761156669299999,2.0401121,-5.32383053,-0.8280684000000001,210.9598879,-70.67616947,-259.1719316,344.5939639634,213,-76,-260,27.667984189723384,638.9490895188516,0.06871714568307828,6.6960570873034975,17.97220075561143,47.03016922020842,66.96057087303498,66.96057087303498,44.0,29.0
84,0,nisson,0,0,0,2,bluebird,0.0,0,191.8969554,-94.13898169,-166.2677648,210.91189359999998,-70.792361,-259.113335,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:36.9,2.6352864577,-0.9118936,-2.207639,1.113335,210.91189359999998,-70.792361,-259.113335,340.5774508097,210,-73,-258,19.76284584980248,636.4518126219766,0.1323821497706007,5.436679991752991,13.601470508735444,39.31578109541556,54.3667999175299,54.3667999175299,32.0,21.0
85,0,nisson,0,0,0,2,bluebird,0.0,0,191.85210759999998,-94.5320326,-166.2043765,210.91629890000002,-71.05274295,-258.6576682,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:39.8,9.9718391912,0.08370110000000001,-4.94725705,8.657668199999998,210.91629890000002,-71.05274295,-258.6576682,335.8526462602,211,-76,-250,-11.857707509881465,639.8539569835999,-0.17894876366981602,3.8255179743082928,16.09347693943108,67.98758814108466,38.25517974308293,38.25517974308293,40.0,23.0
86,0,nisson,0,0,0,0,bluebird,0.0,0,191.6595023,-94.50543097,-165.9941577,210.57048390000003,-71.2001058,-258.32478480000003,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:42.7,9.5401031953,-6.570483900000001,-2.7998942,6.3247848,210.57048390000003,-71.2001058,-258.32478480000003,332.5597690641,204,-74,-252,-3.9525691699604515,640.532591824305,0.18644712282616607,4.200219707236635,13.19090595827292,50.44500874856944,42.00219707236636,42.00219707236636,28.0,16.0
87,0,nisson,0,0,0,0,bluebird,0.0,0,191.52652709999998,-94.63015943,-165.4944498,210.2919597,-71.04010051,-258.0585456,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:45.6,7.926911893300001,-5.2919597000000005,3.04010051,5.0585455999999995,210.2919597,-71.04010051,-258.0585456,332.65297233,205,-68,-253,0.0,631.9918564487244,0.2126307162510869,2.50213408596629,7.0710678118654755,26.717757643448415,25.0213408596629,25.0213408596629,14.0,8.0
88,0,nisson,0,0,0,2,bluebird,0.0,0,191.30020080000003,-94.24865145,-165.1697273,210.0773617,-70.78809549,-257.7056183,315.73819289999994,-50.18785951,-226.37171490000003,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:48.6,9.1932613168,-4.0773617,4.78809549,6.7056183,210.0773617,-70.78809549,-257.7056183,331.3502678436,206,-66,-251,-7.905138339920903,628.7139609211858,-0.06839286847885966,0.854991851470735,5.385164807134504,21.197268794720642,8.54991851470735,8.54991851470735,14.0,7.0
89,0,nisson,0,2,0,0,bluebird,0.0,0,191.2351908,-93.98621888,-164.86124099999995,210.0773617,-70.78809549,-257.7056183,315.5512832,-50.12846654,-225.95312909999998,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:51.5,13.8702716671,-4.0773617,10.78809549,7.7056183,210.0773617,-70.78809549,-257.7056183,329.44802321459997,206,-60,-250,-11.857707509881465,619.8731858457352,2.7962101855639,-0.5554142945288276,3.1622776601683795,9.707286833461726,-5.554142945288277,-5.554142945288277,6.0,4.0
90,0,nisson,0,0,0,2,bluebird,0.0,0,191.0234312,-93.53690794,-164.66817890000004,209.8234937,-70.54869071,-257.4703374,315.5237191,-49.97204321,-225.6554727,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:54.4,7.996286333,-4.8234937,4.54869071,4.4703374,209.8234937,-70.54869071,-257.4703374,332.2499059443,205,-66,-253,0.0,629.171788764455,0.24490059562253919,1.850215435659372,5.0990195135927845,19.275912979839298,18.50215435659372,18.50215435659372,10.0,6.0
91,0,nisson,0,0,0,0,bluebird,0.0,0,190.92225969999998,-93.41006254,-164.38477,209.682319,-70.17125618,-257.2468205,315.3975331000001,-49.82344105,-225.372699,325.2393981,-135.51064230000003,-138.4205613,1,0,29:57.3,8.7554117422,-2.6823189999999997,7.17125618,4.2468205,209.682319,-70.17125618,-257.2468205,332.9068938908,207,-63,-253,0.0,623.9177481057772,-0.21071164882681018,0.6609034287311355,2.23606797749979,8.885555128436417,6.609034287311355,6.609034287311355,6.0,3.0
92,0,nisson,0,0,0,2,bluebird,0.0,0,190.82614669999998,-92.93955941,-164.1655315,209.398203,-69.81269337,-256.9344795,315.3776564,-49.732269,-225.05406409999998,325.2393981,-135.51064230000003,-138.4205613,1,0,30:00.3,10.524800877899999,-5.398203,6.81269337,5.9344795,209.398203,-69.81269337,-256.9344795,329.5238989815,204,-63,-251,-7.905138339920903,625.273878787984,0.2121515255443019,0.10667461243278054,3.4641016151377544,9.515656201086436,1.0667461243278054,1.0667461243278054,8.0,6.0
93,0,nisson,0,0,0,0,bluebird,0.0,0,190.6348393,-92.69258144,-164.00725490000005,209.2782929,-69.67205870000001,-256.7377555,315.3087736,-49.49565555,-224.8513609,325.0774282,-135.2851101,-138.1495332,1,0,30:03.2,5.1284824668,-2.2782929,2.6720587000000005,3.7377555,209.2782929,-69.67205870000001,-256.7377555,333.6869790687,207,-67,-253,0.0,629.6737874022963,0.017842321270894298,1.730706309359964,6.082762530298219,21.360228281872118,17.307063093599638,17.307063093599638,14.0,7.0
94,0,nisson,0,0,0,0,bluebird,0.0,0,190.45309740000002,-92.30795237,-163.85689209999995,209.1643782,-69.48845576,-256.45086769999995,315.2933349,-49.32087277,-224.65879280000004,324.7735567,-134.87085459999997,-137.8920565,1,0,30:06.1,6.8239149515,-2.1643782000000003,3.48845576,5.450867700000001,209.1643782,-69.48845576,-256.45086769999995,331.9728904594,207,-66,-251,-7.905138339920903,628.25890117197,-0.19294836802386997,1.0022627043173693,5.477225575051661,24.090697889778024,10.022627043173692,10.022627043173692,14.0,8.0
95,0,nisson,0,0,0,0,bluebird,0.0,0,190.38044250000002,-92.19255475,-163.6140475,209.1061593,-69.11403298,-256.2783244,315.1286682,-49.20482913,-224.52585319999997,324.53487889999997,-134.7273119,-137.49745369999997,1,0,30:09.0,7.9107815359,-1.1061593,7.11403298,3.2783244,209.1061593,-69.11403298,-256.2783244,333.3421665496,208,-62,-253,0.0,621.9943436825339,-1.5092984100622866,0.5549994906063421,2.23606797749979,8.818874871098531,5.5499949060634215,5.5499949060634215,6.0,3.0
96,0,nisson,0,0,0,0,bluebird,0.0,0,190.3114204,-91.88292701,-163.38334519999995,208.8508514,-68.75833133,-256.1144081,315.0222348000001,-49.19458768,-224.2495605,324.358135,-134.3409463,-137.322581,1,0,30:12.0,8.882867751100003,-4.850851400000002,6.75833133,3.1144081000000003,208.8508514,-68.75833133,-256.1144081,330.8609980037,204,-62,-253,0.0,623.7878699070725,1.1290817290039423,0.7678686941881868,2.23606797749979,10.101493318624282,7.678686941881868,7.678686941881868,4.0,3.0
97,0,nisson,0,0,0,0,bluebird,0.0,0,190.1458494,-91.53878066,-163.1641779,208.60830880000003,-68.52041476,-255.80868769999998,314.971123,-49.08485829,-224.13708250000002,324.14022819999997,-133.873899,-137.006452,1,0,30:14.9,8.6839802162,-4.6083088,4.52041476,5.8086877,208.60830880000003,-68.52041476,-255.80868769999998,328.9559240993,204,-64,-250,-11.857707509881465,626.7432810625239,0.04654544778282756,-0.05846965431176021,4.69041575982343,13.541544756099533,-0.5846965431176021,-0.5846965431176021,12.0,8.0
98,0,nisson,0,0,0,0,bluebird,0.0,0,189.9385569,-91.41184163,-163.055969,208.52789330000002,-68.39439402,-255.56825330000004,314.9225669,-48.93061538,-223.9302284,323.8332168,-133.530204,-136.7561294,1,0,30:17.8,5.3792675033,-1.5278933000000001,2.39439402,4.568253299999999,208.52789330000002,-68.39439402,-255.56825330000004,331.9728904594,207,-66,-251,-7.905138339920903,628.25890117197,-0.19294836802386997,1.0022627043173693,5.477225575051661,24.090697889778024,10.022627043173692,10.022627043173692,14.0,8.0
99,0,nisson,0,0,0,0,bluebird,0.0,0,189.891629,-91.34124955,-162.9031706,208.4014987,-68.12467432,-255.43984069999996,314.6764386000001,-48.73408461,-224.033717,323.641556,-133.3536938,-136.51832290000002,1,0,30:20.7,6.1629786251,-2.4014987000000003,5.12467432,2.4398407000000004,208.4014987,-68.12467432,-255.43984069999996,332.2860213732,206,-63,-253,0.0,624.3669350666869,0.11998575974609973,0.6509802886617594,2.0,7.366324535465235,6.509802886617594,6.509802886617594,4.0,2.0
100,0,nisson,0,0,0,0,bluebird,0.0,0,189.8470476,-90.97418707,-162.858012,208.1814237,-67.86844061,-255.3178486,314.6426166,-48.79738038,-223.88203109999998,323.5094782,-133.0360092,-136.2924068,1,0,30:23.7,6.8233745511000015,-4.1814237,4.86844061,2.3178486,208.1814237,-67.86844061,-255.3178486,331.0498451895,204,-63,-253,0.0,625.273878787984,0.6784644548966988,1.0944207423382841,2.8284271247461903,12.930807359143175,10.94420742338284,10.94420742338284,4.0,4.0
101,0,nisson,0,0,0,0,bluebird,0.0,0,189.6546952,-90.87547772,-162.9151114,208.0723526,-67.67501858,-255.05195619999998,314.5604858,-48.50751136,-223.68792960000002,323.2840043,-132.8342087,-136.0277864,1,0,30:26.6,6.581995769400001,-2.0723526000000003,3.67501858,5.0519562,208.0723526,-67.67501858,-255.05195619999998,330.1999394306,206,-64,-250,-11.857707509881465,625.8322061972862,-0.3206799616663542,0.1400152290229606,4.242640687119285,18.389589335693124,1.400152290229606,1.400152290229606,12.0,6.0
102,0,nisson,0,0,0,0,bluebird,0.0,0,189.6219605,-90.58170383,-162.6693559,207.86873490000002,-67.39126765,-255.04935840000002,314.4324615000001,-48.53213579,-223.60353309999996,323.169804,-132.5424983,-135.97639709999999,1,0,30:29.5,6.6359108532,-3.8687349,5.39126765,0.049358400000000004,207.86873490000002,-67.39126765,-255.04935840000002,332.39283987470003,204,-62,-255,7.905138339920903,623.7878699070725,2.52047335634135,1.7561728537063974,3.0,14.572362626352891,17.561728537063974,17.561728537063974,2.0,5.0
103,0,nisson,0,0,0,0,bluebird,0.0,0,189.5408624,-90.40261864,-162.63588810000005,207.8252982,-67.22170426,-254.74689049999998,314.31083839999997,-48.355529,-223.42335640000002,322.9613138,-132.3653733,-135.72757719999998,1,0,30:32.4,6.6398227293,-0.8252982,3.22170426,5.7468905,207.8252982,-67.22170426,-254.74689049999998,330.0696896111,207,-64,-249,-15.810276679841916,625.380914916777,-0.6421109087787202,0.07999161000211141,5.0990195135927845,24.472817247245647,0.7999161000211141,0.7999161000211141,14.0,8.0
104,0,nisson,0,0,0,0,bluebird,0.0,0,189.41381930000003,-90.08248771,-162.55409369999995,207.73403330000002,-67.16061905,-254.459546,314.2952965,-48.23775255,-223.3021886,322.7632481,-131.9971047,-135.6411984,1,0,30:35.4,5.8447027804,-1.7340332999999999,1.16061905,5.459546,207.73403330000002,-67.16061905,-254.459546,329.8378389451,206,-66,-249,-15.810276679841916,628.7139609211858,-0.23929377453946044,0.4408836110655845,6.4031242374328485,27.551461743722527,4.4088361106558445,4.4088361106558445,18.0,9.0
