,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
53,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:39.5,19.2229030066,10.8,-10.2,-12.2,314.2,-46.8,-223.8,405.6722815278,325,-57,-236,54.512957998212656,578.8569842975987,0.37046193780250036,8.20188715348609,19.222903006570053,33.320550787729374,82.0188715348609,82.0188715348609,46.0,33.2
54,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:40.5,18.014438653499997,6.8,-10.2,-13.2,314.2,-46.8,-223.8,403.06202996559995,321,-57,-237,58.981233243967864,579.7164187465003,0.5801194015667908,9.213289037416468,18.014438653480155,45.214749025144066,92.13289037416467,92.13289037416467,40.0,30.200000000000003
55,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:41.4,19.4195777503,8.8,-13.2,-11.2,314.2,-46.8,-223.8,403.92326003830004,323,-60,-235,50.04468275245743,582.9075785043308,0.31729076284093743,8.706859440089882,19.419577750301368,42.88185885691127,87.06859440089883,87.06859440089883,44.00000000000003,33.2
56,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:42.3,16.4353278032,8.8,-8.2,-11.2,314.2,-46.8,-223.8,403.2108629489,323,-55,-235,50.04468275245743,576.8364411355246,0.4699976223212543,7.351774033755544,16.435327803241407,30.35892383681295,73.51774033755544,73.51774033755544,40.0,28.200000000000003
57,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:43.2,17.8807158693,7.8,-13.2,-9.2,314.2,-46.8,-223.8,401.9614409368,322,-60,-233,41.10813226094723,583.130676162321,0.2602326811195494,7.744200894744611,17.88071586933812,40.05573332140587,77.44200894744611,77.44200894744611,42.00000000000003,30.200000000000003
58,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:44.2,19.3783384221,10.8,-9.2,-13.2,314.2,-46.8,-223.8,406.1157470476,325,-56,-237,58.981233243967864,577.6414958931674,0.47609881608774857,8.474618354279222,19.378338422062917,33.40668678227303,84.74618354279221,84.74618354279221,48.0,33.2
59,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:45.1,16.6048185778,6.8,-10.2,-11.2,314.2,-46.8,-223.8,401.88928823739997,321,-57,-235,50.04468275245743,579.7164187465003,0.46029791724733843,8.128504372579542,16.60481857775025,40.042780637830994,81.2850437257954,81.2850437257954,36.0,28.200000000000003
60,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:46.0,18.8393205822,9.8,-13.2,-9.2,314.2,-46.8,-223.8,403.56536025779997,324,-60,-233,41.10813226094723,582.6856325833838,0.20294479811566002,7.507669377331603,18.839320582229075,35.386642602582825,75.07669377331604,75.07669377331604,46.00000000000003,32.2
61,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:46.9,16.3499235472,9.8,-8.2,-10.2,314.2,-46.8,-223.8,403.4315307459,324,-55,-234,45.576407506702445,576.6274673636212,0.3438136994173761,6.693428604708383,16.349923547221866,25.446219382301834,66.93428604708383,66.93428604708383,40.0,28.200000000000003
62,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:47.9,18.982096828299998,8.8,-15.2,-7.2,314.2,-46.8,-223.8,401.9129258932,323,-62,-231,32.17158176943702,585.2902596541313,0.14539386475511598,7.091488011708659,18.982096828327478,39.92767328603498,70.9148801170866,70.9148801170866,48.00000000000003,31.200000000000003
63,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:48.8,18.6365232809,11.8,-10.2,-10.2,314.2,-46.8,-223.8,405.31592616129996,326,-57,-234,45.576407506702445,578.6449235071286,0.21114091268223156,7.003427975236419,18.636523280912673,25.84956428819328,70.03427975236418,70.03427975236418,44.00000000000003,32.2
64,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:49.7,16.1220346111,9.8,-11.2,-6.2,314.2,-46.8,-223.8,401.54700845599996,324,-58,-230,27.703306523681803,580.2818027889209,0.07062353059680661,5.340298950086512,16.12203461105329,28.85067312980909,53.402989500865125,53.402989500865125,42.00000000000003,27.200000000000003
65,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:50.6,19.5530048842,13.8,-13.2,-4.2,314.2,-46.8,-223.8,403.9405896911,328,-60,-228,18.766756032171592,581.8091978695181,-0.12192088397006116,5.029243179065003,19.553004884160398,43.021969399689844,50.29243179065003,50.29243179065003,54.00000000000003,31.200000000000003
66,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:51.5,17.254564613499998,13.8,-10.2,1.8,314.2,-46.8,-223.8,400.1462232734,328,-57,-222,-8.042895442359255,578.2241008522113,-0.5054616816354915,2.5093767512224265,17.254564613458097,54.27520665812348,25.093767512224264,25.093767512224264,48.00000000000003,25.800000000000026
67,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:52.5,19.471004083,10.8,-16.2,-0.2,314.2,-46.8,-223.8,399.7123966054,325,-63,-224,0.8936550491509543,586.014471291908,-0.12131261709188162,4.257997923772967,19.471004082994806,57.219122773513,42.579979237729674,42.579979237729674,54.00000000000003,27.200000000000003
68,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:53.4,17.6329237508,11.8,-11.2,6.8,314.2,-46.8,-223.8,395.89013627519995,326,-58,-217,-30.384271671135,579.8514069490774,-0.5710425867819953,1.0570183383537226,17.632923750756724,68.75831990156557,10.570183383537227,10.570183383537227,46.00000000000003,29.800000000000026
69,1,nisson,2,2,2,2,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:54.3,21.751321798899998,4.8,-15.2,14.8,314.2,-46.8,-223.8,386.3754650596,319,-62,-209,-66.13047363717605,586.2093478911312,-0.42587253064909253,-0.9054631956179684,21.75132179891605,92.08695891075095,-9.054631956179685,-9.054631956179685,60.00000000000003,34.800000000000026
70,1,nisson,2,2,2,2,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:55.2,19.1708111461,4.8,-11.2,14.8,314.2,-46.8,-223.8,385.753807499,319,-58,-209,-66.13047363717605,581.3776741499454,-0.614267346103863,-1.783482079895525,19.17081114611483,82.43504859544538,-17.83482079895525,-17.83482079895525,52.00000000000003,30.800000000000026
71,1,nisson,2,2,2,2,bluebird,0.0,0,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:56.2,29.7677678034,-11.2,-19.2,19.8,314.2,-46.8,-223.8,371.1886312914,303,-66,-204,-88.4718498659518,594.9601151384198,-0.13459772693480354,-2.3379743548013407,29.767767803448084,91.442041737282,-23.37974354801341,-23.37974354801341,78.00000000000003,50.2
72,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,16:57.1,85.2497507328,-45.2,-31.2,-65.2,314.2,-46.8,-223.8,402.44999689400004,269,-78,-289,291.33154602323486,619.4651024827448,1.9102807402649344,50.48761151841512,85.24975073277339,355.71046918362566,504.8761151841512,504.8761151841512,67.99999999999997,141.59999999999997
73,1,nisson,1,1,1,1,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:00.0,55.531252462,1.8,-29.2,-47.2,314.2,-46.8,-223.8,423.17017853339996,316,-76,-271,210.90259159964253,603.0569404561174,1.0451378586864748,33.18925661349603,55.531252462014564,185.4585368420923,331.89256613496025,331.89256613496025,98.0,78.2
74,1,nisson,1,1,1,1,bluebird,70.2200825975,2,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:02.9,37.168804123899996,-10.2,-35.2,-6.2,314.2,-46.8,-223.8,389.92306933550003,304,-82,-230,27.703306523681803,612.9610120881467,0.3219829000245264,14.649791973235887,37.16880412388862,132.71882456178602,146.49791973235887,146.49791973235887,58.00000000000003,51.59999999999998
75,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:05.9,48.080349416400004,-46.2,-7.2,-11.2,314.2,-46.8,-223.8,360.5065880119,268,-54,-235,50.04468275245743,588.9105428744649,2.22048730717761,14.457324847275931,48.08034941636759,170.45331959145238,144.57324847275933,144.57324847275933,77.99999999999997,64.59999999999998
76,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:08.8,79.824307075,-62.2,-19.2,-46.2,314.2,-46.8,-223.8,375.1799568207,252,-66,-270,206.4343163538873,610.3658076089644,2.4675629316903622,39.880991505438615,79.8243070749756,336.09451428286854,398.8099150543861,398.8099150543861,85.99999999999997,127.59999999999998
77,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:11.7,75.19521261359999,-64.2,-12.2,-37.2,314.2,-46.8,-223.8,366.1993992349,250,-59,-261,166.21983914209105,601.4770168338106,3.094748738507855,33.278376248385555,75.19521261357,303.35464627459976,332.7837624838555,332.7837624838555,103.99999999999997,113.59999999999998
78,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:14.6,73.1677524597,-61.2,-12.2,-38.2,314.2,-46.8,-223.8,368.9634128203,253,-59,-262,170.68811438784627,600.4887622538201,3.1129535959691355,33.30284129227232,73.1677524596731,296.50207351973876,333.02841292272325,333.02841292272325,97.99999999999997,111.59999999999998
79,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:17.6,71.339470141,-61.2,-13.2,-34.2,314.2,-46.8,-223.8,366.2963281279,253,-60,-258,152.8150134048256,601.8830120797121,2.718262786237852,31.405689477545923,71.33947014100958,289.6539131981149,314.0568947754592,314.0568947754592,95.99999999999997,108.59999999999998
80,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:20.5,73.3901900801,-61.2,-10.2,-39.2,314.2,-46.8,-223.8,369.36025774300003,253,-57,-263,175.15638963360146,597.6676146958188,3.647941189587429,33.26468432345327,73.39019008014625,293.59667548886824,332.64684323453264,332.64684323453264,101.99999999999997,110.59999999999998
81,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:23.4,74.0197271003,-63.2,-13.2,-36.2,314.2,-46.8,-223.8,366.3345465555,251,-60,-260,161.75156389633605,602.5457372224645,2.846943057703764,32.85079050641112,74.01972710028049,300.5543813707566,328.50790506411124,328.50790506411124,99.99999999999997,112.59999999999998
82,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:26.3,68.6244854261,-61.2,-7.2,-30.2,314.2,-46.8,-223.8,362.5479278661,253,-54,-254,134.9419124218052,593.3544309786918,3.8842618542431415,27.418665693417193,68.62448542612177,263.90603733627376,274.18665693417194,274.18665693417194,107.99999999999997,98.59999999999998
83,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:29.3,69.3752117114,-62.2,-12.2,-28.2,314.2,-46.8,-223.8,361.23261203830003,252,-59,-252,126.00536193029477,600.8161700262089,2.586995591063372,27.986128008855086,69.37521171138866,275.53161774665165,279.86128008855087,279.86128008855087,99.99999999999997,102.59999999999998
84,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:32.2,67.6499815225,-63.2,-13.2,-20.2,314.2,-46.8,-223.8,355.15771144660005,251,-60,-244,90.25915996425371,602.5457372224645,2.0998355466087255,24.060759789158038,67.64998152253996,261.4314352489288,240.60759789158038,240.60759789158038,99.99999999999997,96.59999999999998
85,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:35.1,70.91205821300001,-64.2,-19.2,-23.2,314.2,-46.8,-223.8,357.58215839160005,250,-66,-247,103.66398570151914,611.0642726353526,1.7062900440964743,27.72346155484293,70.91205821297248,288.3852438241127,277.2346155484293,277.2346155484293,89.99999999999997,106.59999999999998
86,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:38.0,65.8127647193,-58.2,-12.2,-28.2,314.2,-46.8,-223.8,364.0343390396,256,-59,-252,126.00536193029477,599.5184035881852,2.5301458453613,27.29853124527104,65.81276471931564,263.2866050025638,272.9853124527104,272.9853124527104,91.99999999999997,98.59999999999998
87,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:41.0,71.5759736224,-62.2,-9.2,-34.2,314.2,-46.8,-223.8,364.97123174300003,252,-56,-258,152.8150134048256,596.5587590013045,3.5790918832634206,30.392407495412186,71.5759736224384,282.07835980162656,303.92407495412186,303.92407495412186,105.99999999999997,105.59999999999998
88,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:43.9,66.6942276363,-58.2,-12.2,-30.2,314.2,-46.8,-223.8,365.421674234,256,-59,-254,134.9419124218052,599.5184035881852,2.633184246503376,28.397638578898814,66.69422763628047,268.186136356704,283.9763857889881,283.9763857889881,91.99999999999997,100.59999999999998
89,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:46.8,69.307431059,-61.2,-9.2,-31.2,314.2,-46.8,-223.8,363.55192201389997,253,-56,-255,139.4101876675602,596.2407364992735,3.3531861483460315,28.567204624409985,69.30743105901414,271.7390037398066,285.6720462440999,285.6720462440999,103.99999999999997,101.59999999999998
90,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:49.7,66.5185688361,-58.2,-11.2,-30.2,314.2,-46.8,-223.8,365.2615501254,256,-58,-254,134.9419124218052,598.1223644411756,2.8082809641897972,28.100228840136754,66.51856883607763,265.5167528095652,281.00228840136754,281.00228840136754,93.99999999999997,99.59999999999998
91,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:52.7,68.2753249718,-60.2,-11.2,-30.2,314.2,-46.8,-223.8,363.8626114346,254,-58,-254,134.9419124218052,598.7612433327524,2.8361916428719955,28.441474967939033,68.27532497176412,271.60278069546376,284.41474967939035,284.41474967939035,97.99999999999997,101.59999999999998
92,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:55.6,64.8977657551,-58.2,-9.2,-27.2,314.2,-46.8,-223.8,362.867744502,256,-56,-251,121.53708668453977,595.2984481008469,3.041775626105091,25.850977776372925,64.89776575507048,252.74903165033007,258.50977776372923,258.50977776372923,97.99999999999997,94.59999999999998
93,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,17:58.5,66.0054543201,-58.2,-13.2,-28.2,314.2,-46.8,-223.8,364.1977484829,256,-60,-252,126.00536193029477,600.9038166785647,2.38462910292914,27.59738819577805,66.00545432007871,265.9645769170892,275.9738819577805,275.9738819577805,89.99999999999997,99.59999999999998
94,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:01.4,70.3684588434,-61.2,-10.2,-33.2,314.2,-46.8,-223.8,365.1123114878,253,-57,-257,148.3467381590706,597.6676146958188,3.241008570473312,29.966330808180107,70.36845884343353,279.2738361321814,299.66330808180106,299.66330808180106,101.99999999999997,104.59999999999998
95,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:04.9,67.9773491687,-60.2,-14.2,-28.2,314.2,-46.8,-223.8,362.96143045779996,254,-61,-252,126.00536193029477,602.9351394802717,2.2840072604817743,28.24061129298674,67.97734916867529,274.75366366562747,282.4061129298674,282.4061129298674,91.99999999999997,102.59999999999998
96,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:08.0,64.1538775134,-57.2,-10.2,-27.2,314.2,-46.8,-223.8,363.72929494339996,257,-57,-251,121.53708668453977,596.4022896278445,2.812153890610855,25.98152993553322,64.15387751336624,252.4161236444713,259.81529935533223,259.81529935533223,93.99999999999997,94.59999999999998
97,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:10.9,67.587868734,-60.2,-12.2,-28.2,314.2,-46.8,-223.8,362.6306661053,254,-59,-252,126.00536193029477,600.1633428163559,2.558678925470777,27.640584922439416,67.58786873396733,269.386677715773,276.40584922439416,276.40584922439416,95.99999999999997,100.59999999999998
98,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:13.9,65.963019943,-58.2,-7.2,-30.2,314.2,-46.8,-223.8,364.6477752572,256,-54,-254,134.9419124218052,592.4321617708421,3.8525458983495775,26.91203746041112,65.96301994299532,254.8053225023096,269.1203746041112,269.1203746041112,101.99999999999997,95.59999999999998
99,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:16.8,67.75632811770001,-59.2,-13.2,-30.2,314.2,-46.8,-223.8,364.8849133631,255,-60,-254,134.9419124218052,601.2282510295616,2.493819075342244,28.866452285710054,67.75632811774852,273.89677586984186,288.66452285710056,288.66452285710056,91.99999999999997,102.59999999999998
100,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:20.7,67.17678170319999,-60.2,-12.2,-27.2,314.2,-46.8,-223.8,361.9364585117,254,-59,-251,121.53708668453977,600.1633428163559,2.5083692630631944,27.090617401684803,67.17678170320455,266.9252479474312,270.906174016848,270.906174016848,95.99999999999997,99.59999999999998
101,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:23.6,66.3575165298,-58.2,-10.2,-30.2,314.2,-46.8,-223.8,365.1040947456,256,-57,-254,134.9419124218052,596.7157089230757,3.0099786583712804,27.802956636134528,66.35751652977979,262.84392669057263,278.0295663613453,278.0295663613453,95.99999999999997,98.59999999999998
102,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:26.5,67.8389268783,-60.2,-11.2,-29.2,314.2,-46.8,-223.8,363.16525164169997,254,-58,-253,130.47363717604998,598.7612433327524,2.7799511112217448,27.891211553387997,67.83892687830489,269.15529908608903,278.91211553387996,278.91211553387996,97.99999999999997,100.59999999999998
103,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:29.5,67.9582224606,-59.2,-14.2,-30.2,314.2,-46.8,-223.8,365.0506814129,255,-61,-254,134.9419124218052,602.6058870112855,2.3582114516284176,29.164654426105475,67.95822246056763,276.56269656184196,291.6465442610547,291.6465442610547,89.99999999999997,103.59999999999998
104,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:32.4,64.5842085962,-57.2,-10.2,-28.2,314.2,-46.8,-223.8,364.42008726190005,257,-57,-252,126.00536193029477,596.4022896278445,2.8726038128878257,26.53258846067556,64.58420859621954,254.89442042954897,265.3258846067556,265.3258846067556,93.99999999999997,95.59999999999998
105,1,nisson,1,1,1,1,bluebird,35.1100412988,1,186.6684955,-87.61845769,-162.03087539999999,204.4682008,-64.12390747,-252.88927540000003,312.5465885,-46.89344189,-221.8768715,319.60546489999996,-128.570203,-132.1851378,0,0,18:35.3,68.1859223007,-60.2,-7.2,-31.2,314.2,-46.8,-223.8,363.9464246287,254,-54,-255,139.4101876675602,593.045070637411,3.9614711847565283,27.80164453669475,68.18592230072127,263.3231008078135,278.0164453669475,278.0164453669475,105.99999999999997,98.59999999999998
