,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
53,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:46.6,95.85090364741473,-5.2572530999999865,80.89149844,-51.15000000000001,198.2572531,-73.89149844,-245.85,354.2696712957518,193,7,-297,217.2131147540983,481.54865728773575,-0.2835626814936893,53.62425364511203,96.98453484963466,402.9819681258053,536.2425364511203,536.2425364511203,268.0,140.0
54,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:47.0,97.54466527589287,-5.2572530999999865,82.89149844,-51.15000000000001,198.2572531,-73.89149844,-245.85,354.3148317527788,193,9,-297,217.2131147540983,476.1664938535032,-0.27754174662761466,54.195415259655086,98.6610358753647,408.5867301023105,541.9541525965509,541.9541525965509,272.0,142.0
55,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:47.5,101.19992697935105,-6.2572530999999865,85.89149844,-53.15000000000001,198.2572531,-73.89149844,-245.85,355.5404337062101,192,12,-299,225.40983606557384,467.83714616385396,-0.28657942210192294,56.319150039131614,102.32301793829187,424.36306346153765,563.1915003913161,563.1915003913161,282.0,148.0
56,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:47.9,69.38432319238967,-6.2572530999999865,58.89149844000001,-36.15000000000001,198.2572531,-73.89149844,-245.85,341.4864565396408,192,-15,-282,155.73770491803285,537.4249043210766,-0.2867732682385777,39.36175198582349,70.52659073002182,309.2893652017336,393.6175198582349,393.6175198582349,194.0,104.0
57,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:48.3,35.76254531861485,-16.257253099999982,-31.10850156,6.849999999999994,198.2572531,-73.89149844,-245.85,318.2294769502033,182,-105,-239,-20.491803278688494,682.9540197690887,0.42850982983011404,12.401568285142304,35.70714214271425,147.86898947205415,124.01568285142304,124.01568285142304,72.0,53.0
58,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:48.7,36.314964557135134,-16.257253099999982,-32.10850155999999,4.849999999999994,198.2572531,-73.89149844,-245.85,320.0640560887773,182,-106,-241,-12.295081967213072,683.7018001203645,0.4553648221376317,13.67236938075466,36.359317925395686,150.43637023530223,136.7236938075466,136.7236938075466,70.0,52.0
59,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:49.1,34.98635650458591,-15.257253099999984,-31.10850156,4.849999999999994,198.2572531,-73.89149844,-245.85,320.3045425840852,183,-105,-241,-12.295081967213072,682.5181129646805,0.44364821088867634,13.065791692994964,35.014282800023196,144.93593077861652,130.65791692994964,130.65791692994964,68.0,50.0
60,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:49.6,36.46198912272863,-16.257253099999982,-32.10850155999999,5.849999999999994,198.2572531,-73.89149844,-245.85,319.31175988365976,182,-106,-240,-16.393442622950836,683.7018001203645,0.4389360211675923,13.206589684870549,36.45545226711637,151.2346675524828,132.06589684870548,132.06589684870548,72.0,53.0
61,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:50.0,37.29046993141788,-15.257253099999984,-33.10850155999999,7.849999999999994,198.2572531,-73.89149844,-245.85,318.719312248254,183,-107,-238,-24.590163934426258,684.0079230210853,0.3842720365957527,12.342674991563598,37.16180835212409,155.67022233140895,123.42674991563598,123.42674991563598,78.0,55.0
62,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:50.4,36.20306816536385,-15.257253099999984,-32.10850155999999,6.849999999999994,198.2572531,-73.89149844,-245.85,319.1332010305415,183,-106,-239,-20.491803278688494,683.2705029579495,0.4047451688392922,12.47008778532084,36.124783736376884,150.6809585702901,124.70087785320841,124.70087785320841,74.0,53.0
63,1,nisson,2,2,2,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:50.8,37.51524561969415,-16.257253099999982,-33.10850155999999,6.849999999999994,198.2572531,-73.89149844,-245.85,318.8949670346022,182,-107,-239,-20.491803278688494,684.4345341581229,0.41727810492393586,13.079228551002284,37.456641600656084,156.21288955513666,130.79228551002285,130.79228551002285,76.0,55.0
64,1,nisson,2,2,2,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:51.3,36.63416635582119,-15.257253099999984,-32.10850155999999,8.849999999999994,198.2572531,-73.89149844,-245.85,317.63815891671453,183,-106,-237,-28.68852459016391,683.2705029579495,0.37299077244142087,11.536851964793202,36.45545226711637,152.3168954586662,115.36851964793202,115.36851964793202,78.0,55.0
65,1,nisson,2,1,2,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:51.7,37.20206518334676,-16.257253099999982,-33.10850155999999,4.849999999999994,198.2572531,-73.89149844,-245.85,320.3966291957517,182,-107,-241,-12.295081967213072,684.4345341581229,0.44895172692626034,14.009130197406225,37.242448899072144,154.58556900134187,140.09130197406225,140.09130197406225,72.0,53.0
66,1,nisson,2,1,2,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:52.1,37.20206518334676,-16.257253099999982,-33.10850155999999,4.849999999999994,198.2572531,-73.89149844,-245.85,320.3966291957517,182,-107,-241,-12.295081967213072,684.4345341581229,0.44895172692626034,14.009130197406225,37.242448899072144,154.58556900134187,140.09130197406225,140.09130197406225,72.0,53.0
67,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:52.5,36.46198912272863,-16.257253099999982,-32.10850155999999,5.849999999999994,198.2572531,-73.89149844,-245.85,319.31175988365976,182,-106,-240,-16.393442622950836,683.7018001203645,0.4389360211675923,13.206589684870549,36.45545226711637,151.2346675524828,132.06589684870548,132.06589684870548,72.0,53.0
68,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:53.0,36.63416635582119,-15.257253099999984,-32.10850155999999,8.849999999999994,198.2572531,-73.89149844,-245.85,317.63815891671453,183,-106,-237,-28.68852459016391,683.2705029579495,0.37299077244142087,11.536851964793202,36.45545226711637,152.3168954586662,115.36851964793202,115.36851964793202,78.0,55.0
69,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:53.4,36.63572915592074,-16.257253099999982,-32.10850155999999,6.849999999999994,198.2572531,-73.89149844,-245.85,318.5608262169095,182,-106,-239,-20.491803278688494,683.7018001203645,0.422707286680918,12.740647803002389,36.578682316343766,152.04096469540514,127.40647803002389,127.40647803002389,74.0,54.0
70,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:53.8,37.5137194597654,-15.257253099999984,-33.10850155999999,8.849999999999994,198.2572531,-73.89149844,-245.85,317.9732693167776,183,-107,-237,-28.68852459016391,684.0079230210853,0.3689554337103771,11.876891717717356,37.33630940518894,156.50363769875378,118.76891717717355,118.76891717717355,80.0,56.0
71,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:54.2,38.591587904956455,-16.257253099999982,-34.10850155999999,7.849999999999994,198.2572531,-73.89149844,-245.85,318.48390854170333,182,-108,-238,-24.590163934426258,685.1523749535778,0.3970858315066083,12.953025126934683,38.48376280978771,161.2217804944827,129.53025126934685,129.53025126934685,80.0,57.0
72,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:54.6,36.20306816536385,-15.257253099999984,-32.10850155999999,6.849999999999994,198.2572531,-73.89149844,-245.85,319.1332010305415,183,-106,-239,-20.491803278688494,683.2705029579495,0.4047451688392922,12.47008778532084,36.124783736376884,150.6809585702901,124.70087785320841,124.70087785320841,74.0,53.0
73,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:55.1,36.314964557135134,-16.257253099999982,-32.10850155999999,4.849999999999994,198.2572531,-73.89149844,-245.85,320.0640560887773,182,-106,-241,-12.295081967213072,683.7018001203645,0.4553648221376317,13.67236938075466,36.359317925395686,150.43637023530223,136.7236938075466,136.7236938075466,70.0,52.0
74,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:55.5,38.400659591027605,-16.257253099999982,-34.10850155999999,6.849999999999994,198.2572531,-73.89149844,-245.85,319.23189063751136,182,-108,-239,-20.491803278688494,685.1523749535778,0.4121922216538791,13.41730257657107,38.34057902536163,160.38462784122058,134.1730257657107,134.1730257657107,78.0,56.0
75,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:55.9,37.5137194597654,-15.257253099999984,-33.10850155999999,8.849999999999994,198.2572531,-73.89149844,-245.85,317.9732693167776,183,-107,-237,-28.68852459016391,684.0079230210853,0.3689554337103771,11.876891717717356,37.33630940518894,156.50363769875378,118.76891717717355,118.76891717717355,80.0,56.0
76,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:56.3,34.89452877380609,-15.257253099999984,-30.10850156,8.849999999999994,198.2572531,-73.89149844,-245.85,316.9763398110338,183,-104,-237,-28.68852459016391,681.7506028141247,0.3819591187191899,10.855276062328553,34.713109915419565,143.94327749693966,108.55276062328554,108.55276062328554,74.0,53.0
77,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:56.8,33.04507722772004,-15.257253099999984,-27.10850156,-11.150000000000004,198.2572531,-73.89149844,-245.85,331.26877305293965,183,-101,-257,53.278688524590166,679.3558539436309,0.8257929063770855,19.221679091104406,33.97057550292606,160.3513238768939,192.2167909110441,192.2167909110441,28.0,56.0
78,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:57.2,36.88487025741016,-16.257253099999982,-33.10850155999999,-0.15000000000000568,198.2572531,-73.89149844,-245.85,324.17433581330897,182,-107,-246,8.196721311475308,684.4345341581229,0.531563962290183,16.331097055835862,37.17526059088221,159.5733232990791,163.3109705583586,163.3109705583586,62.0,52.0
79,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:57.6,36.89435802268392,-16.257253099999982,-33.10850155999999,0.8499999999999943,198.2572531,-73.89149844,-245.85,323.41614059907397,182,-107,-245,4.098360655737654,684.4345341581229,0.5146364314292754,15.867023200639178,37.134889255254286,157.7179532716753,158.67023200639176,158.67023200639176,64.0,51.0
80,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:58.0,145.0697073933286,-20.257253099999982,-137.10850155999998,42.85,198.2572531,-73.89149844,-245.85,342.6572631653968,178,-211,-203,-168.0327868852459,704.5760425794491,0.247536187823801,31.474460156660257,144.53719244540486,644.7405472142109,314.74460156660257,314.74460156660257,356.0,199.0
81,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:58.5,31.48417237956211,-11.257253099999986,-29.10850156,-4.150000000000007,198.2572531,-73.89149844,-245.85,328.75218630451724,187,-103,-250,24.590163934426144,679.1885725114536,0.5495444739551107,15.554979885390594,31.953090617340916,137.01898378595453,155.54979885390594,155.54979885390594,46.0,47.0
82,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:58.9,77.10021276148323,-9.257253099999987,63.89149844000001,-42.15000000000001,198.2572531,-73.89149844,-245.85,344.62298240250885,189,-10,-288,180.327868852459,525.7196715502588,-0.33456251466703774,44.69384388297724,78.30708780180757,347.9145633529677,446.9384388297724,446.9384388297724,216.0,118.0
83,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:59.3,69.12135581501553,-9.257253099999987,56.89149844000001,-38.15000000000001,198.2572531,-73.89149844,-245.85,341.5640496305195,189,-17,-284,163.93442622950815,542.7822838017076,-0.3459128683034602,40.48796541351248,70.34912934784623,318.0225980610398,404.8796541351248,404.8796541351248,194.0,107.0
84,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:59.7,63.21400053742829,-11.257253099999986,49.89149844000001,-37.15000000000001,198.2572531,-73.89149844,-245.85,340.04999632407004,187,-24,-283,159.8360655737705,559.5813096302402,-0.41300673875007493,38.3392269284721,64.53681120105021,301.39489941106825,383.392269284721,383.392269284721,178.0,101.0
85,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:00.1,60.26907061923208,-11.257253099999986,46.89149844000001,-36.15000000000001,198.2572531,-73.89149844,-245.85,339.44366248318727,187,-27,-282,155.73770491803285,566.3199162318676,-0.43123077596661125,36.934755022598175,61.61980201201558,289.98912225676577,369.34755022598176,369.34755022598176,170.0,97.0
86,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:00.6,57.534019242757424,-10.257253099999987,45.89149844000001,-33.15000000000001,198.2572531,-73.89149844,-245.85,337.5929501633587,188,-28,-279,143.44262295081967,568.2007404852993,-0.4002619852212132,34.76720316269136,58.8387627334226,276.27659987765617,347.6720316269136,347.6720316269136,162.0,92.0
87,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:01.0,44.55608749100377,-13.257253099999984,31.89149844000001,-28.15000000000001,198.2572531,-73.89149844,-245.85,333.26415948913564,185,-42,-274,122.95081967213117,598.288936286086,-0.585288036638674,28.586266433085118,46.04345773288535,230.6905951389281,285.86266433085115,285.86266433085115,124.0,76.0
88,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:01.4,46.222991148842624,-11.257253099999986,34.89149844000001,-28.15000000000001,198.2572531,-73.89149844,-245.85,334.0149697244122,187,-39,-274,122.95081967213117,591.5500723344777,-0.49457466976595027,29.038763487220532,47.634021455258214,233.36746253769692,290.3876348722053,290.3876348722053,130.0,77.0
89,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:01.8,42.850489291792016,-12.257253099999984,29.89149844000001,-28.15000000000001,198.2572531,-73.89149844,-245.85,334.07783524202864,186,-44,-274,122.95081967213117,601.6738213325456,-0.6026229915588046,27.85417003518369,44.37341546466758,221.36716279439102,278.5417003518369,278.5417003518369,120.0,73.0
90,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:02.3,42.28885703617422,-12.257253099999984,30.89149844000001,-26.15000000000001,198.2572531,-73.89149844,-245.85,332.3085915229999,186,-43,-272,114.75409836065565,599.7724450732277,-0.5588060796018438,26.9688788881555,43.749285708454714,219.05912653071192,269.688788881555,269.688788881555,118.0,72.0
91,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:02.7,39.5056760325144,-12.257253099999984,27.89149844000001,-25.15000000000001,198.2572531,-73.89149844,-245.85,331.89305506442884,186,-46,-271,110.65573770491798,605.4161011077396,-0.6080435320992821,25.568858239560143,41.012193308819754,207.16906002568803,255.68858239560143,255.68858239560143,110.0,68.0
92,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:03.1,38.165631684880864,-12.257253099999984,26.89149844000001,-24.15000000000001,198.2572531,-73.89149844,-245.85,331.21745123106064,186,-47,-270,106.55737704918033,607.2569784716013,-0.617993528538309,24.71452239790868,39.67366884975475,201.37041832063233,247.1452239790868,247.1452239790868,106.0,66.0
93,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:03.5,33.884096075090774,-13.257253099999984,20.891498440000007,-23.15000000000001,198.2572531,-73.89149844,-245.85,330.7491496587709,185,-53,-269,102.45901639344268,618.3674918890158,-0.8158571234916613,22.693364297314673,35.52463933666322,183.38794893636384,226.93364297314673,226.93364297314673,92.0,60.0
94,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:03.9,35.485735709802924,-10.257253099999987,23.89149844000001,-24.15000000000001,198.2572531,-73.89149844,-245.85,332.7822110630314,188,-50,-270,106.55737704918033,611.7140343530978,-0.6407758594648271,23.54281142637201,37.05401462729781,185.82031460552943,235.42811426372006,235.42811426372006,100.0,61.0
95,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:04.4,38.81944677794858,-12.257253099999984,24.89149844000001,-27.15000000000001,198.2572531,-73.89149844,-245.85,333.9550868006056,186,-49,-273,118.85245901639352,610.8781786028779,-0.710428802360322,25.921821548878626,40.43513323831146,203.4490847335217,259.21821548878626,259.21821548878626,108.0,67.0
96,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:04.8,48.450618301792424,-12.257253099999984,35.89149844000001,-30.15000000000001,198.2572531,-73.89149844,-245.85,334.98656689485324,186,-38,-276,131.1475409836065,589.9641630230589,-0.5202792015409153,30.65172073001997,49.889878733065686,244.89143367064744,306.5172073001997,306.5172073001997,136.0,81.0
97,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:05.2,43.501711655818575,-11.257253099999986,32.89149844000001,-26.15000000000001,198.2572531,-73.89149844,-245.85,332.61689674458813,187,-41,-272,114.75409836065565,595.48093532735,-0.5027560886891247,27.333400007030406,44.91102314577124,221.94564851023557,273.33400007030406,273.33400007030406,122.0,73.0
98,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:05.6,39.78353865741435,-13.257253099999984,26.89149844000001,-26.15000000000001,198.2572531,-73.89149844,-245.85,332.2920402296752,185,-47,-272,114.75409836065565,607.7214455959481,-0.6699898964347144,26.062626123135647,41.340053217188775,210.03736875096615,260.62626123135647,260.62626123135647,110.0,69.0
99,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:06.1,41.25262341652931,-13.257253099999984,29.89149844000001,-25.15000000000001,198.2572531,-73.89149844,-245.85,331.0619277416236,185,-44,-271,110.65573770491798,602.1230747267891,-0.5887697642256079,26.29954482233999,42.720018726587654,216.52581061135194,262.9954482233999,262.9954482233999,114.0,71.0
100,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:06.5,40.4279101624853,-11.257253099999986,31.89149844000001,-22.15000000000001,198.2572531,-73.89149844,-245.85,329.47989316496995,187,-42,-268,98.36065573770503,597.4166019191338,-0.47080816156424665,24.73790265504341,41.7612260356422,208.02970489786776,247.37902655043408,247.37902655043408,112.0,68.0
101,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:06.9,43.901764323839906,-11.257253099999986,34.89149844000001,-24.15000000000001,198.2572531,-73.89149844,-245.85,330.74159097398075,187,-39,-270,106.55737704918033,591.5500723344777,-0.44975441724823223,26.72976601406305,45.221676218380054,222.6957009844055,267.2976601406305,267.2976601406305,122.0,73.0
102,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:07.3,43.40545359083329,-10.257253099999987,35.89149844000001,-22.15000000000001,198.2572531,-73.89149844,-245.85,329.56334747662703,188,-38,-268,98.36065573770503,589.1492844918012,-0.3948511907439925,25.66579821028066,44.64302857109943,217.10268486218325,256.6579821028066,256.6579821028066,120.0,71.0
103,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:07.7,76.5272258244475,-6.2572530999999865,62.89149844000001,-43.15000000000001,198.2572531,-73.89149844,-245.85,347.1397413146469,192,-11,-289,184.42622950819666,527.7803669355183,-0.3154223638041439,44.37005143495241,77.73673520286275,337.40017765772,443.70051434952404,443.70051434952404,216.0,115.0
