,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
53,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:49.2,84.6806172338,33.3399525,-14.25721937,-76.5244157,315.6600475,-49.74278063,-226.47558430000004,466.5897555669,349,-64,-303,334.8017621145374,581.9857691071657,3.9572961248466947,40.53016291559141,85.18802732778826,138.46980916477509,405.3016291559141,405.3016291559141,222.0,127.0
54,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:49.7,86.83833067450001,33.3399525,-10.25721937,-79.5244157,315.6600475,-49.74278063,-226.47558430000004,468.0138886828,349,-60,-306,348.0176211453745,577.4877982778781,11.137756996400386,41.182939992211224,87.23531395025755,136.21573096563762,411.82939992211226,411.82939992211226,228.0,126.0
55,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:50.1,85.9935162487,30.33995250000001,-12.25721937,-79.5244157,315.6600475,-49.74278063,-226.47558430000004,466.0429164787,346,-62,-306,348.0176211453745,580.3516421000149,6.1280722832143235,41.99465035929504,86.37708029332781,147.09797558345488,419.9465035929504,419.9465035929504,222.0,125.0
56,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:50.5,96.78464420290001,32.3399525,-11.25721937,-90.5244157,315.6600475,-49.74278063,-226.47558430000004,474.67251869050006,348,-61,-317,396.4757709251101,578.8186619839112,12.778768885472154,47.316321459761035,97.082439194738,163.0934906066046,473.16321459761036,473.16321459761036,248.0,137.0
57,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:50.9,86.3330189392,33.3399525,-13.25721937,-78.5244157,315.6600475,-49.74278063,-226.47558430000004,467.7552778965,349,-63,-305,343.61233480176213,580.8696558851142,4.951734229542163,41.34963209632955,86.79861750051091,140.51155358428898,413.49632096329555,413.49632096329555,226.0,128.0
58,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:51.4,87.50302303049999,32.3399525,-11.25721937,-80.5244157,315.6600475,-49.74278063,-226.47558430000004,468.0534157551001,348,-61,-307,352.4229074889869,578.8186619839112,8.228924721921393,42.055985091410314,87.89197915623473,142.62218828273026,420.55985091410315,420.55985091410315,228.0,127.0
59,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:51.8,88.3149240833,30.33995250000001,-15.25721937,-81.5244157,315.6600475,-49.74278063,-226.47558430000004,467.76596712459997,346,-65,-308,356.82819383259925,583.7196700039176,4.032178282947126,43.741525819036845,88.73556220591607,157.61319494084492,437.41525819036843,437.41525819036843,226.0,130.0
60,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:52.2,88.28562302649998,32.3399525,-16.25721937,-80.5244157,315.6600475,-49.74278063,-226.47558430000004,468.7312662923,348,-66,-307,352.4229074889869,584.4100877343101,3.461570016903429,43.21136843002987,88.76936408468859,153.22748750580539,432.1136843002987,432.1136843002987,228.0,132.0
61,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:52.6,81.18174187310001,29.33995250000001,-13.25721937,-74.5244157,315.6600475,-49.74278063,-226.47558430000004,462.163391021,345,-63,-301,325.99118942731286,581.6854551055915,4.32038597007799,39.713219410534485,81.62107570964744,141.00302440731417,397.13219410534487,397.13219410534487,210.0,120.0
62,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:53.1,81.0287524264,27.33995250000001,-16.25721937,-74.5244157,315.6600475,-49.74278063,-226.47558430000004,461.092181673,343,-66,-301,325.99118942731286,585.4697996268916,2.9895888845847622,40.65584569590533,81.49233092751734,151.94235213811342,406.5584569590533,406.5584569590533,206.0,121.0
63,0,nisson,1,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:53.5,79.3801169569,31.33995250000001,-14.25721937,-71.5244157,315.6600475,-49.74278063,-226.47558430000004,461.85387299449997,347,-64,-298,312.77533039647574,582.3960622172967,3.387456131642447,38.13422313050779,79.91245209602819,132.36982755220473,381.3422313050779,381.3422313050779,208.0,120.0
64,0,nisson,1,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:54.4,79.7281694942,27.33995250000001,-14.25721937,-73.5244157,315.6600475,-49.74278063,-226.47558430000004,460.1575817044,343,-64,-300,321.5859030837005,583.2286457381679,3.6472454531814296,39.65866891613249,80.16233529532433,145.528562860276,396.58668916132495,396.58668916132495,204.0,118.0
65,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:55.3,81.38896757,30.33995250000001,-17.25721937,-73.5244157,315.6600475,-49.74278063,-226.47558430000004,462.8228602824,346,-67,-300,321.5859030837005,585.9364512456564,2.597304398745028,40.00782967442043,81.93900170248598,145.2657536873711,400.0782967442043,400.0782967442043,210.0,124.0
66,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:56.2,78.9854267935,28.33995250000001,-13.25721937,-72.5244157,315.6600475,-49.74278063,-226.47558430000004,460.11520296550003,344,-63,-299,317.1806167400881,581.8918943321207,4.050592308298529,38.77788210054247,79.42921376924235,139.01265996974732,387.77882100542473,387.77882100542473,204.0,117.0
67,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:57.2,80.6647645017,28.33995250000001,-17.25721937,-73.5244157,315.6600475,-49.74278063,-226.47558430000004,461.3296001776,344,-67,-300,321.5859030837005,586.3655405290168,2.6286398544813037,40.24623391267647,81.17881497040962,149.74791737605153,402.4623391267648,402.4623391267648,206.0,122.0
68,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:58.1,77.7032452777,29.33995250000001,-14.25721937,-70.5244157,315.6600475,-49.74278063,-226.47558430000004,459.70642806029997,345,-64,-297,308.37004405286336,582.8103359479152,3.3043960012933513,37.84251938560483,78.21125238736431,134.69684373558422,378.42519385604834,378.42519385604834,202.0,117.0
69,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:01.0,79.13640232770001,24.3399525,-16.25721937,-73.5244157,315.6600475,-49.74278063,-226.47558430000004,458.2095590448,340,-66,-300,321.5859030837005,586.1179880437895,2.9504937274942082,40.49210559287368,79.55501241279521,156.63461884288392,404.9210559287368,404.9210559287368,198.0,117.0
70,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:03.9,73.51821687510001,25.3399525,-14.25721937,-67.5244157,315.6600475,-49.74278063,-226.47558430000004,454.7669732951,341,-64,-294,295.1541850220265,583.6510479889105,3.059711417711866,36.736584697887174,73.98648525237566,137.27380492316098,367.36584697887173,367.36584697887173,188.0,110.0
71,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:06.9,77.5820715946,27.33995250000001,-17.25721937,-70.5244157,315.6600475,-49.74278063,-226.47558430000004,458.63602126309996,343,-67,-297,308.37004405286336,586.5816312498207,2.4367290757560127,38.79004711821039,78.11529939774923,145.67996560909464,387.90047118210384,387.90047118210384,198.0,118.0
72,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:09.8,86.39697488590002,27.33995250000001,-15.25721937,-80.5244157,315.6600475,-49.74278063,-226.47558430000004,464.890309643,343,-65,-307,352.4229074889869,584.3521345631854,3.9380578305047353,43.574720406312665,86.77557259966655,162.27232909816226,435.7472040631266,435.7472040631266,218.0,126.0
73,0,nisson,1,1,1,1,bluebird,150.6613317567,2,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:12.7,161.1378139147,40.3399525,-12.25721937,-155.5244157,315.6600475,-49.74278063,-226.47558430000004,525.8364764829,356,-62,-382,682.8193832599119,578.3729244179752,-25.263277810097325,81.50983267732853,161.19863522995473,277.3177299607252,815.0983267732853,815.0983267732853,394.0,211.0
74,0,nisson,1,1,2,1,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:15.6,48.752808396599995,-42.6600475,-13.25721937,-19.524415700000002,315.6600475,-49.74278063,-226.47558430000004,372.8458126357,273,-63,-246,83.70044052863435,599.6253511966892,1.5654567808556237,20.17797552298164,47.61302342846965,196.44668080673023,201.7797552298164,201.7797552298164,52.0,75.0
75,0,nisson,2,2,2,2,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:16.6,16.468777293800002,-8.660047500000001,-13.25721937,-4.5244157,315.6600475,-49.74278063,-226.47558430000004,389.3314783061,307,-63,-231,17.621145374449256,590.3046240426553,0.40460409999489055,7.222065140646274,17.029386365926403,66.50145255521213,72.22065140646274,72.22065140646274,22.0,26.0
76,0,nisson,0,2,2,2,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:17.5,6.9443689874,0.3399525,-5.25721937,-4.5244157,315.6600475,-49.74278063,-226.47558430000004,395.27458810300004,316,-55,-231,17.621145374449256,578.3308046189093,0.2972014852576541,3.863548688510739,8.306623862918075,23.99541578560778,38.63548688510739,38.63548688510739,18.0,13.0
77,0,nisson,0,0,2,2,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:18.4,10.6087296437,1.3399524999999999,-8.25721937,-6.5244157,315.6600475,-49.74278063,-226.47558430000004,397.670718057,317,-58,-233,26.43171806167399,581.8241568249889,0.31071120625647763,5.645392863229011,12.041594578792296,34.511297250171616,56.45392863229011,56.45392863229011,26.0,19.0
78,0,nisson,0,0,2,2,bluebird,0.0,0,191.0742847,-92.89300209,-165.4162594,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:19.3,9.9172840049,6.3399525,-5.25721937,-5.5244157,315.6600475,-49.74278063,-226.47558430000004,400.66569606089996,322,-55,-232,22.026431718061623,577.046524332668,0.04162172773122627,3.6950287182305765,11.74734012447073,17.310309253184677,36.950287182305765,36.950287182305765,30.0,20.0
79,0,nisson,0,0,0,2,bluebird,0.0,0,191.2205705,-92.94835199,-165.59544640000001,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:22.2,10.3904725876,1.3399524999999999,-9.25721937,-4.5244157,315.6600475,-49.74278063,-226.47558430000004,396.64971952589997,317,-59,-231,17.621145374449256,583.0473520026576,0.19630551543137947,4.848800850645378,12.083045973594572,31.821887496327236,48.48800850645378,48.48800850645378,28.0,18.0
80,0,nisson,0,0,0,2,bluebird,0.0,0,191.3595419,-93.30093439,-165.7156741,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:25.2,5.6216583578999995,3.3399525000000003,-4.25721937,-1.5244156999999998,315.6600475,-49.74278063,-226.47558430000004,395.8042445452,319,-54,-228,4.405286343612369,576.4387960278825,-0.1256846805077621,1.9587452792849445,7.874007874011811,20.562632813485678,19.587452792849444,19.587452792849444,22.0,12.0
81,0,nisson,0,0,0,2,bluebird,0.0,0,191.4915648,-93.33588767,-165.9298904,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:28.1,11.8363134689,5.3399525,-10.25721937,-2.5244157000000005,315.6600475,-49.74278063,-226.47558430000004,398.85084931589995,321,-60,-229,8.810572687224738,583.3549341133227,-0.020127852223342433,3.6851995274681486,14.035668847618199,35.314760228636736,36.851995274681485,36.851995274681485,38.0,21.0
82,0,nisson,0,0,0,2,bluebird,0.0,0,191.6669866,-93.71909328,-166.0833959,210.85251359999998,-70.39596787,-259.128349,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:31.0,9.850416535,1.3399524999999999,-7.25721937,-6.5244157,315.6600475,-49.74278063,-226.47558430000004,397.5260997721,317,-57,-233,26.43171806167399,580.5941707296362,0.33395310709173776,5.370143308310533,11.224972160321824,31.97195392416259,53.701433083105336,53.701433083105336,24.0,18.0
83,0,nisson,0,0,0,2,bluebird,0.0,0,191.73363730000003,-93.88313862,-166.2292261,210.9598879,-70.67616947,-259.1719316,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:33.9,10.082294536100001,5.3399525,-7.25721937,-4.5244157,315.6600475,-49.74278063,-226.47558430000004,399.5635118476,321,-57,-231,17.621145374449256,579.7164187465003,0.04475465556204766,3.8214974024078545,12.083045973594572,23.885758718208486,38.21497402407854,38.21497402407854,32.0,20.0
84,0,nisson,0,0,0,2,bluebird,0.0,0,191.8969554,-94.13898169,-166.2677648,210.91189359999998,-70.792361,-259.113335,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:36.9,12.0947902027,2.2229549,-11.64435841,-2.3981949,315.7770451,-50.35564159,-226.6018051,396.74803087099997,318,-62,-229,8.810572687224738,586.4420992711696,0.08229452021246926,4.4879595005949415,14.696938456699069,40.29928984495491,44.87959500594942,44.87959500594942,36.0,20.0
85,0,nisson,0,0,0,2,bluebird,0.0,0,191.85210759999998,-94.5320326,-166.2043765,210.91629890000002,-71.05274295,-258.6576682,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:39.8,5.8714793984,0.2229549,-5.64435841,1.6018051000000002,315.7770451,-50.35564159,-226.6018051,391.94004643569997,316,-56,-225,-8.810572687224628,579.5770744348864,-0.09966957631829913,1.3111304402660964,8.48528137423857,29.277284053186428,13.111304402660965,13.111304402660965,20.0,12.0
86,0,nisson,0,0,0,0,bluebird,0.0,0,191.6595023,-94.50543097,-165.9941577,210.57048390000003,-71.2001058,-258.32478480000003,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:42.7,9.9528604826,-1.7770451,-8.64435841,4.6018051,315.7770451,-50.35564159,-226.6018051,389.05141048449997,314,-59,-222,-22.026431718061623,583.7338620847428,-0.09866725199683228,0.9512878401356464,12.083045973594572,42.34343429328509,9.512878401356465,9.512878401356465,32.0,16.0
87,0,nisson,0,0,0,0,bluebird,0.0,0,191.52652709999998,-94.63015943,-165.4944498,210.2919597,-71.04010051,-258.0585456,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:45.6,8.5671828431,-4.7770451,-2.64435841,6.601805099999999,315.7770451,-50.35564159,-226.6018051,384.6166923055,311,-53,-220,-30.83700440528636,576.8918266402535,-0.2920400537575285,-1.1643098660945552,9.1104335791443,28.618648789228416,-11.643098660945553,-11.643098660945553,24.0,15.0
88,0,nisson,0,0,0,2,bluebird,0.0,0,191.30020080000003,-94.24865145,-165.1697273,210.0773617,-70.78809549,-257.7056183,315.73819289999994,-50.18785951,-226.37171490000003,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:48.6,5.460702169099998,-0.7381929,3.18785951,4.3717149000000015,315.73819289999994,-50.18785951,-226.37171490000003,388.2241620507,315,-47,-222,-22.026431718061623,568.3119640437501,3.7916175125410994,-1.3018428302077196,5.196152422706632,18.596223350586445,-13.018428302077195,-13.018428302077195,8.0,7.0
89,0,nisson,0,2,0,0,bluebird,0.0,0,191.2351908,-93.98621888,-164.86124099999995,210.0773617,-70.78809549,-257.7056183,315.5512832,-50.12846654,-225.95312909999998,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:51.5,8.7827849558,-3.5512832000000003,1.12846654,7.9531291,315.5512832,-50.12846654,-225.95312909999998,383.7564331708,312,-49,-218,-39.647577092510986,571.5202711381467,-1.846994587698907,-2.614961110092599,9.273618495495704,26.852111432549687,-26.14961110092599,-26.14961110092599,22.0,12.0
90,0,nisson,0,0,0,2,bluebird,0.0,0,191.0234312,-93.53690794,-164.66817890000004,209.8234937,-70.54869071,-257.4703374,315.5237191,-49.97204321,-225.6554727,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:54.4,6.4102803369000005,-0.5237191,2.97204321,5.6554727,315.5237191,-49.97204321,-225.6554727,387.08397021839994,315,-47,-220,-30.83700440528636,568.3119640437501,6.248137468617789,-1.9795590911608028,7.14142842854285,24.112079068072294,-19.795590911608027,-19.795590911608027,12.0,9.0
91,0,nisson,0,0,0,0,bluebird,0.0,0,190.92225969999998,-93.41006254,-164.38477,209.682319,-70.17125618,-257.2468205,315.3975331000001,-49.82344105,-225.372699,325.2393981,-135.51064230000003,-138.4205613,1,0,29:57.3,6.5257856901,-2.3975331000000004,2.82344105,5.372699,315.3975331000001,-49.82344105,-225.372699,385.45816893669996,313,-47,-220,-30.83700440528636,568.7040572543572,7.675760705877957,-2.2063972845782027,7.14142842854285,19.446478187121823,-22.06397284578203,-22.06397284578203,16.0,9.0
92,0,nisson,0,0,0,2,bluebird,0.0,0,190.82614669999998,-92.93955941,-164.1655315,209.398203,-69.81269337,-256.9344795,315.3776564,-49.732269,-225.05406409999998,325.2393981,-135.51064230000003,-138.4205613,1,0,30:00.3,6.3083335654,-0.3776564,1.7322689999999998,6.0540641,315.3776564,-49.732269,-225.05406409999998,386.6393668524,315,-48,-219,-35.24229074889873,569.6152068818044,-8.692209279523293,-2.3585777553231395,8.06225774829855,26.660010221838657,-23.585777553231395,-23.585777553231395,16.0,9.0
93,0,nisson,0,0,0,0,bluebird,0.0,0,190.6348393,-92.69258144,-164.00725490000005,209.2782929,-69.67205870000001,-256.7377555,315.3087736,-49.49565555,-224.8513609,325.0774282,-135.2851101,-138.1495332,1,0,30:03.2,6.062737660700001,-1.3087736,4.49565555,3.8513608999999995,315.3087736,-49.49565555,-224.8513609,386.6031557036,314,-45,-221,-26.43171806167399,565.8745189868583,1.2135670697423968,-1.1942596221141564,6.708203932499369,24.266301740835342,-11.942596221141564,-11.942596221141564,12.0,9.0
94,0,nisson,0,0,0,0,bluebird,0.0,0,190.45309740000002,-92.30795237,-163.85689209999995,209.1643782,-69.48845576,-256.45086769999995,315.2933349,-49.32087277,-224.65879280000004,324.7735567,-134.87085459999997,-137.8920565,1,0,30:06.1,4.949849095799999,-0.2933349,3.32087277,3.6587928,315.2933349,-49.32087277,-224.65879280000004,387.5332243821,315,-46,-221,-26.43171806167399,567.0020296656278,2.0201739788330864,-1.361250582569752,6.4031242374328485,23.9683253058217,-13.612505825697522,-13.612505825697522,10.0,9.0
95,0,nisson,0,0,0,0,bluebird,0.0,0,190.38044250000002,-92.19255475,-163.6140475,209.1061593,-69.11403298,-256.2783244,315.1286682,-49.20482913,-224.52585319999997,324.53487889999997,-134.7273119,-137.49745369999997,1,0,30:09.0,4.5858227818,-3.1286682,2.20482913,2.5258532000000002,315.1286682,-49.20482913,-224.52585319999997,385.7939864746,312,-47,-222,-22.026431718061623,568.9017595134854,3.9942147602016846,-1.64461497782519,5.477225575051661,11.566428035733129,-16.4461497782519,-16.4461497782519,14.0,8.0
96,0,nisson,0,0,0,0,bluebird,0.0,0,190.3114204,-91.88292701,-163.38334519999995,208.8508514,-68.75833133,-256.1144081,315.0222348000001,-49.19458768,-224.2495605,324.358135,-134.3409463,-137.322581,1,0,30:12.0,5.6289593527,-2.0222348,0.19458768,5.2495605,315.0222348000001,-49.19458768,-224.2495605,385.13763773489995,313,-49,-219,-35.24229074889873,571.3162972011596,-1.969927629619711,-2.252145030345544,8.12403840463596,25.515754684516377,-22.52145030345544,-22.52145030345544,18.0,10.0
97,0,nisson,0,0,0,0,bluebird,0.0,0,190.1458494,-91.53878066,-163.1641779,208.60830880000003,-68.52041476,-255.80868769999998,314.971123,-49.08485829,-224.13708250000002,324.14022819999997,-133.873899,-137.006452,1,0,30:14.9,3.1395597752,-0.971123,2.08485829,2.1370825,314.971123,-49.08485829,-224.13708250000002,387.4132160885,314,-47,-222,-22.026431718061623,568.5074617721133,3.8396041895490987,-1.415464533004017,5.0990195135927845,16.263023558157577,-14.15464533004017,-14.15464533004017,10.0,6.0
98,0,nisson,0,0,0,0,bluebird,0.0,0,189.9385569,-91.41184163,-163.055969,208.52789330000002,-68.39439402,-255.56825330000004,314.9225669,-48.93061538,-223.9302284,323.8332168,-133.530204,-136.7561294,1,0,30:17.8,4.9886201967,-0.9225669,2.93061538,3.9302284,314.9225669,-48.93061538,-223.9302284,386.1502298329,314,-46,-220,-30.83700440528636,567.1943484084364,2.329204139578199,-1.8121421308194565,7.280109889280518,24.411930340325448,-18.121421308194567,-18.121421308194567,14.0,9.0
99,0,nisson,0,0,0,0,bluebird,0.0,0,189.891629,-91.34124955,-162.9031706,208.4014987,-68.12467432,-255.43984069999996,314.6764386000001,-48.73408461,-224.033717,323.641556,-133.3536938,-136.51832290000002,1,0,30:20.7,6.2991058644,-4.6764386,3.73408461,-1.9662830000000002,314.6764386000001,-48.73408461,-224.033717,386.2654527653,310,-45,-226,-4.405286343612369,566.6416879720117,-0.26412223937963053,0.37405078989707213,5.0990195135927845,11.812856812858694,3.7405078989707214,3.7405078989707214,14.0,8.0
100,0,nisson,0,0,0,0,bluebird,0.0,0,189.8470476,-90.97418707,-162.858012,208.1814237,-67.86844061,-255.3178486,314.6426166,-48.79738038,-223.88203109999998,323.5094782,-133.0360092,-136.2924068,1,0,30:23.7,3.1883151202999995,-0.6426166,-1.20261962,2.8820311000000003,314.6426166,-48.79738038,-223.88203109999998,387.2169934288,314,-50,-221,-26.43171806167399,572.4062956661053,-1.0765767647365223,-1.359320647030883,6.324555320336759,23.52189564051431,-13.59320647030883,-13.59320647030883,16.0,8.0
101,0,nisson,0,0,0,0,bluebird,0.0,0,189.6546952,-90.87547772,-162.9151114,208.0723526,-67.67501858,-255.05195619999998,314.5604858,-48.50751136,-223.68792960000002,323.2840043,-132.8342087,-136.0277864,1,0,30:26.6,6.8094509358,-1.5604858,5.50751136,3.6879296000000004,314.5604858,-48.50751136,-223.68792960000002,384.9909089836,313,-43,-220,-30.83700440528636,563.3983494956212,0.7773305434519178,-1.0836563790965634,8.660254037844387,29.981173962120202,-10.836563790965634,-10.836563790965634,16.0,13.0
102,0,nisson,0,0,0,0,bluebird,0.0,0,189.6219605,-90.58170383,-162.6693559,207.86873490000002,-67.39126765,-255.04935840000002,314.4324615000001,-48.53213579,-223.60353309999996,323.169804,-132.5424983,-135.97639709999999,1,0,30:29.5,2.9507768927,-2.4324615,-0.46786421,1.6035331,314.4324615000001,-48.53213579,-223.60353309999996,386.0427437474,312,-49,-222,-22.026431718061623,571.5202711381467,-0.9891813958836375,-1.4099699276157909,5.477225575051661,14.28367699094217,-14.09969927615791,-14.09969927615791,14.0,8.0
103,0,nisson,0,0,0,0,bluebird,0.0,0,189.5408624,-90.40261864,-162.63588810000005,207.8252982,-67.22170426,-254.74689049999998,314.31083839999997,-48.355529,-223.42335640000002,322.9613138,-132.3653733,-135.72757719999998,1,0,30:32.4,5.3215522192,-2.3108383999999997,3.355529,3.4233564,314.31083839999997,-48.355529,-223.42335640000002,384.4073360382,312,-45,-220,-30.83700440528636,566.2559269793435,1.2549835385383403,-1.7576110996117111,7.874007874011811,22.374114361509157,-17.576110996117112,-17.576110996117112,18.0,12.0
