,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
52,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:46.2,99.94907152950294,-9.10362660000004,82.85149219,-55.15950619999998,303.1036266000001,-53.85149219,-196.8404938,388.3052922637034,294,29,-252,298.9690721649485,448.50364139493036,-0.3493180818612125,59.59374635086368,100.93562304756433,413.7078541668715,595.9374635086368,595.9374635086368,280.0,150.0
53,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:46.6,97.48413654554108,-9.10362660000004,81.85149219,-52.15950619999998,303.1036266000001,-53.85149219,-196.8404938,386.2913408296904,294,28,-249,283.5051546391754,450.34318998297834,-0.3347275942791168,57.43268210421202,98.41747812253675,403.17843175390345,574.3268210421202,574.3268210421202,272.0,146.0
54,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:47.0,110.70817274162596,-8.103626600000041,93.85149219,-58.15950619999998,303.1036266000001,-53.85149219,-196.8404938,391.9821424503928,295,40,-255,314.4329896907216,428.2842076032801,-0.32908320301351357,64.33142541702111,111.58404903927801,447.18666648028073,643.3142541702111,643.3142541702111,308.0,163.0
55,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:47.5,93.1743807993898,-10.10362660000004,75.85149219,-53.15950619999998,303.1036266000001,-53.85149219,-196.8404938,385.7888023258322,293,22,-250,288.6597938144331,461.15920193380305,-0.36819564992640985,56.56240136071072,94.2443632266673,392.7527381925858,565.6240136071073,565.6240136071073,262.0,142.0
56,1,nisson,2,2,2,2,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:47.9,36.60117073960475,-16.103626600000037,-32.14850781,6.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,354.7745763157219,287,-86,-190,-20.618556701030965,622.4798799266498,0.25826424209378573,10.14370954903288,37.33630940518894,125.37255550748178,101.43709549032882,101.43709549032882,74.0,54.0
57,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:48.3,36.61854601550557,-17.103626600000037,-31.14850781,8.840493800000019,303.1036266000001,-53.85149219,-196.8404938,352.65422158255814,286,-85,-188,-30.927835051546392,621.7240675829631,0.24077529292543598,8.772135940956751,37.20215047547655,119.5148548119073,87.72135940956751,87.72135940956751,76.0,56.0
58,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:48.7,35.863546420978764,-17.103626600000037,-31.14850781,4.840493800000019,303.1036266000001,-53.85149219,-196.8404938,354.8027621087525,286,-85,-192,-10.309278350515427,621.7240675829631,0.296660639094612,11.179138154227056,36.76955262170047,131.0119533116118,111.79138154227056,111.79138154227056,68.0,52.0
59,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:49.1,36.4977013343265,-18.103626600000037,-31.14850781,5.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,353.45579638761046,285,-85,-191,-15.463917525773141,622.046441203655,0.2912599869952832,10.730706053047873,37.33630940518894,130.9152865983057,107.30706053047872,107.30706053047872,70.0,54.0
60,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:49.6,36.4977013343265,-18.103626600000037,-31.14850781,5.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,353.45579638761046,285,-85,-191,-15.463917525773141,622.046441203655,0.2912599869952832,10.730706053047873,37.33630940518894,130.9152865983057,107.30706053047872,107.30706053047872,70.0,54.0
61,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:50.0,36.01215002592456,-17.103626600000037,-31.14850781,5.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,354.2626144543057,286,-85,-191,-15.463917525773141,621.7240675829631,0.28251282877223727,10.57729761058314,36.837480912787726,128.15051251773593,105.77297610583139,105.77297610583139,70.0,53.0
62,1,nisson,2,2,2,2,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:50.4,37.472855881420344,-17.103626600000037,-32.14850781,8.840493800000019,303.1036266000001,-53.85149219,-196.8404938,352.896585418448,286,-86,-188,-30.927835051546392,622.8019920363294,0.23990596491919036,9.094649267394948,38.06573262134856,122.37386329655406,90.94649267394946,90.94649267394946,78.0,57.0
63,1,nisson,2,2,2,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:50.8,36.4977013343265,-18.103626600000037,-31.14850781,5.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,353.45579638761046,285,-85,-191,-15.463917525773141,622.046441203655,0.2912599869952832,10.730706053047873,37.33630940518894,130.9152865983057,107.30706053047872,107.30706053047872,70.0,54.0
64,1,nisson,2,2,2,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:51.3,34.14088356574414,-17.103626600000037,-29.14850781,4.840493800000019,303.1036266000001,-53.85149219,-196.8404938,354.3289432151993,286,-83,-192,-10.309278350515427,619.5427587917129,0.3023059726251847,10.538935285511375,35.04283093587046,125.33356032043774,105.38935285511374,105.38935285511374,64.0,50.0
65,1,nisson,2,1,2,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:51.7,36.85930640000839,-19.103626600000037,-31.14850781,4.840493800000019,303.1036266000001,-53.85149219,-196.8404938,353.1925820285585,284,-85,-192,-10.309278350515427,622.3703226869544,0.31412649426654154,11.487132664664262,37.78888725538237,136.55894365020578,114.87132664664263,114.87132664664263,68.0,54.0
66,1,nisson,2,1,2,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:52.1,36.23148116610331,-18.103626600000037,-31.14850781,3.8404938000000186,303.1036266000001,-53.85149219,-196.8404938,354.54054775159364,285,-85,-193,-5.154639175257714,622.046441203655,0.31968118387103417,11.934758646798372,37.22902093797257,136.6342964517878,119.34758646798372,119.34758646798372,66.0,52.0
67,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:52.5,37.524128316453925,-18.103626600000037,-32.14850781,6.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,353.15860459572554,285,-86,-190,-20.618556701030965,623.1255956463216,0.27533729417992,10.450784043481493,38.28837943815329,130.89385895443945,104.50784043481492,104.50784043481492,74.0,56.0
68,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:53.0,37.71924168789318,-18.103626600000037,-32.14850781,7.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,352.62161022830117,285,-86,-189,-25.77319587628868,623.1255956463216,0.261821679890791,9.84950890321985,38.40572873934304,128.019148793697,98.4950890321985,98.4950890321985,76.0,57.0
69,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:53.4,35.33070791067876,-17.103626600000037,-30.14850781,6.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,353.4855018243323,286,-84,-190,-20.618556701030965,620.6376594344625,0.27031914507236343,9.65420316295795,36.069377593742864,122.4305153735655,96.5420316295795,96.5420316295795,70.0,53.0
70,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:53.8,37.524128316453925,-18.103626600000037,-32.14850781,6.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,353.15860459572554,285,-86,-190,-20.618556701030965,623.1255956463216,0.27533729417992,10.450784043481493,38.28837943815329,130.89385895443945,104.50784043481492,104.50784043481492,74.0,56.0
71,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:54.2,37.92294778006713,-17.103626600000037,-33.14850781,6.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,354.2103894580169,286,-87,-190,-20.618556701030965,623.8714423404934,0.2653074449588801,10.618104447571353,38.67815921162743,130.9695314990027,106.18104447571352,106.18104447571352,76.0,56.0
72,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:54.6,36.18778712617972,-17.103626600000037,-31.14850781,6.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,353.72446904335015,286,-85,-190,-20.618556701030965,621.7240675829631,0.2684833004421382,9.97551491737288,36.932370625238775,125.28050869413548,99.7551491737288,99.7551491737288,72.0,54.0
73,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:55.1,36.4977013343265,-18.103626600000037,-31.14850781,5.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,353.45579638761046,285,-85,-191,-15.463917525773141,622.046441203655,0.2912599869952832,10.730706053047873,37.33630940518894,130.9152865983057,107.30706053047872,107.30706053047872,70.0,54.0
74,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:55.5,37.24961664647972,-17.103626600000037,-32.14850781,7.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,353.43033259752906,286,-86,-189,-25.77319587628868,622.8019920363294,0.2533060428447988,9.695701467680518,37.92097045171708,125.2546281976945,96.95701467680517,96.95701467680517,76.0,56.0
75,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:55.9,36.390066291361705,-17.103626600000037,-31.14850781,7.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,353.1883350282112,286,-85,-189,-25.77319587628868,621.7240675829631,0.2545711015774014,9.373793281807727,37.05401462729781,122.40195238995652,93.73793281807727,93.73793281807727,74.0,55.0
76,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:56.3,36.87064113749175,-18.103626600000037,-31.14850781,7.8404938000000195,303.1036266000001,-53.85149219,-196.8404938,352.3790572664614,285,-85,-189,-25.77319587628868,622.046441203655,0.26331132983750505,9.526878099568192,37.54996671103717,125.16177534523277,95.26878099568192,95.26878099568192,74.0,56.0
77,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:56.8,39.137904450158025,-19.103626600000037,-34.14850781,0.8404938000000186,303.1036266000001,-53.85149219,-196.8404938,356.11234182487976,284,-88,-196,10.309278350515427,625.5856984165706,0.3590221751985278,14.853376173158358,40.36087214122113,156.37815944402453,148.53376173158358,148.53376173158358,66.0,57.0
78,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:57.2,38.25960744087292,-19.103626600000037,-33.14850781,-0.1595061999999814,303.1036266000001,-53.85149219,-196.8404938,356.41829358213363,284,-87,-197,15.463917525773141,624.5224868964083,0.3769371168398419,15.135516547957248,39.56008088970496,156.37815944402453,151.3551654795725,151.3551654795725,62.0,57.0
79,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:57.6,193.2334697304525,-26.103626600000037,-180.14850781,64.84049380000002,303.1036266000001,-53.85149219,-196.8404938,385.88728924389306,277,-234,-132,-319.58762886597935,704.616484234052,0.25204572585058954,25.759346661414394,193.22008177205598,767.3467379832155,257.59346661414395,257.59346661414395,486.0,270.0
80,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:58.0,153.0389923063064,-21.103626600000037,-143.14850781,49.84049380000002,303.1036266000001,-53.85149219,-196.8404938,374.08822488819396,282,-197,-147,-242.26804123711344,696.2297555372189,0.21034098913385002,21.91254282923103,153.06534552275377,600.6724749809888,219.1254282923103,219.1254282923103,382.0,213.0
81,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:58.5,21.660259922025347,-13.103626600000036,-11.148507809999998,-13.159506199999981,303.1036266000001,-53.85149219,-196.8404938,363.90245945857527,290,-65,-210,82.47422680412365,597.2505169666936,1.116964053213277,15.2789271241973,24.413111231467404,115.15832261654751,152.789271241973,152.789271241973,8.0,42.0
82,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:58.9,67.73569688553958,-11.103626600000037,54.85149219,-38.15950619999997,303.1036266000001,-53.85149219,-196.8404938,374.8199567792514,292,1,-235,211.34020618556693,498.28474923010754,-0.3712793756541877,41.438856167149716,68.85491994040804,297.78160149602496,414.3885616714972,414.3885616714972,190.0,107.0
83,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:59.3,64.94267073865764,-14.103626600000036,49.85149219,-39.15950619999997,303.1036266000001,-53.85149219,-196.8404938,373.13938414485284,289,-4,-236,216.49484536082463,506.87186718604136,-0.44182804493956346,41.06865887187473,66.25707509390978,294.4287362751094,410.6865887187473,410.6865887187473,182.0,106.0
84,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,18:59.7,56.17917309457035,-14.103626600000036,43.85149219,-32.15950619999998,303.1036266000001,-53.85149219,-196.8404938,368.8658292658728,289,-10,-229,180.41237113402065,516.9916326575149,-0.42719060711421997,34.92406353553038,57.436921923097515,257.4157675620589,349.2406353553038,349.2406353553038,156.0,93.0
85,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:00.1,59.08359561138521,-13.103626600000036,44.85149219,-36.15950619999997,303.1036266000001,-53.85149219,-196.8404938,372.1155734445953,290,-9,-233,201.0309278350515,515.2691631541891,-0.45116221626394915,37.69382275764851,60.440052945046304,269.8224153981454,376.93822757648513,376.93822757648513,166.0,97.0
86,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:00.6,55.83306856720036,-14.103626600000036,41.85149219,-34.15950619999998,303.1036266000001,-53.85149219,-196.8404938,370.17023110995837,289,-12,-231,190.72164948453607,520.3128986104492,-0.4716922441126508,35.70033523512991,57.227615711297986,258.08448019667696,357.0033523512991,357.0033523512991,156.0,93.0
87,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:01.0,56.542814461872126,-15.103626600000036,39.85149219,-37.15950619999997,303.1036266000001,-53.85149219,-196.8404938,371.3435067427463,288,-14,-234,206.1855670103092,523.6871737533896,-0.5427374018808686,37.23434940364031,58.111960903070546,264.0678054654091,372.3434940364031,372.3434940364031,158.0,95.0
88,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:01.4,46.85202886311005,-14.103626600000036,33.85149219,-29.15950619999998,303.1036266000001,-53.85149219,-196.8404938,367.4193789118914,289,-20,-226,164.9484536082475,533.326494020009,-0.5215945294273241,30.336873463344737,48.35286961494633,221.2867690774719,303.3687346334474,303.3687346334474,130.0,80.0
89,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:01.8,43.45200976559885,-16.103626600000037,29.85149219,-27.15950619999998,303.1036266000001,-53.85149219,-196.8404938,364.8575064323057,287,-24,-224,154.63917525773186,539.927300795275,-0.5953947254050942,28.16727181998343,45.05552130427524,208.73741309718864,281.6727181998343,281.6727181998343,118.0,76.0
90,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:02.3,44.04884415134747,-14.103626600000036,29.85149219,-29.15950619999998,303.1036266000001,-53.85149219,-196.8404938,367.6588092239869,289,-24,-226,164.9484536082475,539.6647979122004,-0.5985793637299099,29.303676701779967,45.71651780264984,210.5542295107168,293.03676701779966,293.03676701779966,122.0,76.0
91,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:02.7,40.73005849627149,-14.103626600000036,27.85149219,-26.15950619999998,303.1036266000001,-53.85149219,-196.8404938,365.9590140985736,289,-26,-223,149.48453608247414,542.7905142273929,-0.5959130506098,26.815351236803824,42.36744032862972,195.79239429214118,268.15351236803826,268.15351236803826,112.0,71.0
92,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:03.1,42.419323086651175,-15.103626600000036,26.85149219,-29.15950619999998,303.1036266000001,-53.85149219,-196.8404938,367.08173476761283,288,-27,-226,164.9484536082475,544.4874673761733,-0.6882344345646487,28.625004305062934,44.22668877499196,204.73385128820104,286.25004305062936,286.25004305062936,116.0,74.0
93,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:03.5,37.42735250040667,-14.103626600000036,23.85149219,-25.15950619999998,303.1036266000001,-53.85149219,-196.8404938,365.65694304908254,289,-30,-222,144.32989690721644,548.9533519681081,-0.689053883929839,25.134858627900456,39.21734310225516,181.91069717650743,251.3485862790046,251.3485862790046,102.0,66.0
94,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:03.9,36.88793513914403,-14.103626600000036,21.85149219,-26.15950619999998,303.1036266000001,-53.85149219,-196.8404938,366.4341687124715,289,-32,-223,149.48453608247414,551.9898252372183,-0.7806119790849395,25.289562941789445,38.82009788756334,179.7443579632022,252.89562941789444,252.89562941789444,100.0,65.0
95,1,nisson,2,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:04.4,51.11753006699069,-15.103626600000036,35.85149219,-33.15950619999998,303.1036266000001,-53.85149219,-196.8404938,369.00948497294746,288,-18,-230,185.56701030927834,530.2154323190344,-0.5541950448545074,33.57411369195111,52.69724850502159,241.22990088231333,335.7411369195111,335.7411369195111,142.0,87.0
96,1,nisson,1,1,1,1,teana,657.9906945071817,2,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:04.8,50.13074548188664,-14.103626600000036,34.85149219,-33.15950619999998,303.1036266000001,-53.85149219,-196.8404938,369.84050616448167,289,-19,-230,185.56701030927834,531.7240848150291,-0.5593800323253619,33.21966950127477,51.73973328110612,236.28494344048332,332.19669501274774,332.19669501274774,140.0,85.0
97,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:05.2,46.39216426757537,-15.103626600000036,31.85149219,-30.15950619999998,303.1036266000001,-53.85149219,-196.8404938,367.36494116886,288,-22,-227,170.10309278350522,536.6310304369545,-0.5853164752600353,30.567666180794443,48.02082881417188,221.25329424308376,305.67666180794447,305.67666180794447,128.0,80.0
98,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:05.6,40.18161558187647,-16.103626600000037,24.85149219,-27.15950619999998,303.1036266000001,-53.85149219,-196.8404938,365.22048135338736,287,-29,-224,154.63917525773186,547.7335280830667,-0.730152219087403,26.882950449245012,42.01190307520001,195.28403588552823,268.82950449245016,268.82950449245016,108.0,71.0
99,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:06.1,41.79349215786709,-15.103626600000036,25.85149219,-29.15950619999998,303.1036266000001,-53.85149219,-196.8404938,367.15664232041337,288,-28,-226,164.9484536082475,546.0365679136783,-0.7175107445636333,28.37014840452718,43.64630568559039,202.05968353587826,283.7014840452718,283.7014840452718,114.0,73.0
100,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:06.5,39.475304182611396,-14.103626600000036,27.85149219,-24.15950619999998,303.1036266000001,-53.85149219,-196.8404938,364.7437456626227,289,-26,-221,139.1752577319587,542.7905142273929,-0.5623179477151383,25.49763441515831,41.02438299353203,189.47148666484048,254.9763441515831,254.9763441515831,108.0,69.0
101,1,nisson,1,1,1,1,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:06.9,42.57857276905483,-15.103626600000036,30.85149219,-25.15950619999998,303.1036266000001,-53.85149219,-196.8404938,364.3583400994137,288,-23,-222,144.32989690721644,538.2169641595726,-0.5297328623778661,27.019567963588948,44.04543109109048,202.92163888212906,270.19567963588946,270.19567963588946,116.0,74.0
