,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
53,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:49.2,80.86178294439999,29.484844199999998,-0.2519555,-75.294146,325.5151558,-135.74804450000002,-138.70585400000002,436.2533667492,355,-136,-214,609.0225563909775,645.7821216264139,-1.4772249030409819,69.878530302904,86.93675862372602,224.29240299412018,698.7853030290399,698.7853030290399,224.0,118.0
54,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:49.7,81.70615313270001,26.484844199999998,-0.2519555,-77.294146,325.5151558,-135.74804450000002,-138.70585400000002,434.8057037344,352,-136,-216,624.0601503759398,646.5987068038795,-1.639839121507418,71.69752608525208,87.80091115700337,233.67775204759027,716.9752608525208,716.9752608525208,222.0,117.0
55,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:50.1,81.8579743577,29.484844199999998,-3.2519555,-76.294146,325.5151558,-135.74804450000002,-138.70585400000002,437.6882452157,355,-139,-215,616.5413533834587,647.8812495528914,-1.8483454493567248,70.31396223169453,88.12491134747314,221.80451146883524,703.1396223169453,703.1396223169453,226.0,122.0
56,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:50.5,90.0029195557,28.484844199999998,3.7480445,-85.294146,325.5151558,-135.74804450000002,-138.70585400000002,439.22203951989997,354,-132,-224,684.2105263157894,643.1813270143376,-1.2919976860510676,79.29641680370267,95.83840566286565,262.7352941734568,792.9641680370266,792.9641680370266,242.0,123.0
57,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:50.9,80.90807257590001,29.484844199999998,2.7480445,-75.294146,325.5151558,-135.74804450000002,-138.70585400000002,435.3274629517,355,-133,-214,609.0225563909775,643.6359414943748,-1.2197948878900073,70.32828414534661,86.78133439859057,229.83327883204564,703.2828414534662,703.2828414534662,224.0,115.0
58,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:51.4,83.0520583727,24.484844199999998,-3.2519555,-79.294146,325.5151558,-135.74804450000002,-138.70585400000002,435.1379091736,350,-139,-218,639.0977443609023,649.2449672554302,-2.2049200996344305,73.05715820663352,89.3420393767682,236.4534621348231,730.5715820663352,730.5715820663352,222.0,120.0
59,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:51.8,83.423250791,28.484844199999998,-4.2519555,-78.294146,325.5151558,-135.74804450000002,-138.70585400000002,438.1837514103,354,-140,-217,631.578947368421,648.8417459216505,-2.085485541600854,71.94535225192573,89.7552226892675,227.0896354992331,719.4535225192573,719.4535225192573,228.0,124.0
60,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:52.2,76.0649039882,26.484844199999998,-1.2519555,-71.294146,325.5151558,-135.74804450000002,-138.70585400000002,432.1724192958,352,-137,-210,578.9473684210526,647.30351719739,-1.7039799983628354,66.27100173141953,82.23138087129512,213.66885083892078,662.7100173141953,662.7100173141953,210.0,112.0
61,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:52.6,76.0825648065,23.484844199999998,-3.2519555,-72.294146,325.5151558,-135.74804450000002,-138.70585400000002,430.86308730269997,349,-139,-211,586.4661654135339,649.5199051592085,-2.25728876192776,66.91112904448642,82.40145629781065,216.34888343561138,669.1112904448642,669.1112904448642,206.0,112.0
62,0,nisson,2,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:53.1,73.4378675258,26.484844199999998,-5.2519555,-68.294146,325.5151558,-135.74804450000002,-138.70585400000002,432.011573919,352,-141,-207,556.3909774436091,650.0700126267546,-2.4296591472229814,63.04733407949623,79.88116173416608,197.2252222625837,630.4733407949623,630.4733407949623,204.0,113.0
63,0,nisson,1,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:53.5,73.5272573196,24.484844199999998,-2.2519555,-69.294146,325.5151558,-135.74804450000002,-138.70585400000002,429.8930099455,350,-138,-208,563.9097744360902,648.550941430829,-1.9695110571798677,64.39991015191167,79.78095010715278,207.91967333223522,643.9991015191166,643.9991015191166,202.0,109.0
64,0,nisson,1,2,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:54.4,79.2064262591,26.484844199999998,-7.2519554999999984,-74.294146,325.5151558,-135.74804450000002,-138.70585400000002,435.57088975269994,352,-143,-213,601.5037593984962,651.4218120391237,-3.005712193144123,68.03196704663745,85.74963556773871,211.8183365598188,680.3196704663745,680.3196704663745,216.0,121.0
65,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:55.3,74.2172280925,26.484844199999998,-2.2519555,-69.294146,325.5151558,-135.74804450000002,-138.70585400000002,431.522884677,352,-138,-208,563.9097744360902,648.0030389983378,-1.8294401537918858,64.36519093890342,80.45495634204272,205.74499820118874,643.6519093890342,643.6519093890342,206.0,111.0
66,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:56.2,72.4894146241,23.484844199999998,-6.2519555,-68.294146,325.5151558,-135.74804450000002,-138.70585400000002,429.89998836940003,349,-142,-207,556.3909774436091,651.5696594894432,-3.1383221859054644,62.95203640515146,79.02531240052139,198.62575640456825,629.5203640515145,629.5203640515145,198.0,111.0
67,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:57.2,71.6620381635,26.484844199999998,-6.2519555,-66.294146,325.5151558,-135.74804450000002,-138.70585400000002,431.3849788762,352,-142,-205,541.3533834586466,650.7485208964999,-2.727429779082017,61.14600556981813,78.17928114276826,189.30928132995757,611.4600556981813,611.4600556981813,200.0,112.0
68,0,nisson,1,1,2,2,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,28:58.1,72.8856514833,22.484844199999998,-2.2519555,-69.294146,325.5151558,-135.74804450000002,-138.70585400000002,428.26627231199996,348,-138,-208,563.9097744360902,649.1018118028906,-2.1240269167629764,64.43572489777728,79.15175298121956,210.1156561039142,644.3572489777728,644.3572489777728,198.0,107.0
69,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:01.0,72.2924857751,23.484844199999998,-3.2519555,-68.294146,325.5151558,-135.74804450000002,-138.70585400000002,428.9184071592,349,-139,-207,556.3909774436091,649.5199051592085,-2.2417806999646253,63.39009419018138,78.62569554541314,204.1082654145493,633.9009419018138,633.9009419018138,198.0,108.0
70,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:03.9,72.5285768462,20.484844199999998,-6.2519555,-69.294146,325.5151558,-135.74804450000002,-138.70585400000002,427.9532684768,346,-142,-208,563.9097744360902,652.3970889584357,-3.6351276969126793,63.885384607018736,79.07591289387686,204.9674775828496,638.8538460701874,638.8538460701874,194.0,109.0
71,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:06.9,76.2216491906,20.484844199999998,-4.2519555,-73.294146,325.5151558,-135.74804450000002,-138.70585400000002,429.2551688681,346,-140,-212,593.9849624060149,651.0371559224329,-2.8041860055971934,67.70467508175311,82.61355820929153,220.92955337865277,677.0467508175311,677.0467508175311,202.0,111.0
72,0,nisson,1,1,1,1,bluebird,75.3306658784,1,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:09.8,82.0643174403,24.484844199999998,-2.2519555,-78.294146,325.5151558,-135.74804450000002,-138.70585400000002,434.3190071825,350,-138,-217,631.578947368421,648.550941430829,-2.0308140742205216,72.32363666424598,88.29496021857646,235.27919890614217,723.2363666424599,723.2363666424599,220.0,118.0
73,0,nisson,1,1,1,1,bluebird,150.6613317567,2,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:12.7,146.9365247709,26.484844199999998,-8.2519555,-144.29414599999996,325.5151558,-135.74804450000002,-138.70585400000002,474.05590387629996,352,-144,-283,1127.8195488721803,652.0899009630904,-2.8211033914703414,129.67849402541782,153.23185047502363,409.93042662003404,1296.7849402541783,1296.7849402541783,356.0,192.0
74,0,nisson,1,1,2,1,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:15.6,42.58471181,-40.515155799999995,-9.2519555,-9.294146000000001,325.5151558,-135.74804450000002,-138.70585400000002,352.3549346894,285,-145,-148,112.78195488721798,672.3676372408194,0.9196540051986156,23.474951897359063,44.395945760846224,185.9876061361516,234.74951897359065,234.74951897359065,48.0,69.0
75,0,nisson,2,2,2,2,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:16.6,7.9513322243,-7.5151558000000005,-2.2519555,-1.294146,325.5151558,-135.74804450000002,-138.70585400000002,373.8555870921,318,-138,-140,52.63157894736836,657.7190645594524,0.7887614878247996,9.045644395761965,12.206555615733702,56.29004205992677,90.45644395761965,90.45644395761965,4.0,21.0
76,0,nisson,0,2,2,2,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:17.5,7.9697069546,-5.5151558,-2.2519555,-5.294146,325.5151558,-135.74804450000002,-138.70585400000002,377.0676331907,320,-138,-144,82.70676691729318,657.1241840582846,1.0344020075495777,11.932893440381937,14.177446878757825,62.50555046269307,119.32893440381936,119.32893440381936,14.0,23.0
77,0,nisson,0,0,2,2,bluebird,0.0,0,191.0781944,-92.67684431,-165.1223783,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:18.4,4.2477150024,1.4848442,-3.2519555,-2.294146,325.5151558,-135.74804450000002,-138.70585400000002,382.2708463904,327,-139,-141,60.150375939849624,655.752911688632,0.7585378281836468,8.76466721893805,12.409673645990857,40.33375174241671,87.6466721893805,87.6466721893805,24.0,20.0
78,0,nisson,0,0,2,2,bluebird,0.0,0,191.0742847,-92.89300209,-165.4162594,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:19.3,4.3287694950999995,0.4848442,-0.2519555,-4.294146,325.5151558,-135.74804450000002,-138.70585400000002,381.07873202269997,326,-136,-143,75.18796992481214,653.9633526073104,1.3266598892836639,9.58975338619208,11.832159566199232,39.949133489724396,95.89753386192079,95.89753386192079,24.0,18.0
79,0,nisson,0,0,0,2,bluebird,0.0,0,191.2205705,-92.94835199,-165.59544640000001,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:22.2,3.2510741826999996,0.4848442,-2.2519555,-2.294146,325.5151558,-135.74804450000002,-138.70585400000002,381.0524898226,326,-138,-141,60.150375939849624,655.3567724545485,0.8289483304426968,8.607422424817152,11.489125293076057,39.940639757114425,86.07422424817152,86.07422424817152,20.0,18.0
80,0,nisson,0,0,0,2,bluebird,0.0,0,191.3595419,-93.30093439,-165.7156741,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:25.2,3.5334264307999996,0.4848442,-3.2519555,-1.294146,325.5151558,-135.74804450000002,-138.70585400000002,381.0472411657,326,-139,-140,52.63157894736836,656.04453825395,0.6985371227020416,8.117297794381,11.575836902790225,39.938940800003095,81.17297794381001,81.17297794381001,22.0,18.0
81,0,nisson,0,0,0,2,bluebird,0.0,0,191.4915648,-93.33588767,-165.9298904,210.739488,-70.3641767,-259.0298411,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:28.1,2.8332735027999996,1.4848442,0.7480445,-2.294146,325.5151558,-135.74804450000002,-138.70585400000002,380.8346097717,327,-135,-141,60.150375939849624,652.9645634546877,1.3275639471974259,7.528871407815036,9.899494936611665,29.36682691061193,75.28871407815035,75.28871407815035,22.0,16.0
82,0,nisson,0,0,0,2,bluebird,0.0,0,191.6669866,-93.71909328,-166.0833959,210.85251359999998,-70.39596787,-259.128349,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:31.0,5.9203804558,1.4848442,-5.2519555,-2.294146,325.5151558,-135.74804450000002,-138.70585400000002,383.00261095720003,327,-141,-141,60.150375939849624,657.1115580448351,0.6692817120027519,9.380819749160596,13.92838827718412,45.79055545541155,93.80819749160597,93.80819749160597,28.0,22.0
83,0,nisson,0,0,0,2,bluebird,0.0,0,191.73363730000003,-93.88313862,-166.2292261,210.9598879,-70.67616947,-259.1719316,315.6600475,-49.74278063,-226.47558430000004,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:33.9,2.3647352794,-0.5151558,-0.2519555,-2.294146,325.5151558,-135.74804450000002,-138.70585400000002,379.4759544424,325,-136,-141,60.150375939849624,654.2568777633844,1.040569602441288,8.138930076261925,10.04987562112089,36.79299907314165,81.38930076261924,81.38930076261924,18.0,15.0
84,0,nisson,0,0,0,2,bluebird,0.0,0,191.8969554,-94.13898169,-166.2677648,210.91189359999998,-70.792361,-259.113335,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:36.9,5.852838383300001,2.4848442000000004,-5.2519555,0.705854,325.5151558,-135.74804450000002,-138.70585400000002,382.7649409233,328,-141,-138,37.59398496240607,656.8215175698858,0.507661685996586,6.833769110103949,12.727922061357855,35.26732290038831,68.33769110103948,68.33769110103948,30.0,20.0
85,0,nisson,0,0,0,2,bluebird,0.0,0,191.85210759999998,-94.5320326,-166.2043765,210.91629890000002,-71.05274295,-258.6576682,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:39.8,8.8300467803,-2.5151557999999996,-6.2519555,5.705854,325.5151558,-135.74804450000002,-138.70585400000002,377.0702852254,323,-142,-133,0.0,658.9470088458203,0.3730076787489766,3.9277587715197457,12.041594578792296,42.569170861158526,39.27758771519746,39.27758771519746,24.0,13.0
86,0,nisson,0,0,0,0,bluebird,0.0,0,191.6595023,-94.50543097,-165.9941577,210.57048390000003,-71.2001058,-258.32478480000003,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:42.7,11.1662002016,-5.5151558,-0.2519555,9.705853999999999,325.5151558,-135.74804450000002,-138.70585400000002,370.85981178879996,320,-136,-129,-30.075187969924812,655.7357794016632,0.23566419317302548,-0.6925339671865371,8.246211251235321,31.32048697018197,-6.9253396718653715,-6.9253396718653715,20.0,14.0
87,0,nisson,0,0,0,0,bluebird,0.0,0,191.52652709999998,-94.63015943,-165.4944498,210.2919597,-71.04010051,-258.0585456,315.7770451,-50.35564159,-226.6018051,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:45.6,9.7400427587,-5.5151558,-2.2519555,7.705853999999999,325.5151558,-135.74804450000002,-138.70585400000002,372.29692451050005,320,-138,-131,-15.037593984962406,657.1241840582846,0.3413589417226968,1.5399489789917897,9.16515138991168,34.57837346450027,15.399489789917897,15.399489789917897,20.0,14.0
88,0,nisson,0,0,0,2,bluebird,0.0,0,191.30020080000003,-94.24865145,-165.1697273,210.0773617,-70.78809549,-257.7056183,315.73819289999994,-50.18785951,-226.37171490000003,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:48.6,13.3601711794,-5.5151558,10.7480445,5.705854,325.5151558,-135.74804450000002,-138.70585400000002,368.3938110229,320,-125,-133,0.0,647.6539383100478,0.15695914116363033,1.0030655770093766,6.4031242374328485,15.046380113206137,10.030655770093766,10.030655770093766,18.0,9.0
89,0,nisson,0,2,0,0,bluebird,0.0,0,191.2351908,-93.98621888,-164.86124099999995,210.0773617,-70.78809549,-257.7056183,315.5512832,-50.12846654,-225.95312909999998,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:51.5,11.0085525725,-3.5151557999999996,5.7480445,8.705853999999999,325.5151558,-135.74804450000002,-138.70585400000002,370.7883493315,322,-130,-130,-22.556390977443662,650.8240544448953,-0.43644998937202106,-1.8787605870412505,3.605551275463989,9.175427750994224,-18.787605870412506,-18.787605870412506,10.0,5.0
90,0,nisson,0,0,0,2,bluebird,0.0,0,191.0234312,-93.53690794,-164.66817890000004,209.8234937,-70.54869071,-257.4703374,315.5237191,-49.97204321,-225.6554727,325.5151558,-135.74804450000002,-138.70585400000002,1,0,29:54.4,13.507039073800001,-6.5151558,9.7480445,6.7058539999999995,325.5151558,-135.74804450000002,-138.70585400000002,367.5064625282,319,-126,-132,-7.518796992481258,648.7211317227353,0.14369752080677414,-0.16521615708233184,6.48074069840786,9.033022201866691,-1.6521615708233184,-1.6521615708233184,18.0,10.0
91,0,nisson,0,0,0,0,bluebird,0.0,0,190.92225969999998,-93.41006254,-164.38477,209.682319,-70.17125618,-257.2468205,315.3975331000001,-49.82344105,-225.372699,325.2393981,-135.51064230000003,-138.4205613,1,0,29:57.3,8.7851961399,-5.2393981,4.5106423,5.4205613,325.2393981,-135.51064230000003,-138.4205613,370.4726710569,320,-131,-133,0.0,652.1564243133341,0.6249777204074601,0.9135109581409673,4.123105625617661,12.124978778501383,9.135109581409672,9.135109581409672,8.0,5.0
92,0,nisson,0,0,0,2,bluebird,0.0,0,190.82614669999998,-92.93955941,-164.1655315,209.398203,-69.81269337,-256.9344795,315.3776564,-49.732269,-225.05406409999998,325.2393981,-135.51064230000003,-138.4205613,1,0,30:00.3,13.5466168402,-4.2393981,10.5106423,7.4205613,325.2393981,-135.51064230000003,-138.4205613,368.54714759440003,321,-125,-131,-15.037593984962406,647.3538144248035,0.42137775281023915,-0.25138104081084967,6.164414002968976,13.084980962830894,-2.5138104081084967,-2.5138104081084967,16.0,10.0
93,0,nisson,0,0,0,0,bluebird,0.0,0,190.6348393,-92.69258144,-164.00725490000005,209.2782929,-69.67205870000001,-256.7377555,315.3087736,-49.49565555,-224.8513609,325.0774282,-135.2851101,-138.1495332,1,0,30:03.2,7.3722740775,-3.0774282000000004,4.2851101,5.1495332000000005,325.0774282,-135.2851101,-138.1495332,372.20155829870004,322,-131,-133,0.0,651.5591728970883,0.5408616998437671,0.6131380992738689,2.23606797749979,7.453680676049956,6.131380992738689,6.131380992738689,4.0,3.0
94,0,nisson,0,0,0,0,bluebird,0.0,0,190.45309740000002,-92.30795237,-163.85689209999995,209.1643782,-69.48845576,-256.45086769999995,315.2933349,-49.32087277,-224.65879280000004,324.7735567,-134.87085459999997,-137.8920565,1,0,30:06.1,10.9186320527,-5.7735567,7.8708546,4.8920565,324.7735567,-134.87085459999997,-137.8920565,368.2105376004,319,-127,-133,0.0,649.4808930877384,-0.3006146737392796,0.3991951272633576,5.830951894845301,9.18737334632025,3.991951272633576,3.991951272633576,16.0,8.0
95,0,nisson,0,0,0,0,bluebird,0.0,0,190.38044250000002,-92.19255475,-163.6140475,209.1061593,-69.11403298,-256.2783244,315.1286682,-49.20482913,-224.52585319999997,324.53487889999997,-134.7273119,-137.49745369999997,1,0,30:09.0,9.176882304,-4.534878900000002,2.7273118999999997,7.4974536999999986,324.53487889999997,-134.7273119,-137.49745369999997,369.7620856713,320,-132,-130,-22.556390977443662,652.8847620254113,0.2058156239037436,-1.1697231168979916,5.385164807134504,15.292710578619474,-11.697231168979915,-11.697231168979915,14.0,9.0
96,0,nisson,0,0,0,0,bluebird,0.0,0,190.3114204,-91.88292701,-163.38334519999995,208.8508514,-68.75833133,-256.1144081,315.0222348000001,-49.19458768,-224.2495605,324.358135,-134.3409463,-137.322581,1,0,30:12.0,8.7296109741,-3.358135,7.3409463000000015,3.3225809999999996,324.358135,-134.3409463,-137.322581,370.3052794655,321,-127,-134,7.518796992481258,648.8802394579577,-0.08415709721489777,1.2961671276352171,4.358898943540674,11.295499646356454,12.96167127635217,12.96167127635217,12.0,7.0
97,0,nisson,0,0,0,0,bluebird,0.0,0,190.1458494,-91.53878066,-163.1641779,208.60830880000003,-68.52041476,-255.80868769999998,314.971123,-49.08485829,-224.13708250000002,324.14022819999997,-133.873899,-137.006452,1,0,30:14.9,11.4876036944,-4.1402282,8.873899,6.0064519999999995,324.14022819999997,-133.873899,-137.006452,367.6764882339,320,-125,-131,-15.037593984962406,647.6539383100478,0.3815608123181884,-0.39742456378895064,6.708203932499369,11.343857412522862,-3.9742456378895064,-3.9742456378895064,18.0,11.0
98,0,nisson,0,0,0,0,bluebird,0.0,0,189.9385569,-91.41184163,-163.055969,208.52789330000002,-68.39439402,-255.56825330000004,314.9225669,-48.93061538,-223.9302284,323.8332168,-133.530204,-136.7561294,1,0,30:17.8,9.964474365800001,-5.8332168,6.530204,4.7561294,323.8332168,-133.530204,-136.7561294,366.983650862,318,-127,-132,-7.518796992481258,649.7825343813,-0.39204454516061615,-0.4851382045568564,6.782329983125268,6.345492403786346,-4.851382045568564,-4.851382045568564,18.0,10.0
99,0,nisson,0,0,0,0,bluebird,0.0,0,189.891629,-91.34124955,-162.9031706,208.4014987,-68.12467432,-255.43984069999996,314.6764386000001,-48.73408461,-224.033717,323.641556,-133.3536938,-136.51832290000002,1,0,30:20.7,6.7024946128,-3.6415559999999996,3.3536937999999994,4.5183229,323.641556,-133.3536938,-136.51832290000002,369.7620856713,320,-130,-132,-7.518796992481258,651.4218120391236,0.5153244687547563,-0.20685205647160698,4.123105625617661,6.425609038308022,-2.06852056471607,-2.06852056471607,10.0,5.0
100,0,nisson,0,0,0,0,bluebird,0.0,0,189.8470476,-90.97418707,-162.858012,208.1814237,-67.86844061,-255.3178486,314.6426166,-48.79738038,-223.88203109999998,323.5094782,-133.0360092,-136.2924068,1,0,30:23.7,7.8202074164,-2.5094782,6.0360092000000005,4.2924068,323.5094782,-133.0360092,-136.2924068,369.5862551557,321,-127,-132,-7.518796992481258,648.8802394579577,0.29035240029096154,-0.190169906702381,4.358898943540674,6.762266629407265,-1.9016990670238099,-1.9016990670238099,12.0,7.0
101,0,nisson,0,0,0,0,bluebird,0.0,0,189.6546952,-90.87547772,-162.9151114,208.0723526,-67.67501858,-255.05195619999998,314.5604858,-48.50751136,-223.68792960000002,323.2840043,-132.8342087,-136.0277864,1,0,30:26.6,7.63757064,-4.284004299999999,3.8342087,5.0277864,323.2840043,-132.8342087,-136.0277864,368.1888102591,319,-129,-131,-15.037593984962406,650.9812788359134,0.36572426901882926,-1.1782979088371337,5.477225575051661,3.4698731312196585,-11.782979088371338,-11.782979088371338,14.0,8.0
102,0,nisson,0,0,0,0,bluebird,0.0,0,189.6219605,-90.58170383,-162.6693559,207.86873490000002,-67.39126765,-255.04935840000002,314.4324615000001,-48.53213579,-223.60353309999996,323.169804,-132.5424983,-135.97639709999999,1,0,30:29.5,6.0316405812000005,-2.169804,5.5424983,0.9763970999999999,323.169804,-132.5424983,-135.97639709999999,370.66831534410005,321,-127,-135,15.037593984962516,648.8802394579577,-0.23738580945420298,2.1665369618370733,4.69041575982343,14.823818265687072,21.665369618370732,21.665369618370732,12.0,8.0
103,0,nisson,0,0,0,0,bluebird,0.0,0,189.5408624,-90.40261864,-162.63588810000005,207.8252982,-67.22170426,-254.74689049999998,314.31083839999997,-48.355529,-223.42335640000002,322.9613138,-132.3653733,-135.72757719999998,1,0,30:32.4,7.0262173787,-3.9613138,3.3653733,4.727577200000002,322.9613138,-132.3653733,-135.72757719999998,368.1888102591,319,-129,-131,-15.037593984962406,650.9812788359134,0.36572426901882926,-1.1782979088371337,5.477225575051661,3.4698731312196585,-11.782979088371338,-11.782979088371338,14.0,8.0
