,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
83,0.0,nisson,1,1,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:04.4,44.526880297876865,-21.219865800000036,-7.1438977500000025,-38.487986300000024,304.2198658000001,-53.85610225,-194.5120137,371.61673805144994,283,-61,-233,189.75798320968607,594.1286926854648,4.099176812267534,27.59081845994039,42.88142430428239,176.39043753932808,275.9081845994039,275.9081845994039,59.77672070000003,64.55770995000002
84,0.0,nisson,1,1,1,1,teana,233.60651453927986,2,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:04.8,155.7258265117301,-26.219865800000036,61.85610225,-140.48798630000002,304.2198658000001,-53.85610225,-194.5120137,435.3998162608708,278,8,-335,710.5962419538405,485.41056462405356,-1.1610390087531433,106.85217964675797,154.29619623848123,590.5834991764169,1068.5217964675796,1068.5217964675796,401.77672070000006,226.01072665000004
85,0.0,nisson,1,2,1,1,teana,233.60651453927986,2,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:05.3,122.04570048166978,-28.219865800000036,40.85610225,-111.48798630000002,304.2198658000001,-53.85610225,-194.5120137,412.2875210335621,276,-13,-306,562.5147762324632,522.9709283681701,-1.3943572148771324,83.95928937039233,120.5400550529321,482.52878569016065,839.5928937039233,839.5928937039233,301.77672070000006,178.01072665000004
86,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:05.7,93.00395114166628,-26.219865800000036,-72.14389775000002,52.51201369999998,304.2198658000001,-53.85610225,-194.5120137,336.6363022610604,278,-126,-142,-274.9114437091184,661.8150355366251,0.021914797022129846,-4.289744591651765,93.55820147835196,346.9435965200757,-42.89744591651765,-42.89744591651765,252.22327929999997,151.23400594999998
87,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:06.1,71.25734732546148,-24.219865800000036,-59.14389775,31.512013699999986,304.2198658000001,-53.85610225,-194.5120137,343.1297130823852,280,-113,-163,-167.6800374970866,650.7871350784908,0.08114855568234869,2.9163421123034188,71.59842595870316,258.55426776214495,29.16342112303419,29.16342112303419,184.22327929999997,115.23400595
88,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:06.5,72.35850177526794,-26.219865800000036,-60.14389775,30.512013699999986,304.2198658000001,-53.85610225,-194.5120137,342.3098012035297,278,-114,-164,-162.57378005841838,652.3194022637858,0.1004566364950085,4.186791799789916,72.6477443026547,262.09334755922265,41.867917997899156,41.867917997899156,184.22327929999997,117.23400595
89,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:06.9,64.56347349826721,-25.219865800000036,-54.14389775,24.512013699999986,304.2198658000001,-53.85610225,-194.5120137,344.1002760824234,279,-108,-170,-131.9362354264093,646.7811004159008,0.11993566346963672,5.465547184084654,64.76967148182781,229.29949558780862,54.655471840846545,54.655471840846545,160.22327929999997,104.23400595
90,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:07.4,62.238593339353784,-24.219865800000036,-53.14389775,21.512013699999986,304.2198658000001,-53.85610225,-194.5120137,346.0895837785356,280,-107,-173,-116.61746311040477,645.541765149875,0.1343505161856341,6.705182972231208,62.40424456688743,220.54853711202125,67.05182972231208,67.05182972231208,152.22327929999997,99.23400595
91,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:07.8,61.27899284960102,-24.219865800000036,-51.14389775,23.512013699999986,304.2198658000001,-53.85610225,-194.5120137,344.479317231093,280,-105,-171,-126.82997798774109,643.7263095787181,0.11406560869295658,4.8696808958025555,61.486164015686484,215.87525295112184,48.69680895802556,48.69680895802556,152.22327929999997,99.23400595
92,0.0,nisson,1,2,1,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:08.2,54.03379892679632,-24.219865800000036,-47.14389775,10.512013699999985,304.2198658000001,-53.85610225,-194.5120137,349.93856603695457,280,-101,-184,-60.448631285054844,639.9936548087846,0.21682282724038324,11.15728827301338,53.94041698173921,182.96475724234554,111.5728827301338,111.5728827301338,118.22327929999997,82.23400595
93,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:08.6,51.84241606890495,-23.219865800000036,-45.14389775,10.512013699999985,304.2198658000001,-53.85610225,-194.5120137,350.16853085335924,281,-99,-184,-60.448631285054844,637.7347193028788,0.20906599128677714,10.334150691760527,51.76127785288825,175.07869233749133,103.34150691760527,103.34150691760527,114.22327929999997,79.23400595
94,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:09.1,52.11928105280669,-25.219865800000036,-45.14389775,6.512013699999982,304.2198658000001,-53.85610225,-194.5120137,350.6935984588256,279,-99,-188,-40.023601530382095,638.4187953260057,0.2608484348180732,13.024770358582552,51.89425947216031,170.9406254612983,130.24770358582552,130.24770358582552,106.22327929999997,77.23400595
95,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:09.5,61.87993765883621,-44.219865800000036,-43.14389775,3.512013699999983,304.2198658000001,-53.85610225,-194.5120137,336.8827689271152,260,-97,-191,-24.704829214377554,643.2317579966405,0.41946390226167607,17.49872010335079,61.28247082946232,229.90501489369993,174.98720103350792,174.98720103350792,96.22327929999997,91.23400595
96,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:09.9,55.523641995653115,-35.219865800000036,-37.14389775,21.512013699999986,304.2198658000001,-53.85610225,-194.5120137,332.522179711369,269,-91,-173,-116.61746311040477,633.8578307549608,0.17263982967969888,3.1619768883120485,55.45475692638008,164.72100638928504,31.619768883120486,31.619768883120486,120.22327929999997,94.23400595
97,0.0,nisson,1,2,2,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:10.3,74.52770054859775,-55.219865800000036,-49.14389775,-9.487986300000015,304.2198658000001,-53.85610225,-194.5120137,337.9733717321529,249,-103,-204,41.67651748830892,653.1522833514487,0.5971118154515943,29.322969206667693,73.64593227982046,318.4012015349129,293.22969206667693,293.22969206667693,91.9210286,111.55770995000002
98,0.0,nisson,1,2,2,1,teana,116.80325726963993,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:10.8,110.23703701506793,-27.219865800000036,-85.14389775000002,64.51201369999998,304.2198658000001,-53.85610225,-194.5120137,336.08034753612117,277,-139,-130,-336.1865329731365,671.1423594379678,0.024723722988225835,-6.326275822183347,110.85399465677318,422.8613325586577,-63.26275822183347,-63.26275822183347,302.22327929999994,177.23400594999998
99,0.0,nisson,1,2,2,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:11.2,45.72284048876943,-22.219865800000036,-20.14389775,34.51201369999998,304.2198658000001,-53.85610225,-194.5120137,332.56578296631784,282,-74,-160,-182.99880981309113,610.5349631073315,-0.22801027750386113,-9.057914922943947,46.27679411826082,148.06165858538697,-90.57914922943947,-90.57914922943947,113.9210286,77.23400595
100,0.0,nisson,1,2,2,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:11.6,37.41533422490641,-19.219865800000036,21.85610225,23.512013699999986,304.2198658000001,-53.85610225,-194.5120137,333.9011829868232,285,-32,-171,-126.82997798774109,552.6675343666391,0.44253551662127705,-5.266064273127744,37.648305691809014,98.79159109964623,-52.660642731277434,-52.660642731277434,85.9210286,64.68702265
101,0.0,nisson,1,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:12.0,55.203786483912964,-10.219865800000036,41.85610225,34.51201369999998,304.2198658000001,-53.85610225,-194.5120137,334.93282908666924,294,-12,-160,-182.99880981309113,519.9752113074434,0.4217684754102761,-2.4578813519567033,55.755644719291865,217.46209218980067,-24.578813519567035,-24.578813519567035,101.69774930000003,86.68702265
102,0.0,nisson,1,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:12.5,28.99064302083434,9.780134199999964,13.85610225,23.512013699999986,304.2198658000001,-53.85610225,-194.5120137,359.7735398830771,314,-40,-171,-126.82997798774109,559.1754221892717,1.1637587869160764,-4.877965410130465,30.391998000524723,139.501155723239,-48.77965410130465,-48.77965410130465,27.9210286,49.44229004999998
103,0.0,nisson,2,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:12.9,17.642874688141138,8.780134199999964,4.856102249999998,14.512013699999983,304.2198658000001,-53.85610225,-194.5120137,364.3761792433748,313,-49,-180,-80.87366103972748,571.3162972011596,2.2079829446898325,-3.9887573983781204,19.25498534831691,83.74093778720274,-39.8875739837812,-39.8875739837812,22.223279299999973,30.442290049999983
104,0.0,nisson,2,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:13.3,9.347404744711325,5.7801341999999645,4.856102249999998,5.512013699999983,304.2198658000001,-53.85610225,-194.5120137,366.3632077597312,310,-49,-189,-34.91734409171387,571.9316534207626,1.1374718311530614,-0.6049432779143993,10.788975603082026,49.736235950622984,-6.049432779143993,-6.049432779143993,4.3022506999999734,18.442290049999983
105,0.0,nisson,0,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:13.7,8.053139577919403,3.780134199999964,2.85610225,6.512013699999982,304.2198658000001,-53.85610225,-194.5120137,364.4296914358104,308,-51,-188,-40.023601530382095,574.9632799607616,1.9654635753600276,-1.8351997179474,9.626095904565837,42.54688425288011,-18.351997179474,-18.351997179474,10.223279299999973,15.442290049999983
106,0.0,nisson,0,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:14.1,5.615383278232399,2.780134199999964,1.8561022499999995,4.512013699999983,304.2198658000001,-53.85610225,-194.5120137,364.7643074644228,307,-52,-190,-29.81108665304566,576.4794453815039,2.3103476566473864,-1.4269399668304594,7.218091594313502,31.407211073860076,-14.269399668304594,-14.269399668304594,8.223279299999973,11.442290049999983
107,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:15.0,3.4041674255906162,1.7801341999999636,2.85610225,0.5120136999999829,304.2198658000001,-53.85610225,-194.5120137,365.88659445243417,306,-51,-194,-9.386056898373019,575.3964555687505,0.7033674826764212,0.4011331424228881,4.369600847205535,19.928275989986755,4.011331424228882,4.011331424228882,2.0789714000000004,7.442290049999983
108,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:15.5,3.5950251962193778,1.7801341999999636,1.8561022499999995,2.512013699999983,304.2198658000001,-53.85610225,-194.5120137,364.9712317429965,306,-52,-192,-19.59857177570934,576.6996794179912,1.5976044839243329,-0.7193178414385326,5.098331772638898,23.086354317865933,-7.193178414385326,-7.193178414385326,4.223279299999973,8.442290049999983
109,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:15.9,1.7514101351346452,-0.2198658000000364,0.8561022499999993,1.512013699999983,304.2198658000001,-53.85610225,-194.5120137,363.96977896523214,304,-53,-193,-14.492314337041122,578.4458768540594,2.714591194662309,-0.8414489405623282,3.0582902680908726,12.563841115379004,-8.414489405623282,-8.414489405623282,4.223279299999973,4.442290049999983
110,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:16.3,2.4040885926796363,-0.2198658000000364,1.8561022499999995,1.512013699999983,304.2198658000001,-53.85610225,-194.5120137,363.82550762693916,304,-52,-193,-14.492314337041122,577.1438623488343,1.1030256684966793,-0.5392458116690729,3.4360087403700454,15.375601636506781,-5.3924581166907295,-5.3924581166907295,3.9210285999999996,5.442290049999983
111,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:16.7,4.5320967842106255,-0.2198658000000364,2.85610225,3.512013699999983,304.2198658000001,-53.85610225,-194.5120137,362.6265296417238,304,-51,-191,-24.704829214377554,575.8345252824614,1.1396513373196242,-1.0557190678569583,5.622434060431417,24.184755913475854,-10.557190678569583,-10.557190678569583,7.9210286,8.442290049999983
112,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:17.1,3.698075264438545,0.7801341999999636,0.8561022499999993,3.512013699999983,304.2198658000001,-53.85610225,-194.5120137,363.7512886575112,305,-53,-191,-24.704829214377554,578.2201516134401,4.966913712123223,-1.546364839046141,5.240324299497053,20.906951847964343,-15.46364839046141,-15.46364839046141,8.223279299999973,7.442290049999983
113,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:17.6,1.7514101351346452,-0.2198658000000364,0.8561022499999993,1.512013699999983,304.2198658000001,-53.85610225,-194.5120137,363.96977896523214,304,-53,-193,-14.492314337041122,578.4458768540594,2.714591194662309,-0.8414489405623282,3.0582902680908726,12.563841115379004,-8.414489405623282,-8.414489405623282,4.223279299999973,4.442290049999983
114,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:18.0,2.274053377001625,-1.2198658000000364,1.8561022499999995,-0.4879863000000171,304.2198658000001,-53.85610225,-194.5120137,364.05768773643547,303,-52,-195,-4.279799459704803,577.3678313956569,0.3379491970297408,0.16315039389863673,1.9230955940616703,7.031727188189119,1.6315039389863673,1.6315039389863673,3.6977493000000266,2.687022650000003
115,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:18.4,3.600493877435736,0.7801341999999636,-0.1438977500000007,3.512013699999983,304.2198658000001,-53.85610225,-194.5120137,363.8983374515471,305,-54,-191,-24.704829214377554,579.5118654066997,-6.448250116111321,-1.6210806332624506,5.196920440404997,20.371976728413177,-16.210806332624507,-16.210806332624507,10.223279299999973,6.989273349999976
116,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:18.8,2.4040885926796363,-0.2198658000000364,1.8561022499999995,1.512013699999983,304.2198658000001,-53.85610225,-194.5120137,363.82550762693916,304,-52,-193,-14.492314337041122,577.1438623488343,1.1030256684966793,-0.5392458116690729,3.4360087403700454,15.375601636506781,-5.3924581166907295,-5.3924581166907295,3.9210285999999996,5.442290049999983
117,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:19.3,3.5218301721480394,-0.2198658000000364,-0.1438977500000007,3.512013699999983,304.2198658000001,-53.85610225,-194.5120137,363.0606010020917,304,-54,-191,-24.704829214377554,579.7405508339111,-4.405966983470589,-1.6688798421674478,4.924704525542552,18.68288022984943,-16.688798421674477,-16.688798421674477,10.223279299999973,5.989273349999976
118,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:19.7,2.6629804470653404,-0.2198658000000364,0.8561022499999993,2.512013699999983,304.2198658000001,-53.85610225,-194.5120137,363.44050407184943,304,-53,-192,-19.59857177570934,578.4458768540594,3.972891314347358,-1.2516463260381387,4.003677729775378,15.54738863090352,-12.51646326038139,-12.51646326038139,6.223279299999973,5.442290049999983
119,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:20.1,1.266364268862762,0.7801341999999636,0.8561022499999993,0.5120136999999829,304.2198658000001,-53.85610225,-194.5120137,365.3354622809015,305,-53,-194,-9.386056898373019,578.2201516134401,1.8603600146400088,-0.31489246293684714,2.72618978867931,11.968150384868064,-3.148924629368471,-3.148924629368471,2.3022506999999734,4.442290049999983
120,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:20.5,2.5257197709667483,-0.2198658000000364,-0.1438977500000007,2.512013699999983,304.2198658000001,-53.85610225,-194.5120137,363.5876785591063,304,-54,-192,-19.59857177570934,579.7405508339111,-4.1977587644693335,-1.301199197876518,3.9466971842161027,15.265701060290072,-13.011991978765181,-13.011991978765181,8.223279299999973,4.989273349999976
121,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:20.9,0.5542365573042123,-0.2198658000000364,-0.1438977500000007,-0.4879863000000171,304.2198658000001,-53.85610225,-194.5120137,365.18077715016716,304,-54,-195,-4.279799459704803,579.7405508339111,-2.6996728308773914,-0.1988669131950893,1.2439978552631734,5.058847030375457,-1.9886691319508931,-1.9886691319508931,2.3022506999999734,1.9892733499999764
122,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:21.4,1.9046537379409103,0.7801341999999636,0.8561022499999993,1.512013699999983,304.2198658000001,-53.85610225,-194.5120137,364.8054275912024,305,-53,-193,-14.492314337041122,578.2201516134401,2.6752285635786377,-0.7252988263572069,3.4797136037178866,14.940001324340091,-7.252988263572069,-7.252988263572069,4.223279299999973,5.442290049999983
123,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:21.8,1.5346768263880044,-0.2198658000000364,-0.1438977500000007,1.512013699999983,304.2198658000001,-53.85610225,-194.5120137,364.11673952181883,304,-54,-193,-14.492314337041122,579.7405508339111,-3.9038674232679216,-0.9336402799628857,2.9833073364806606,11.855946621091046,-9.336402799628857,-9.336402799628857,6.223279299999973,3.9892733499999764
124,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:22.2,1.2568417010317374,0.7801341999999636,0.8561022499999993,-0.4879863000000171,304.2198658000001,-53.85610225,-194.5120137,365.8674623412146,305,-53,-195,-4.279799459704803,578.2201516134401,1.1886556782629671,0.09543428072121274,2.1807830620901663,9.004073272159408,0.9543428072121274,0.9543428072121274,2.3022506999999734,3.4422900499999827
125,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:22.6,3.600493877435736,0.7801341999999636,-0.1438977500000007,3.512013699999983,304.2198658000001,-53.85610225,-194.5120137,363.8983374515471,305,-54,-191,-24.704829214377554,579.5118654066997,-6.448250116111321,-1.6210806332624506,5.196920440404997,20.371976728413177,-16.210806332624507,-16.210806332624507,10.223279299999973,6.989273349999976
126,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:23.1,3.720620830110529,-1.2198658000000364,-0.1438977500000007,3.512013699999983,304.2198658000001,-53.85610225,-194.5120137,362.22368779526283,303,-54,-191,-24.704829214377554,579.9705128060095,-3.124686496297523,-1.7171241453657837,4.847416555640676,16.984929206507015,-17.17124145365784,-17.17124145365784,10.223279299999973,5.234005949999997
127,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:23.5,2.5257197709667483,-0.2198658000000364,-0.1438977500000007,2.512013699999983,304.2198658000001,-53.85610225,-194.5120137,363.5876785591063,304,-54,-192,-19.59857177570934,579.7405508339111,-4.1977587644693335,-1.301199197876518,3.9466971842161027,15.265701060290072,-13.011991978765181,-13.011991978765181,8.223279299999973,4.989273349999976
128,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:23.9,2.123009435083233,-1.2198658000000364,0.8561022499999993,1.512013699999983,304.2198658000001,-53.85610225,-194.5120137,363.13496113704076,303,-53,-193,-14.492314337041122,578.6728681729504,2.7722782954116143,-0.9582911339700212,2.9322128101315155,10.176385693300732,-9.582911339700212,-9.582911339700212,5.9210286,3.687022650000003
129,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:24.3,5.647218267559018,-1.2198658000000364,-0.1438977500000007,5.512013699999983,304.2198658000001,-53.85610225,-194.5120137,361.17308869847983,303,-54,-189,-34.91734409171387,579.9705128060095,-3.6017583838367897,-2.4516853270931644,6.844708851653171,23.855510110817907,-24.516853270931644,-24.516853270931644,14.223279299999973,7.234005949999997
130,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:24.8,3.355402146010589,-2.2198658000000364,-0.1438977500000007,2.512013699999983,304.2198658000001,-53.85610225,-194.5120137,361.9171175835705,302,-54,-192,-19.59857177570934,580.2017615863437,-1.8705151757305067,-1.3993190375511833,4.008227022500018,11.84699898876751,-13.993190375511833,-13.993190375511833,9.9210286,5.234005949999997
