,Backward,Brand,Category,Class,Class_Target,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z,Mag_Zcompoment_norm,Mag_performance_XY_plane,Mag_cosine_variations_product_XY_plane,Mag_cosine_variations_Kcriterion,Mag_square_deviation,Mag_vectorial_deviation,Mag_combined_vectorial_deviation,Mag_weighting_vectorial_deviation,Mag_each_axis_difference,Mag_each_axis_distance
43,0.0,toyota,clotplus,0.0,0,1,3.5071355833500366,-0.20000000000000284,-0.09999999999999433,-3.5,50.2,-195.9,-145.5,251.23096942853203,50,-196,-149,5.1710733895391465,3.5999999999999943,-0.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,311.65044521065585,194,-21,-243,12:31.8,3.003331483536237,-1.0,-1.9000000000000004,2.0999999999999943,358.0,9.9,-242.1,430.24760313103434,357,8,-240,-8.67410161090454,488.67283722789523,-0.37296605654607995,-0.2760239145990936,3.0033314835362375,8.136580432157984,-2.7602391459909357,-2.7602391459909357,7.999999999999989,4.999999999999995
44,0.0,toyota,clotplus,0.0,0,1,4.086563348340507,3.799999999999997,-0.09999999999999433,1.5,50.2,-195.9,-145.5,249.134501825821,54,-196,-144,4.913247398615289,-1.4000000000000057,-0.3000000000000007,4.699999999999988,190.4,-20.7,-246.7,307.77589249322307,189,-21,-242,12:32.2,9.056489386070085,-4.0,-1.9000000000000004,-7.900000000000006,358.0,9.9,-242.1,433.4512660034574,354,8,-250,32.631144155307766,488.57582087987606,2.5754769748107553,4.852339334560566,9.056489386070085,32.61730867071047,48.523393345605655,48.523393345605655,12.00000000000001,13.800000000000006
45,0.0,toyota,clotplus,0.0,0,1,5.0299105359837135,0.7999999999999972,-2.0999999999999943,4.5,50.2,-195.9,-145.5,248.36666442983045,51,-198,-141,6.429618962271416,-3.4000000000000057,-1.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,314.57431554403803,187,-22,-252,12:32.6,3.349626844888849,2.0,-1.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,434.9712634186309,360,8,-244,7.84799669558045,488.7682202732315,0.11252021275269156,1.28646699065074,3.349626844888849,5.932221643820935,12.8646699065074,12.8646699065074,7.800000000000011,5.800000000000006
46,0.0,toyota,clotplus,0.0,0,1,3.53553390593274,-3.200000000000003,-0.09999999999999433,-1.5,50.2,-195.9,-145.5,249.46743274423613,47,-196,-147,2.887905815638725,1.5999999999999943,-2.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,312.90413867509005,192,-23,-246,12:33.0,7.349829930005178,4.0,-0.9000000000000004,6.099999999999994,358.0,9.9,-242.1,432.2279491194432,362,9,-236,-25.196199917389528,487.41844420594606,-4.508391714975382,-1.3744470402459075,7.349829930005179,25.484589109846524,-13.744470402459076,-13.744470402459076,13.99999999999999,10.999999999999995
47,0.0,toyota,clotplus,0.0,0,1,3.5916569992135936,0.7999999999999972,-0.09999999999999433,-3.5,50.2,-195.9,-145.5,251.43189932862538,51,-196,-149,6.351377803280156,3.5999999999999943,-2.3000000000000007,4.699999999999988,190.4,-20.7,-246.7,311.01286147038996,194,-23,-242,12:33.5,4.584757354539064,-3.0,-1.9000000000000004,-2.9000000000000057,358.0,9.9,-242.1,431.4093183972734,355,8,-245,11.97852127220167,488.6083437219542,1.2080193655495925,2.159981759711706,4.584757354539064,17.486385327104575,21.59981759711706,21.59981759711706,2.1999999999999993,7.800000000000006
48,0.0,toyota,clotplus,0.0,0,1,6.68580586017871,3.799999999999997,-0.09999999999999433,5.5,50.2,-195.9,-145.5,246.84408034222736,54,-196,-140,3.1843366656181287,-1.4000000000000057,-2.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,310.28212968200415,189,-23,-245,12:33.9,4.777028364998478,-2.0,-1.9000000000000004,-3.9000000000000057,358.0,9.9,-242.1,432.80018484284415,356,8,-246,16.109045848822888,488.6406819825055,1.2673203076838369,2.61238594700261,4.777028364998479,18.365388571607795,26.123859470026098,26.123859470026098,4.000000000000011,7.800000000000006
49,0.0,toyota,clotplus,0.0,0,1,4.086563348340508,-0.20000000000000284,-2.0999999999999943,3.5,50.2,-195.9,-145.5,248.73278834926444,50,-198,-142,4.913247398615312,-3.4000000000000057,-1.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,312.97443985092457,187,-22,-250,12:34.3,5.061620293937505,4.0,-2.9000000000000004,1.0999999999999943,358.0,9.9,-242.1,434.9413753599444,362,7,-241,-4.543577034283319,490.23984498615204,-0.6093280818850665,0.6411415059575934,5.061620293937505,16.89837745134143,6.411415059575934,6.411415059575934,13.8,7.999999999999995
50,0.0,toyota,clotplus,0.0,0,1,4.868264577855236,-3.200000000000003,-1.0999999999999943,-3.5,50.2,-195.9,-145.5,251.4338879308038,47,-197,-149,3.4842502780368725,2.5999999999999943,-0.3000000000000007,-2.300000000000012,190.4,-20.7,-246.7,315.73881611230513,193,-21,-249,12:34.7,6.214499175315733,3.0,-1.9000000000000004,5.099999999999994,358.0,9.9,-242.1,431.9189738828337,361,8,-237,-21.06567534076831,488.79965877199146,-1.7483660195709059,-0.9029716638505565,6.214499175315734,23.36297974817762,-9.029716638505565,-9.029716638505565,13.99999999999999,9.999999999999995
51,0.0,toyota,clotplus,0.0,0,1,2.3452078799117118,1.7999999999999972,-0.09999999999999433,-1.5,50.2,-195.9,-145.5,250.45758123881973,52,-196,-147,4.684015371452136,3.5999999999999943,-1.3000000000000007,2.6999999999999886,190.4,-20.7,-246.7,312.499599999744,194,-22,-244,12:35.1,4.002499219237904,-2.0,-2.9000000000000004,-1.9000000000000057,358.0,9.9,-242.1,431.64916309428884,356,7,-244,7.84799669558045,490.07380974613704,0.5093028241019995,1.7936830381185849,4.002499219237903,15.321670912978286,17.936830381185846,17.936830381185846,1.9999999999999893,6.800000000000006
52,0.0,toyota,clotplus,0.0,0,1,8.972179222463177,4.799999999999997,-1.0999999999999943,7.5,50.2,-195.9,-145.5,246.734675309329,55,-197,-138,5.1516987489564965,-1.4000000000000057,-3.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,308.7814761283455,189,-24,-243,12:35.6,4.338202392696777,0.0,-1.9000000000000004,-3.9000000000000057,358.0,9.9,-242.1,434.44677464564063,358,8,-246,16.109045848822888,488.70481100682184,0.9163562414511548,2.470789605467309,4.338202392696777,14.795173112142328,24.70789605467309,24.70789605467309,7.800000000000011,5.800000000000006
53,0.0,toyota,clotplus,0.0,0,1,4.254409477236528,-1.2000000000000028,-2.0999999999999943,3.5,50.2,-195.9,-145.5,248.5336999281989,49,-198,-142,4.684015371452158,-2.4000000000000057,-2.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,313.6447034464316,188,-23,-250,12:36.0,4.901020301937137,4.0,-1.9000000000000004,2.0999999999999943,358.0,9.9,-242.1,434.40534066698575,362,8,-240,-8.67410161090454,488.8309218273181,-1.1537220005886755,0.09860458204114624,4.901020301937136,17.221801173362984,0.9860458204114624,0.9860458204114624,11.8,7.999999999999995
54,0.0,toyota,clotplus,0.0,0,1,5.128352561983234,-2.200000000000003,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,252.21617711796364,48,-197,-150,5.416641025580328,4.599999999999994,-2.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,313.97292876934466,195,-23,-245,12:36.4,4.692547282660024,2.0,-2.9000000000000004,3.0999999999999943,358.0,9.9,-242.1,432.168948444934,360,7,-239,-12.80462618752576,490.18512036648946,-0.7248410719210747,-0.12413991349360283,4.692547282660024,18.579814741841016,-1.2413991349360283,-1.2413991349360283,11.99999999999999,7.999999999999995
55,0.0,toyota,clotplus,0.0,0,1,3.5355339059327324,2.799999999999997,-2.0999999999999943,0.5,50.2,-195.9,-145.5,251.073694360839,53,-198,-145,6.673829485385423,2.5999999999999943,-2.3000000000000007,5.699999999999988,190.4,-20.7,-246.7,309.61104631456544,193,-23,-241,12:36.8,3.6359317925395698,-2.0,-2.9000000000000004,-0.9000000000000057,358.0,9.9,-242.1,431.08467845656503,356,7,-243,3.717472118959231,490.07380974613704,0.3488472487861153,1.2705108190999375,3.63593179253957,12.640942388137871,12.705108190999375,12.705108190999375,3.9999999999999893,5.800000000000006
56,0.0,toyota,clotplus,0.0,0,1,8.961026726887939,3.799999999999997,-3.0999999999999943,7.5,50.2,-195.9,-145.5,248.114892741246,54,-199,-138,3.8131351929875295,-1.4000000000000057,-3.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,312.7315142418493,189,-24,-248,12:37.2,5.693856338194709,0.0,-2.9000000000000004,-4.900000000000006,358.0,9.9,-242.1,434.9965517104703,358,7,-247,20.239570425444107,490.1297787830453,0.756802399866114,3.220203370076355,5.693856338194709,19.742007190726582,32.20203370076355,32.20203370076355,9.800000000000011,7.800000000000006
57,0.0,toyota,clotplus,0.0,0,1,4.1593268686170815,-1.2000000000000028,-3.0999999999999943,2.5,50.2,-195.9,-145.5,249.90198078446682,49,-199,-143,5.7913728942281155,-0.4000000000000057,-2.3000000000000007,-5.300000000000012,190.4,-20.7,-246.7,316.43798760578665,190,-23,-252,12:37.7,6.389053137985313,4.0,-3.9,3.0999999999999943,358.0,9.9,-242.1,433.8213918192601,362,6,-239,-12.80462618752576,491.64518020250785,-0.6941582064680893,0.2562625857792735,6.389053137985313,24.49033246294571,2.562625857792735,2.562625857792735,15.8,10.999999999999995
58,0.0,toyota,clotplus,0.0,0,1,6.008327554319919,-1.2000000000000028,-2.0999999999999943,-5.5,50.2,-195.9,-145.5,253.7833721897477,49,-198,-151,6.967065379340132,4.599999999999994,-2.3000000000000007,4.699999999999988,190.4,-20.7,-246.7,311.63761005372885,195,-23,-242,12:38.1,4.361192497471301,1.0,-2.9000000000000004,3.0999999999999943,358.0,9.9,-242.1,431.33629571368095,359,7,-239,-12.80462618752576,490.15752734532043,-0.621782969985693,-0.1983003236601954,4.361192497471301,16.770650750336557,-1.9830032366019539,-1.9830032366019539,11.99999999999999,6.999999999999995
59,0.0,toyota,clotplus,0.0,0,1,6.252999280345389,3.799999999999997,-2.0999999999999943,4.5,50.2,-195.9,-145.5,249.0,54,-198,-141,4.2355637169094615,1.5999999999999943,-1.3000000000000007,3.6999999999999886,190.4,-20.7,-246.7,310.4786627129149,192,-22,-243,12:38.5,5.866856057549057,-2.0,-3.9,-3.9000000000000057,358.0,9.9,-242.1,432.7678361431219,356,6,-246,16.109045848822888,491.5032316784769,0.6126221093902253,3.068240900698734,5.866856057549056,22.966424468318944,30.682409006987342,30.682409006987342,3.8000000000000114,9.800000000000006
60,0.0,toyota,clotplus,0.0,0,1,7.409453421137076,2.799999999999997,-4.099999999999993,5.5,50.2,-195.9,-145.5,249.81793370372756,53,-200,-140,4.091454509095762,-2.4000000000000057,-3.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,311.3342255518978,188,-24,-247,12:38.9,5.605354582896612,1.0,-3.9,-3.9000000000000057,358.0,9.9,-242.1,435.2390147953191,359,6,-246,16.109045848822888,491.5748036665157,0.3635591174605756,2.8538948031378513,5.605354582896611,17.595536282950125,28.538948031378514,28.538948031378514,9.800000000000011,8.800000000000006
61,0.0,toyota,clotplus,0.0,0,1,3.83405790253616,-2.200000000000003,-3.0999999999999943,-0.5,50.2,-195.9,-145.5,251.43786508797757,48,-199,-146,2.3958297101421886,0.5999999999999943,-2.3000000000000007,-0.30000000000001137,190.4,-20.7,-246.7,313.0798620160677,191,-23,-247,12:39.3,9.155326318597275,5.0,-2.9000000000000004,7.099999999999994,358.0,9.9,-242.1,432.48468180965665,363,7,-235,-29.326724494010747,490.26697914885017,-1.6659043688565998,-1.1423143929826425,9.155326318597275,34.57278359357245,-11.423143929826425,-11.423143929826425,19.99999999999999,14.999999999999995
62,0.0,toyota,clotplus,0.0,0,1,4.636809247747852,-0.20000000000000284,-1.0999999999999943,-4.5,50.2,-195.9,-145.5,252.60443384865602,50,-197,-150,10.599056561788872,3.5999999999999943,-2.3000000000000007,9.699999999999989,190.4,-20.7,-246.7,307.13840528335106,194,-23,-237,12:39.8,4.981967482832457,0.0,-3.9,3.0999999999999943,358.0,9.9,-242.1,430.48925654422544,358,6,-239,-12.80462618752576,491.5510806605921,-0.3864105004384251,-0.037729056209791396,4.981967482832457,17.286121012322173,-0.37729056209791395,-0.37729056209791395,13.99999999999999,6.999999999999995
63,0.0,toyota,clotplus,0.0,0,1,5.941380311005178,0.7999999999999972,-2.0999999999999943,5.5,50.2,-195.9,-145.5,247.80032284079047,51,-198,-140,4.684015371452158,-2.4000000000000057,-2.3000000000000007,-3.300000000000012,190.4,-20.7,-246.7,313.6447034464316,188,-23,-250,12:40.9,4.0274061131204535,1.0,-3.9,0.09999999999999433,358.0,9.9,-242.1,432.9907620261662,359,6,-242,-0.41305245766209975,491.5748036665157,-0.10711048740510674,0.9599874300772308,4.0274061131204535,11.15059690483439,9.599874300772308,9.599874300772308,9.8,4.999999999999995
64,0.0,toyota,clotplus,0.0,0,1,3.5071355833500366,-2.200000000000003,-1.0999999999999943,-2.5,50.2,-195.9,-145.5,251.03187048659774,48,-197,-148,3.541186241925149,2.5999999999999943,-2.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,313.5187394718217,193,-23,-246,12:41.3,8.271638289964082,4.0,-3.9,6.099999999999994,358.0,9.9,-242.1,432.17589011882654,362,6,-236,-25.196199917389528,491.64518020250785,-1.050519049400472,-0.6704474448981257,8.271638289964082,32.45881406283624,-6.704474448981257,-6.704474448981257,19.99999999999999,13.999999999999995
65,0.0,toyota,clotplus,0.0,0,1,3.728270376461445,1.7999999999999972,-2.0999999999999943,-2.5,50.2,-195.9,-145.5,252.61037191691082,52,-198,-148,6.967065379340132,4.599999999999994,-2.3000000000000007,4.699999999999988,190.4,-20.7,-246.7,311.63761005372885,195,-23,-242,12:41.7,3.0364452901377974,0.0,-2.9000000000000004,-0.9000000000000057,358.0,9.9,-242.1,432.7377958995493,358,7,-243,3.717472118959231,490.1297787830453,0.12749923439687158,1.1300163378809063,3.0364452901377974,9.082608201451396,11.300163378809062,11.300163378809062,5.800000000000001,3.800000000000006
66,0.0,toyota,clotplus,0.0,0,1,5.282045058497699,3.799999999999997,-1.0999999999999943,3.5,50.2,-195.9,-145.5,248.77499874384483,54,-197,-142,4.282522621072765,-0.4000000000000057,-3.3000000000000007,2.6999999999999886,190.4,-20.7,-246.7,310.18059255859316,190,-24,-244,12:42.1,5.605354582896612,-1.0,-3.9,-3.9000000000000057,358.0,9.9,-242.1,433.59082093605264,357,6,-246,16.109045848822888,491.52722371037515,0.5286500957150682,2.9963775716542935,5.605354582896611,21.16886467354559,29.963775716542933,29.963775716542933,5.800000000000011,8.800000000000006
67,0.0,toyota,clotplus,0.0,0,1,4.679743582719032,-0.20000000000000284,-3.0999999999999943,3.5,50.2,-195.9,-145.5,249.52955736745895,50,-199,-142,6.0942595940770445,-0.4000000000000057,-4.300000000000002,-4.300000000000011,190.4,-20.7,-246.7,315.7942368061837,190,-25,-251,12:42.6,4.901020301937137,4.0,-1.9000000000000004,2.0999999999999943,358.0,9.9,-242.1,434.40534066698575,362,8,-240,-8.67410161090454,488.8309218273181,-1.1537220005886755,0.09860458204114624,4.901020301937136,17.221801173362984,0.9860458204114624,0.9860458204114624,11.8,7.999999999999995
68,0.0,toyota,clotplus,0.0,0,1,2.9832867780352585,-1.2000000000000028,-1.0999999999999943,-2.5,50.2,-195.9,-145.5,251.22499875609512,49,-197,-148,5.911006682452652,4.599999999999994,-3.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,314.04776706736834,195,-24,-245,12:43.0,4.860041152089144,2.0,-3.9,2.0999999999999943,358.0,9.9,-242.1,432.707753570467,360,6,-240,-8.67410161090454,491.59839385280327,-0.42301894119036554,0.4183066859493857,4.860041152089144,18.251350321541995,4.183066859493858,4.183066859493858,11.99999999999999,7.999999999999995
69,0.0,toyota,clotplus,0.0,0,1,4.679743582719032,3.799999999999997,-1.0999999999999943,2.5,50.2,-195.9,-145.5,249.34714756740246,54,-197,-143,8.771544903835345,2.5999999999999943,-3.3000000000000007,7.699999999999988,190.4,-20.7,-246.7,308.13308812913937,193,-24,-239,12:43.4,4.47437146423942,-2.0,-3.9,-0.9000000000000057,358.0,9.9,-242.1,431.06959994877855,356,6,-243,3.717472118959231,491.5032316784769,0.2555598800757903,1.4995464464373751,4.47437146423942,14.951016288851235,14.995464464373752,14.995464464373752,5.999999999999989,6.800000000000006
70,0.0,toyota,clotplus,0.0,0,1,6.906518659932799,2.799999999999997,-3.0999999999999943,5.5,50.2,-195.9,-145.5,249.0180716333656,53,-199,-140,3.5693136595149584,-2.4000000000000057,-2.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,312.05288013412087,188,-23,-248,12:43.8,5.293392107146419,2.0,-4.9,0.09999999999999433,358.0,9.9,-242.1,433.80756102216566,360,5,-242,-0.41305245766209975,493.008006921899,-0.15056857909161026,1.2675193087634464,5.293392107146419,15.278252626084544,12.675193087634463,12.675193087634463,13.8,6.999999999999995
71,0.0,toyota,clotplus,0.0,0,1,4.527692569068704,-1.2000000000000028,-4.099999999999993,1.5,50.2,-195.9,-145.5,251.27077028576164,49,-200,-144,4.532107677449867,0.5999999999999943,-4.300000000000002,-1.3000000000000114,190.4,-20.7,-246.7,314.0222922023212,191,-25,-248,12:44.3,7.086607086610629,5.0,-2.9000000000000004,4.099999999999993,358.0,9.9,-242.1,434.12210263933815,363,7,-238,-16.93515076414698,490.26697914885017,-1.1837443730294352,-0.21363276733498138,7.086607086610627,26.607016722205778,-2.1363276733498138,-2.1363276733498138,15.8,11.999999999999995
72,0.0,toyota,clotplus,0.0,0,1,5.594640292279743,-1.2000000000000028,-3.0999999999999943,-4.5,50.2,-195.9,-145.5,253.972439449638,49,-199,-150,5.489990892524312,4.599999999999994,-1.3000000000000007,2.6999999999999886,190.4,-20.7,-246.7,313.12138221462936,195,-22,-244,12:44.7,5.120546845796839,1.0,-2.9000000000000004,4.099999999999993,358.0,9.9,-242.1,430.78300802143997,359,7,-238,-16.93515076414698,490.15752734532043,-0.784436560331779,-0.506538827416702,5.120546845796839,19.42848169149592,-5.065388274167019,-5.065388274167019,13.99999999999999,7.999999999999995
73,0.0,toyota,clotplus,0.0,0,1,5.57673739743947,3.799999999999997,-2.0999999999999943,3.5,50.2,-195.9,-145.5,249.56762610563092,54,-198,-142,7.262231062146112,1.5999999999999943,-2.3000000000000007,6.699999999999988,190.4,-20.7,-246.7,308.20934443978166,192,-23,-240,12:45.1,4.777028364998478,-2.0,-1.9000000000000004,-3.9000000000000057,358.0,9.9,-242.1,432.80018484284415,356,8,-246,16.109045848822888,488.6406819825055,1.2673203076838369,2.61238594700261,4.777028364998479,18.365388571607795,26.123859470026098,26.123859470026098,4.000000000000011,7.800000000000006
74,0.0,toyota,clotplus,0.0,0,1,7.409453421137076,2.799999999999997,-4.099999999999993,5.5,50.2,-195.9,-145.5,249.81793370372756,53,-200,-140,3.8131351929875295,-1.4000000000000057,-3.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,312.7315142418493,189,-24,-248,12:45.5,4.0274061131204535,1.0,-3.9,0.09999999999999433,358.0,9.9,-242.1,432.9907620261662,359,6,-242,-0.41305245766209975,491.5748036665157,-0.10711048740510674,0.9599874300772308,4.0274061131204535,11.15059690483439,9.599874300772308,9.599874300772308,9.8,4.999999999999995
75,0.0,toyota,clotplus,0.0,0,1,4.679743582719032,-2.200000000000003,-4.099999999999993,0.5,50.2,-195.9,-145.5,251.65253823476527,48,-200,-145,3.184336665618132,2.5999999999999943,-1.3000000000000007,-1.3000000000000114,190.4,-20.7,-246.7,315.0190470431907,193,-22,-248,12:45.9,9.155326318597275,5.0,-2.9000000000000004,7.099999999999994,358.0,9.9,-242.1,432.48468180965665,363,7,-235,-29.326724494010747,490.26697914885017,-1.6659043688565998,-1.1423143929826425,9.155326318597275,34.57278359357245,-11.423143929826425,-11.423143929826425,19.99999999999999,14.999999999999995
76,0.0,toyota,clotplus,0.0,0,1,3.885871845545084,1.7999999999999972,-3.0999999999999943,-1.5,50.2,-195.9,-145.5,252.8121832507286,52,-199,-147,8.771544903835345,4.599999999999994,-3.3000000000000007,6.699999999999988,190.4,-20.7,-246.7,310.1628604459277,195,-24,-240,12:46.4,6.2305697973780845,-2.0,-5.9,0.09999999999999433,358.0,9.9,-242.1,430.48344915919824,356,4,-242,-0.41305245766209975,494.3508183804553,0.08604783048917619,1.4367437433137695,6.230569797378085,16.89810316227921,14.367437433137694,14.367437433137694,11.99999999999999,7.999999999999995
77,0.0,toyota,clotplus,0.0,0,1,6.906518659932799,4.799999999999997,-2.0999999999999943,4.5,50.2,-195.9,-145.5,249.218779388713,55,-198,-141,2.887905815638725,-0.4000000000000057,-2.3000000000000007,1.6999999999999886,190.4,-20.7,-246.7,310.89226429745725,190,-23,-245,12:46.8,4.9618544920221135,-1.0,-3.9,-2.9000000000000057,358.0,9.9,-242.1,433.02424874364715,357,6,-245,11.97852127220167,491.52722371037515,0.4106088594023601,2.4737859091987993,4.961854492022114,18.506464931497874,24.737859091987996,24.737859091987996,5.800000000000001,7.800000000000006
78,0.0,toyota,clotplus,0.0,0,1,4.086563348340508,-0.20000000000000284,-2.0999999999999943,3.5,50.2,-195.9,-145.5,248.73278834926444,50,-198,-142,5.07346035758634,-1.4000000000000057,-2.3000000000000007,-4.300000000000011,190.4,-20.7,-246.7,315.04126713813224,189,-23,-251,12:47.2,5.968249324550707,4.0,-3.9,2.0999999999999943,358.0,9.9,-242.1,434.3731115066861,362,6,-240,-8.67410161090454,491.64518020250785,-0.5761971005276911,0.565084600750149,5.968249324550707,21.845609074035714,5.65084600750149,5.65084600750149,15.8,9.999999999999995
79,0.0,toyota,clotplus,0.0,0,1,6.473020933072901,-2.200000000000003,-4.099999999999993,-4.5,50.2,-195.9,-145.5,254.566297847928,48,-200,-150,6.851277253184247,4.599999999999994,-4.300000000000002,2.6999999999999886,190.4,-20.7,-246.7,313.34645362601435,195,-25,-244,12:47.6,7.682447526667524,3.0,-4.9,5.099999999999994,358.0,9.9,-242.1,431.87382416627196,361,5,-237,-21.06567534076831,493.0275047898845,-0.6838682668642578,-0.19978014766343713,7.682447526667524,30.33753027839297,-1.9978014766343712,-1.9978014766343712,19.99999999999999,12.999999999999995
80,0.0,toyota,clotplus,0.0,0,1,5.128352561983228,3.799999999999997,-3.0999999999999943,1.5,50.2,-195.9,-145.5,251.501491049258,54,-199,-144,9.194563611178065,2.5999999999999943,-4.300000000000002,7.699999999999988,190.4,-20.7,-246.7,308.21258897066485,193,-25,-239,12:48.0,5.3684262125878215,-2.0,-4.9,-0.9000000000000057,358.0,9.9,-242.1,431.0568407994472,356,5,-243,3.717472118959231,492.92891279842036,0.2009489385078448,1.729048715127365,5.368426212587821,17.262724738181436,17.29048715127365,17.29048715127365,7.999999999999989,7.800000000000006
81,0.0,toyota,clotplus,0.0,0,1,6.65582451691749,3.799999999999997,-3.0999999999999943,4.5,50.2,-195.9,-145.5,249.79591670001327,54,-199,-141,5.944745579080746,-1.4000000000000057,-5.300000000000002,-2.300000000000012,190.4,-20.7,-246.7,313.6845549273984,189,-26,-249,12:48.5,6.05144610816291,3.0,-4.9,-1.9000000000000057,358.0,9.9,-242.1,435.75451804886666,361,5,-244,7.84799669558045,493.0275047898845,-0.02623852044608494,1.9574779638005617,6.05144610816291,11.81953582200605,19.574779638005616,19.574779638005616,15.8,9.800000000000006
82,0.0,toyota,clotplus,0.0,0,1,5.57673739743947,-2.200000000000003,-5.099999999999994,-0.5,50.2,-195.9,-145.5,253.0237143036201,48,-201,-146,3.7336309405188897,1.5999999999999943,-3.3000000000000007,0.6999999999999886,190.4,-20.7,-246.7,312.9792325378794,192,-24,-246,12:48.9,8.137567204023567,5.0,-3.9,5.099999999999994,358.0,9.9,-242.1,433.5596844726225,363,6,-237,-21.06567534076831,491.66837855316874,-1.0048904477089722,-0.28965927475827,8.137567204023567,31.572590335206755,-2.8965927475827007,-2.8965927475827007,17.99999999999999,13.999999999999995
83,0.0,toyota,clotplus,0.0,0,1,5.4497706373754795,0.7999999999999972,-4.099999999999993,-3.5,50.2,-195.9,-145.5,254.56236956785267,51,-200,-149,9.733447487915047,5.599999999999994,-4.300000000000002,6.699999999999988,190.4,-20.7,-246.7,310.87135603011103,196,-25,-240,12:49.3,6.262587324740468,0.0,-5.9,2.0999999999999943,358.0,9.9,-242.1,431.0220411997512,358,4,-240,-8.67410161090454,494.38254941352074,-0.1788194422169969,0.7382643956639481,6.262587324740468,19.281722607063426,7.38264395663948,7.38264395663948,15.99999999999999,7.999999999999995
84,0.0,toyota,clotplus,0.0,0,1,10.63484837691633,5.799999999999998,-6.099999999999994,6.5,50.2,-195.9,-145.5,251.51739502467817,56,-202,-139,6.398437309218547,0.5999999999999943,-4.300000000000002,4.699999999999988,190.4,-20.7,-246.7,309.3056740507681,191,-25,-242,12:49.7,5.693856338194706,0.0,-4.9,-2.9000000000000057,358.0,9.9,-242.1,433.83637468520317,358,5,-245,11.97852127220167,492.96868225041163,0.2595204035383718,2.6307107978312776,5.693856338194707,19.016578894545624,26.307107978312775,26.307107978312775,9.8,7.800000000000006
85,0.0,toyota,clotplus,0.0,0,1,8.117881497040955,1.7999999999999972,-7.099999999999994,3.5,50.2,-195.9,-145.5,253.1343516791034,52,-203,-142,6.351377803280168,-0.4000000000000057,-6.300000000000002,0.6999999999999886,190.4,-20.7,-246.7,312.0016025599868,190,-27,-246,12:50.2,8.331866537577277,5.0,-5.9,3.0999999999999943,358.0,9.9,-242.1,434.6331786690933,363,4,-239,-12.80462618752576,494.4603392099686,-0.5138489575383346,0.7932294552446102,8.331866537577277,30.88897911959549,7.932294552446102,7.932294552446102,21.8,13.999999999999995
86,0.0,toyota,clotplus,0.0,0,1,7.120393247567152,-0.20000000000000284,-7.099999999999994,0.5,50.2,-195.9,-145.5,254.42877195788998,50,-203,-145,9.10714005602197,4.599999999999994,-6.300000000000002,4.699999999999988,190.4,-20.7,-246.7,311.9583305507324,195,-27,-242,12:50.6,12.466755792907787,5.0,-6.9,9.099999999999994,358.0,9.9,-242.1,431.35484232821585,363,3,-233,-37.58777364725319,495.85083524456275,-0.8394503644014774,-0.825502271769445,12.466755792907788,49.21526443808706,-8.25502271769445,-8.25502271769445,31.99999999999999,20.999999999999993
87,0.0,toyota,clotplus,0.0,0,1,10.124228365658286,4.799999999999997,-6.099999999999994,6.5,50.2,-195.9,-145.5,251.2966374625813,55,-202,-139,12.630914456206241,5.599999999999994,-8.3,7.699999999999988,190.4,-20.7,-246.7,310.44806328917565,196,-29,-239,12:51.0,11.136426715962351,0.0,-9.9,5.099999999999994,358.0,9.9,-242.1,429.3401914566117,358,0,-237,-21.06567534076831,500.0,-0.24842880608158874,0.7524975821496152,11.13642671596235,36.62188457634398,7.524975821496152,7.524975821496152,29.99999999999999,14.999999999999995
