,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z
133,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:20.4,3.498845980240961,-1.641498399999989,0.4215155999999922,3.0610015999999827,318.6414984,-135.4215156,-110.06100159999998,360.78109706579687,317,-135,-107
134,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:20.9,6.122246711253007,-0.641498399999989,-0.5784844000000078,6.061001599999982,318.6414984,-135.4215156,-110.06100159999998,361.1592446553182,318,-136,-104
135,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:21.3,3.3939594566594877,0.35850160000001097,1.4215155999999922,3.0610015999999827,318.6414984,-135.4215156,-110.06100159999998,362.16846908586615,319,-134,-107
136,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:21.7,4.350167904052475,-0.641498399999989,1.4215155999999922,4.061001599999983,318.6414984,-135.4215156,-110.06100159999998,360.993074725818,318,-134,-106
137,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2572531,-73.89149844,-245.85,303.1036266000001,-53.85149219,-196.8404938,318.6414984,-135.4215156,-110.06100159999998,0.0,0.0,19:22.1,2.5845607737966567,-0.641498399999989,1.4215155999999922,2.061001599999983,318.6414984,-135.4215156,-110.06100159999998,361.5853979352596,318,-134,-108
138,1,nisson,2,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2443905,-73.89692352,-245.5075,303.0984452,-53.85891758,-196.7484691,318.6094235,-135.3004398,-109.85795149999998,0.0,0.0,19:22.6,4.532903049054587,-0.6094234999999912,2.3004397999999924,3.857951499999984,318.6094235,-135.3004398,-109.85795149999998,360.6230719185892,318,-133,-106
139,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2821709,-73.95207734,-245.332125,303.093523,-53.81597170000001,-196.4610456,318.5289523,-135.2354179,-109.6150539,0.0,0.0,19:23.0,5.0162411249082695,-1.5289523000000145,1.2354178999999874,4.615053900000007,318.5289523,-135.2354179,-109.6150539,359.8193991435148,317,-134,-105
140,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2821709,-73.95207734,-245.332125,303.093523,-53.81597170000001,-196.4610456,318.5289523,-135.2354179,-109.6150539,0.0,0.0,19:23.4,2.3167137551326524,0.4710476999999855,2.2354178999999874,-0.3849460999999934,318.5289523,-135.2354179,-109.6150539,362.6982216664427,319,-133,-110
141,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2680624,-73.95447347,-245.3655188,303.08884680000006,-53.77517311,-196.38799330000003,318.5025047,-135.173647,-109.4843012,0.0,0.0,19:23.8,2.7931542575469224,-0.5025046999999745,1.1736469999999883,2.4843012000000044,318.5025047,-135.173647,-109.4843012,361.28797378268763,318,-134,-107
142,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2680624,-73.95447347,-245.3655188,303.08884680000006,-53.77517311,-196.38799330000003,318.5025047,-135.173647,-109.4843012,0.0,0.0,19:24.3,2.5405544092682852,-0.5025046999999745,0.17364699999998834,2.4843012000000044,318.5025047,-135.173647,-109.4843012,361.6600613836148,318,-135,-107
143,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2546593,-73.9567498,-245.19724280000003,303.0844045,-53.73641446,-196.3685937,318.4773795,-135.1149646,-109.4600862,0.0,0.0,19:24.7,1.2971956512815803,-0.4773794999999837,1.1149646000000075,0.4600861999999921,318.4773795,-135.1149646,-109.4600862,361.8853409576022,318,-134,-109
144,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2546593,-73.9567498,-245.19724280000003,303.0844045,-53.73641446,-196.3685937,318.4773795,-135.1149646,-109.4600862,0.0,0.0,19:25.1,3.4947538622489263,-0.4773794999999837,0.11496460000000752,3.4600861999999917,318.4773795,-135.1149646,-109.4600862,361.36546597592866,318,-135,-106
145,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2419263,-73.95891231,-245.0873807,303.0801843000001,-53.74959374,-196.200164,318.4535105,-135.1092164,-109.2870818,0.0,0.0,19:25.5,3.3200160776011938,-0.453510499999993,0.1092164000000082,3.287081799999996,318.4535105,-135.1092164,-109.2870818,361.36546597592866,318,-135,-106
146,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.2419263,-73.95891231,-245.0873807,303.0801843000001,-53.74959374,-196.200164,318.4535105,-135.1092164,-109.2870818,0.0,0.0,19:25.9,1.7848224997266438,0.546489500000007,1.1092164000000082,1.2870817999999955,318.4535105,-135.1092164,-109.2870818,362.46517074058295,319,-134,-108
147,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.27983,-73.96096669,-244.9330116,303.076175,-53.71211405,-196.0401558,318.480835,-135.00375559999998,-109.2727278,0.0,0.0,19:26.4,2.0878096787420763,0.5191649999999868,2.0037555999999768,0.2727277999999984,318.480835,-135.00375559999998,-109.2727278,362.3961920329738,319,-133,-109
148,1,nisson,0,0,0,0,teana,0.0,0,177.55374840000005,-105.0928688,-157.0261063,198.27983,-73.96096669,-244.9330116,303.076175,-53.71211405,-196.0401558,318.480835,-135.00375559999998,-109.2727278,0.0,0.0,19:26.8,1.374548091064544,0.5191649999999868,0.0037555999999767664,1.2727277999999984,318.480835,-135.00375559999998,-109.2727278,362.83605113053466,319,-135,-108
149,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:27.2,2.486718908585578,1.4432067999999845,1.9035678000000191,-0.690908599999986,318.5567932,-134.90356780000002,-109.3090914,363.5780521428652,320,-133,-110
150,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:27.6,4.081237818397399,1.4432067999999845,1.9035678000000191,3.3090914000000136,318.5567932,-134.90356780000002,-109.3090914,362.38791370574165,320,-133,-106
151,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:28.1,2.073006833157353,0.4432067999999845,1.9035678000000191,-0.690908599999986,318.5567932,-134.90356780000002,-109.3090914,362.6982216664427,319,-133,-110
152,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:28.5,2.3523866455829783,0.4432067999999845,1.9035678000000191,1.3090914000000142,318.5567932,-134.90356780000002,-109.3090914,362.0966721747108,319,-133,-108
153,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:28.9,3.4751315558288125,-0.5567932000000155,0.9035678000000188,3.3090914000000136,318.5567932,-134.90356780000002,-109.3090914,360.993074725818,318,-134,-106
154,1,nisson,0,0,0,0,teana,0.0,0,177.62606100000005,-105.0882253,-156.7748009,198.3158385,-73.96291836,-244.8363611,303.1223663,-53.72650835,-195.838148,318.5567932,-134.90356780000002,-109.3090914,0.0,0.0,19:29.3,3.025211683554915,0.4432067999999845,1.9035678000000191,2.3090914000000144,318.5567932,-134.90356780000002,-109.3090914,361.79966832488935,319,-133,-107
155,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:29.7,2.8739510613960704,0.4210463999999661,1.80838940000001,2.1936368000000077,318.5789536000001,-134.8083894,-109.1936368,361.79966832488935,319,-133,-107
156,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:30.2,3.3211578558237176,0.4210463999999661,0.80838940000001,3.1936368000000077,318.5789536000001,-134.8083894,-109.1936368,361.87428756406547,319,-134,-106
157,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:30.6,2.3754611980202034,0.4210463999999661,0.80838940000001,2.1936368000000077,318.5789536000001,-134.8083894,-109.1936368,362.16846908586615,319,-134,-107
158,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:31.0,2.024261619282324,1.4210463999999656,0.80838940000001,1.1936368000000073,318.5789536000001,-134.8083894,-109.1936368,363.3455655433268,320,-134,-108
159,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:31.4,4.309903746407763,-0.5789536000000339,0.80838940000001,4.193636800000006,318.5789536000001,-134.8083894,-109.1936368,360.70070695799865,318,-134,-105
160,1,nisson,0,0,0,0,teana,0.0,0,177.644758,-105.033814,-156.5860609,198.3000466,-73.96477244,-244.744543,303.116248,-53.74018293,-195.8462406,318.5789536000001,-134.8083894,-109.1936368,0.0,0.0,19:31.9,1.4469218027590374,1.4210463999999656,-0.19161059999999,0.19363680000000727,318.5789536000001,-134.8083894,-109.1936368,364.0137360045634,320,-135,-109
161,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:32.3,1.7317871634140876,1.3499941000000035,0.7679698999999971,-0.7660449999999912,318.6500059,-134.7679699,-109.233955,363.9450507975071,320,-134,-110
162,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:32.7,5.070555016895673,0.3499941000000035,2.767969899999997,4.233955000000009,318.6500059,-134.7679699,-109.233955,360.8462276372029,319,-132,-105
163,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:33.1,2.7208117868323543,1.3499941000000035,0.7679698999999971,2.2339550000000092,318.6500059,-134.7679699,-109.233955,363.0495833904785,320,-134,-107
164,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:33.5,4.070714308246882,2.3499941000000035,0.7679698999999971,3.233955000000009,318.6500059,-134.7679699,-109.233955,363.638556811568,321,-134,-106
165,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:34.0,5.687045505301142,1.3499941000000035,1.7679698999999967,5.233955000000009,318.6500059,-134.7679699,-109.233955,361.8079601114382,320,-133,-104
166,1,nisson,0,0,0,0,teana,0.0,0,177.7625201,-105.0321233,-156.4067578,198.3350442,-74.01653382,-244.5073159,303.1604356,-53.75317378,-195.7539286,318.6500059,-134.7679699,-109.233955,0.0,0.0,19:34.4,2.7208117868323543,1.3499941000000035,0.7679698999999971,2.2339550000000092,318.6500059,-134.7679699,-109.233955,363.0495833904785,320,-134,-107
167,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:34.8,5.2987951438681735,2.2324943999999505,2.6295714000000032,4.022257199999999,318.76750560000005,-134.6295714,-109.0222572,362.6154988414037,321,-132,-105
168,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:35.2,3.809780830530929,2.2324943999999505,0.6295714000000032,3.0222571999999985,318.76750560000005,-134.6295714,-109.0222572,363.638556811568,321,-134,-106
169,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:35.7,3.809780830530929,2.2324943999999505,0.6295714000000032,3.0222571999999985,318.76750560000005,-134.6295714,-109.0222572,363.638556811568,321,-134,-106
170,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:36.1,5.147592095016937,3.2324943999999505,2.6295714000000032,3.0222571999999985,318.76750560000005,-134.6295714,-109.0222572,363.7911488752853,322,-132,-106
171,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:36.5,8.67190813931287,3.2324943999999505,0.6295714000000032,8.022257199999999,318.76750560000005,-134.6295714,-109.0222572,363.0991600100446,322,-134,-101
172,1,nisson,0,0,0,0,teana,0.0,0,177.82439409999995,-105.0305172,-156.13642,198.418292,-74.01570713,-244.2319501,303.3024138,-53.71551509,-195.5662321,318.76750560000005,-134.6295714,-109.0222572,0.0,0.0,19:36.9,3.830895662463392,3.2324943999999505,-0.3704285999999968,2.0222571999999985,318.76750560000005,-134.6295714,-109.0222572,365.1821463324843,322,-135,-107
173,1,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,0.0,0.0,19:37.4,6.622438829997576,3.0708696999999465,-1.3019070999999942,5.721144400000013,318.92913030000005,-134.6980929,-108.7211444,364.40225026747567,322,-136,-103
174,1,nisson,0,0,0,0,teana,0.0,0,177.9831744,-105.0289913,-155.879599,198.6473774,-74.11492177,-244.1203526,303.4872931000001,-53.72973934,-195.3879205,318.92913030000005,-134.6980929,-108.7211444,0.0,0.0,19:37.8,5.7970406292400085,5.070869699999946,0.698092900000006,2.7211444000000142,318.92913030000005,-134.6980929,-108.7211444,366.28950298909734,324,-134,-106
