,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Sideway,time,Mag_CarLen,Mag_CarX,Mag_CarY,Mag_CarZ,Mag_EnvX,Mag_EnvY,Mag_EnvZ,Mag_Len,Mag_X,Mag_Y,Mag_Z
70,0.0,nisson,1,2,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:58.9,135.47253727086851,-26.350255500000006,-106.63991425,79.28682790000002,199.3502555,-74.36008575,-243.2868279,299.30920466968604,173,-181,-164
71,0.0,nisson,1,2,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:59.3,150.61935805269803,-27.350255500000006,-116.63991425,91.28682790000002,199.3502555,-74.36008575,-243.2868279,298.6117881129276,172,-191,-152
72,0.0,nisson,1,2,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,19:59.8,136.1430382821937,-26.350255500000006,-109.63991425,76.28682790000002,199.3502555,-74.36008575,-243.2868279,302.77714576896324,173,-184,-167
73,0.0,nisson,1,2,1,2,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:00.2,132.7294292386088,-26.350255500000006,-104.63991425,77.28682790000002,199.3502555,-74.36008575,-243.2868279,299.2089570851782,173,-179,-166
74,0.0,nisson,1,2,1,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:00.6,41.82486902797008,-22.350255500000006,-10.639914250000004,-33.71317209999998,199.3502555,-74.36008575,-243.2868279,339.53350350149543,177,-85,-277
75,0.0,nisson,1,2,1,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:01.0,44.406124042826015,-20.350255500000006,-11.639914250000004,-37.71317209999997,199.3502555,-74.36008575,-243.2868279,344.0901044784636,179,-86,-281
76,0.0,nisson,1,2,1,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:01.4,41.56800436281311,-21.350255500000006,-11.639914250000004,-33.71317209999998,199.3502555,-74.36008575,-243.2868279,340.30721414627703,178,-86,-277
77,0.0,nisson,1,2,1,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:01.9,40.59071267305922,-21.350255500000006,-13.639914250000004,-31.71317209999998,199.3502555,-74.36008575,-243.2868279,339.1946343915245,178,-88,-275
78,0.0,nisson,1,2,1,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:02.3,41.88824202454492,-20.350255500000006,-11.639914250000004,-34.71317209999998,199.3502555,-74.36008575,-243.2868279,341.6445521298416,179,-86,-278
79,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:02.7,38.888817487895544,-21.350255500000006,-10.639914250000004,-30.71317209999998,199.3502555,-74.36008575,-243.2868279,337.6166465090251,178,-85,-274
80,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:03.1,42.66855000356645,-21.350255500000006,-12.639914250000004,-34.71317209999998,199.3502555,-74.36008575,-243.2868279,341.3751601976922,178,-87,-278
81,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:03.6,41.56800436281311,-21.350255500000006,-11.639914250000004,-33.71317209999998,199.3502555,-74.36008575,-243.2868279,340.30721414627703,178,-86,-277
82,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:04.0,44.005511581015064,-21.350255500000006,-7.639914250000004,-37.71317209999997,199.3502555,-74.36008575,-243.2868279,342.5915935921371,178,-82,-281
83,0.0,nisson,1,1,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:04.4,46.602189670731676,-21.350255500000006,-7.639914250000004,-40.71317209999997,199.3502555,-74.36008575,-243.2868279,345.0565171098786,178,-82,-284
84,0.0,nisson,1,1,1,1,teana,233.60651453927983,2,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:04.8,158.21477149623811,-26.350255500000006,67.36008575,-140.71317209999998,199.3502555,-74.36008575,-243.2868279,421.2291537868669,173,-7,-384
85,0.0,nisson,1,2,1,1,teana,233.60651453927983,2,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:05.3,125.52778857650145,-28.350255500000006,42.36008575,-114.71317209999998,199.3502555,-74.36008575,-243.2868279,398.03140579607526,171,-32,-358
86,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:05.7,49.02070044794189,-30.350255500000006,-16.639914250000004,-34.71317209999998,199.3502555,-74.36008575,-243.2868279,337.82539868991495,169,-91,-278
87,0.0,nisson,1,2,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:06.1,74.94899806673104,-27.350255500000006,-64.63991425,26.28682790000002,199.3502555,-74.36008575,-243.2868279,309.8289850869347,172,-139,-217
88,0.0,nisson,1,2,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:06.5,67.52016019906094,-26.350255500000006,-57.63991425,23.28682790000002,199.3502555,-74.36008575,-243.2868279,309.4398164425516,173,-132,-220
89,0.0,nisson,1,2,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:06.9,64.51447708155786,-26.350255500000006,-55.63991425,19.28682790000002,199.3502555,-74.36008575,-243.2868279,311.4562569607488,173,-130,-224
90,0.0,nisson,1,2,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:07.4,62.39724710439438,-25.350255500000006,-54.63991425,16.28682790000002,199.3502555,-74.36008575,-243.2868279,313.76105558211015,174,-129,-227
91,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:07.8,59.7039543582069,-25.350255500000006,-52.63991425,12.286827900000018,199.3502555,-74.36008575,-243.2868279,315.85756283489565,174,-127,-231
92,0.0,nisson,1,2,1,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:08.2,64.69495883379828,-24.350255500000006,-55.63991425,22.28682790000002,199.3502555,-74.36008575,-243.2868279,310.4287357832712,175,-130,-221
93,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:08.6,56.50665193680168,-25.350255500000006,-49.63991425,9.286827900000018,199.3502555,-74.36008575,-243.2868279,316.8722139916972,174,-124,-234
94,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:09.1,52.49504191642153,-26.350255500000006,-44.63991425,8.286827900000018,199.3502555,-74.36008575,-243.2868279,315.14282476363,173,-119,-235
95,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:09.5,63.303677688637116,-41.350255499999996,-47.63991425,5.28682790000002,199.3502555,-74.36008575,-243.2868279,310.6316146177012,158,-122,-238
96,0.0,nisson,1,2,1,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:09.9,62.784149823079176,-42.350255499999996,-40.63991425,22.28682790000002,199.3502555,-74.36008575,-243.2868279,294.4741075205085,157,-115,-221
97,0.0,nisson,1,2,2,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:10.3,65.79283957853507,-45.350255499999996,-44.63991425,-16.71317209999998,199.3502555,-74.36008575,-243.2868279,324.7722278767074,154,-119,-260
98,0.0,nisson,1,2,2,1,teana,116.80325726963991,1,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:10.8,124.79127687906255,-58.3502555,-89.63991425,64.28682790000002,199.3502555,-74.36008575,-243.2868279,280.74543629416314,141,-164,-179
99,0.0,nisson,1,2,2,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:11.2,46.05235678341396,-30.350255500000006,-25.639914250000004,23.28682790000002,199.3502555,-74.36008575,-243.2868279,294.8915054727755,169,-100,-220
100,0.0,nisson,1,2,2,1,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:11.6,29.619905661680498,-18.350255500000006,11.360085749999996,20.28682790000002,199.3502555,-74.36008575,-243.2868279,294.0391130445064,181,-63,-223
101,0.0,nisson,1,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:12.0,57.229078551963894,-15.350255500000005,42.36008575,35.28682790000003,199.3502555,-74.36008575,-243.2868279,279.5424833544984,184,-32,-208
102,0.0,nisson,1,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:12.5,34.36879538632177,10.649744499999997,16.360085749999996,28.28682790000002,199.3502555,-74.36008575,-243.2868279,306.08658905610355,210,-58,-215
103,0.0,nisson,2,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:12.9,19.163907923668702,9.649744499999997,6.360085749999996,15.286827900000018,199.3502555,-74.36008575,-243.2868279,316.68438546919236,209,-68,-228
104,0.0,nisson,2,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:13.3,12.261067168352518,7.649744499999998,2.360085749999996,9.286827900000018,199.3502555,-74.36008575,-243.2868279,320.60723635002375,207,-72,-234
105,0.0,nisson,0,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:13.7,8.089509682721934,5.649744499999998,2.360085749999996,5.28682790000002,199.3502555,-74.36008575,-243.2868279,322.26231551330983,205,-72,-238
106,0.0,nisson,0,2,2,2,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:14.1,7.604967271911953,2.649744499999997,3.3600857499999957,6.286827900000019,199.3502555,-74.36008575,-243.2868279,319.39630555158266,202,-71,-237
107,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:15.0,1.7127722869230813,1.6497444999999966,0.3600857499999961,0.28682790000002,199.3502555,-74.36008575,-243.2868279,323.92283031611095,201,-74,-243
108,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:15.5,2.495479153760206,1.6497444999999966,1.3600857499999959,1.28682790000002,199.3502555,-74.36008575,-243.2868279,322.945815888672,201,-73,-242
109,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:15.9,4.3507152408370615,0.6497444999999971,0.3600857499999961,4.28682790000002,199.3502555,-74.36008575,-243.2868279,320.3076645976489,200,-74,-239
110,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:16.3,1.5343635184830609,0.6497444999999971,1.3600857499999959,0.28682790000002,199.3502555,-74.36008575,-243.2868279,323.0758424890354,200,-73,-243
111,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:16.7,1.4334512223482616,-0.3502555000000029,1.3600857499999959,0.28682790000002,199.3502555,-74.36008575,-243.2868279,322.45774917033697,199,-73,-243
112,0.0,nisson,0,2,2,0,teana,0.0,0,178.8067579,-105.3804636,-154.94847009999995,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:17.1,3.5743180897692697,-0.3502555000000029,1.3600857499999959,3.2868279000000205,199.3502555,-74.36008575,-243.2868279,320.20306057250616,199,-73,-240
113,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:17.6,1.5751592322212016,-0.3502555000000029,1.3600857499999959,-0.71317209999998,199.3502555,-74.36008575,-243.2868279,323.2120047275472,199,-73,-244
114,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:18.0,1.479221148730568,-0.3502555000000029,-0.6399142500000039,1.28682790000002,199.3502555,-74.36008575,-243.2868279,322.16455422656287,199,-75,-242
115,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:18.4,4.316159647980122,-0.3502555000000029,0.3600857499999961,4.28682790000002,199.3502555,-74.36008575,-243.2868279,319.68421919137637,199,-74,-239
116,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:18.8,2.75928315090199,-0.3502555000000029,0.3600857499999961,-2.7131720999999795,199.3502555,-74.36008575,-243.2868279,324.9507655014833,199,-74,-246
117,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:19.3,1.8996783166767417,-1.350255500000003,0.3600857499999961,1.28682790000002,199.3502555,-74.36008575,-243.2868279,321.3160437948905,198,-74,-242
118,0.0,nisson,0,2,2,0,teana,0.0,0,178.81642,-105.3114404,-154.8510466,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:19.7,3.324992978466549,-0.3502555000000029,0.3600857499999961,3.2868279000000205,199.3502555,-74.36008575,-243.2868279,320.43252019731085,199,-74,-240
119,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:20.1,1.902656329149251,0.6497444999999971,-1.6399142500000041,-0.71317209999998,199.3502555,-74.36008575,-243.2868279,324.51810427154913,200,-76,-244
120,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:20.5,2.738901788464092,0.6497444999999971,1.3600857499999959,2.28682790000002,199.3502555,-74.36008575,-243.2868279,321.5742527006788,200,-73,-241
121,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:20.9,2.738901788464092,0.6497444999999971,1.3600857499999959,2.28682790000002,199.3502555,-74.36008575,-243.2868279,321.5742527006788,200,-73,-241
122,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:21.4,3.369728076099294,0.6497444999999971,0.3600857499999961,3.2868279000000205,199.3502555,-74.36008575,-243.2868279,321.0545125052753,200,-74,-240
123,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:21.8,2.738901788464092,0.6497444999999971,1.3600857499999959,2.28682790000002,199.3502555,-74.36008575,-243.2868279,321.5742527006788,200,-73,-241
124,0.0,nisson,0,0,0,0,teana,0.0,0,178.775599,-105.29586840000002,-154.7084943,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.67237,-134.732826,-107.82367659999998,1,0.0,20:22.2,2.341350573248657,-0.3502555000000029,0.3600857499999961,2.28682790000002,199.3502555,-74.36008575,-243.2868279,321.182191287126,199,-74,-241
125,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:22.6,1.1577014325169055,0.6497444999999971,-0.6399142500000039,-0.71317209999998,199.3502555,-74.36008575,-243.2868279,324.2853681558883,200,-75,-244
126,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:23.1,5.546399454317363,-0.3502555000000029,-1.6399142500000041,5.28682790000002,199.3502555,-74.36008575,-243.2868279,319.40726353669544,199,-76,-238
127,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:23.5,1.9719549200861024,-1.350255500000003,-0.6399142500000039,1.28682790000002,199.3502555,-74.36008575,-243.2868279,321.5478191498117,198,-75,-242
128,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:23.9,3.6105287433909,-1.350255500000003,-0.6399142500000039,3.2868279000000205,199.3502555,-74.36008575,-243.2868279,320.04530929229384,198,-75,-240
129,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:24.3,2.7317141151393987,-1.350255500000003,-0.6399142500000039,2.28682790000002,199.3502555,-74.36008575,-243.2868279,320.7958852603942,198,-75,-241
130,0.0,nisson,0,0,0,0,teana,0.0,0,178.78681909999997,-105.331075,-154.5730696,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.6887515,-134.79618469999997,-107.7324928,1,0.0,20:24.8,2.4526437586514183,-2.350255500000003,-0.6399142500000039,0.28682790000002,199.3502555,-74.36008575,-243.2868279,321.68773678833327,197,-75,-243
131,0.0,nisson,0,0,0,0,teana,0.0,0,178.69747809999996,-105.3645212,-154.2444161,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.5543139,-134.7563755,-107.6458681,1,0.0,20:25.2,3.341073630863563,-2.350255500000003,-0.6399142500000039,2.28682790000002,199.3502555,-74.36008575,-243.2868279,320.1796370789373,197,-75,-241
132,0.0,nisson,0,0,0,0,teana,0.0,0,178.69747809999996,-105.3645212,-154.2444161,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.5543139,-134.7563755,-107.6458681,1,0.0,20:25.6,3.6664153483821007,-2.350255500000003,-1.6399142500000041,2.28682790000002,199.3502555,-74.36008575,-243.2868279,320.41535543728236,197,-76,-241
133,0.0,nisson,0,0,0,0,teana,0.0,0,178.69747809999996,-105.3645212,-154.2444161,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.5543139,-134.7563755,-107.6458681,1,0.0,20:26.0,4.072278908283645,-3.350255500000003,0.3600857499999961,2.28682790000002,199.3502555,-74.36008575,-243.2868279,319.33211551611913,196,-74,-241
134,0.0,nisson,0,0,0,0,teana,0.0,0,178.69747809999996,-105.3645212,-154.2444161,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.5543139,-134.7563755,-107.6458681,1,0.0,20:26.4,4.736764698277916,-3.350255500000003,-0.6399142500000039,3.2868279000000205,199.3502555,-74.36008575,-243.2868279,318.81185674312684,196,-75,-240
135,0.0,nisson,0,0,0,0,teana,0.0,0,178.69747809999996,-105.3645212,-154.2444161,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.5543139,-134.7563755,-107.6458681,1,0.0,20:26.9,2.4526437586514183,-2.350255500000003,-0.6399142500000039,0.28682790000002,199.3502555,-74.36008575,-243.2868279,321.68773678833327,197,-75,-243
136,0.0,nisson,0,0,0,0,teana,0.0,0,178.69747809999996,-105.3645212,-154.2444161,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.5543139,-134.7563755,-107.6458681,1,0.0,20:27.3,4.1064929084136805,-3.350255500000003,-0.6399142500000039,2.28682790000002,199.3502555,-74.36008575,-243.2868279,319.5653297840678,196,-75,-241
137,0.0,nisson,0,0,0,0,teana,0.0,0,178.6126042,-105.3462952,-154.13219530000003,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.4265982,-134.7185567,-107.7135747,1,0.0,20:27.7,4.736764698277916,-3.350255500000003,-0.6399142500000039,3.2868279000000205,199.3502555,-74.36008575,-243.2868279,318.81185674312684,196,-75,-240
138,0.0,nisson,0,0,0,0,teana,0.0,0,178.6126042,-105.3462952,-154.13219530000003,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.4265982,-134.7185567,-107.7135747,1,0.0,20:28.1,2.7548352413260204,-2.350255500000003,-0.6399142500000039,1.28682790000002,199.3502555,-74.36008575,-243.2868279,320.9330148177342,197,-75,-242
139,0.0,nisson,0,0,0,0,teana,0.0,0,178.6126042,-105.3462952,-154.13219530000003,199.3502555,-74.36008575,-243.2868279,304.2198658000001,-53.85610225,-194.5120137,319.4265982,-134.7185567,-107.7135747,1,0.0,20:28.6,3.2989308126803487,-2.350255500000003,0.3600857499999961,2.28682790000002,199.3502555,-74.36008575,-243.2868279,319.94687058947767,197,-74,-241
